elevation_deg,id,cell_index,ring_index,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad
50,53,5,10,2.852863325,-0.708041328,-15.441302846000001,-0.18144696323295864,0.045082347192483455,0.9823668263460212,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,0,0,1,0.818016014,-0.001110823,-15.958533542,-0.05122092945916553,0.0001431740916184509,0.9986873364003965,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,1,1,1,0.40901319,0.7071399709999999,-15.958281585,-0.02563949215483266,-0.044341922407268204,0.9986873436462835,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,2,2,1,-0.408982181,0.7071392609999999,-15.958282622999999,0.02564408672749681,-0.04433024650526402,0.9986877440224723,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,3,3,1,-0.818011425,-0.0011103620000000002,-15.958533883999998,0.05124055200316428,0.00013959091373423786,0.9986863303083645,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,4,4,1,-0.40898368399999996,-0.70944368,-15.958689139,0.025623183357715153,0.04455844230524283,0.9986781251704412,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,5,5,1,0.408987952,-0.709443893,-15.958689067,-0.025599909840275572,0.044560268607157144,0.9986786405435072,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,6,0,2,1.6338483670000001,-0.00117838,-15.831752709,-0.10285055146441528,0.00023031345787413558,0.9946967935100508,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,7,1,2,0.8169749669999999,1.413765707,-15.831296774,-0.05137355552773482,-0.08877531549854055,0.9947259427352708,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,8,2,2,-0.8169419,1.413764407,-15.831299300000001,0.0513932696207793,-0.08875365748766519,0.9947268570417952,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,9,3,2,-1.633843924,-0.001177524,-15.831753416,0.10286924945131047,0.0002231501762180848,0.9946948616140142,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,10,4,2,-0.8169571680000001,-1.416222553,-15.832111516000001,0.05139381806941408,0.08914426325453338,0.9946918999333685,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,11,5,2,0.816961039,-1.416223121,-15.832111634,-0.05136745062571332,0.08914794230701724,0.9946929322150829,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,12,0,3,1.2227942840000001,0.704837132,-15.874619647000001,-0.07667592899393376,-0.0442692165936236,0.996072807768139,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,13,1,3,1.6483e-05,1.410710958,-15.874387534,1.0138973447347725e-05,-0.0884520373037047,0.9960804370099964,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,14,2,3,-1.222760409,0.704730346,-15.874622417000001,0.0766814117306907,-0.04426808594059369,0.9960724359513943,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,15,3,3,-1.222827004,-0.707071555,-15.875033286,0.07679575318829007,0.044464952380385496,0.9960548580786368,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,16,4,3,2.047e-06,-1.41313642,-15.87521098,1.321884612367749e-05,0.08879580985077887,0.9960498501471733,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,17,5,3,1.2228312060000002,-0.7070721640000001,-15.875033014000001,-0.07677294264044951,0.04447035327561463,0.9960563753914075,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,18,0,4,2.446065632,-0.001257819,-15.617315783,-0.1545832437233094,0.0002052720631431158,0.9879797460592803,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,19,1,4,1.22448117,2.117714115,-15.616137639,-0.0773970574222322,-0.13396059629264728,0.9879596419607929,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,20,2,4,-1.222955789,2.116862438,-15.616617621,0.07733306772134578,-0.1338748996854943,0.9879762688804852,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,21,3,4,-2.4460613010000003,-0.001256566,-15.617316992,0.1546013047925723,0.00019493898756697698,0.9879769220762322,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,22,4,4,-1.2230004349999999,-2.1194729889999997,-15.61801925,0.0773574740638887,0.1342946849441957,0.9879173846036894,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,23,5,4,1.223000006,-2.119503819,-15.617967703,-0.0773281414873421,0.13430438996464794,0.9879183616930791,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,24,0,5,2.036634832,0.703275667,-15.704483437999999,-0.1283160683762668,-0.04420724293261883,0.9907475492115807,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,25,1,5,0.40823742599999996,2.114613734,-15.704031136,-0.025764418492622055,-0.13331819101569867,0.9907383381519252,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,26,2,5,-1.62835269,1.410212976,-15.704283682000002,0.10254553752961747,-0.08889627636286322,0.9907481338774144,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,27,3,5,-2.036659836,-0.705682336,-15.704959435,0.12840725756552057,0.04449404033434499,0.9907228959599288,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,28,4,5,-0.408219605,-2.1171818749999995,-15.705378511,0.02578625401929641,0.13370597013858662,0.9906855114782651,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,29,5,5,1.628431278,-1.412730596,-15.705172429000001,-0.10263986538918161,0.08919715220455011,0.9907113232781227,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,30,0,6,1.628385682,1.4102160129999999,-15.704279097,-0.10252604191951152,-0.08894003717229476,0.9907462240736068,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,31,1,6,-0.40820252399999996,2.114613232,-15.704032696,0.025797523023282982,-0.13330806845603335,0.9907388387917295,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,32,2,6,-2.036590504,0.7031682989999999,-15.704489628,0.1283184005459246,-0.04419159608704552,0.9907479451992899,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,33,3,6,-1.628427515,-1.412729664,-15.705172565,0.10266576284886517,0.08919027003217321,0.9907092595056577,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,34,4,6,0.408223346,-2.117182155,-15.705378767000001,-0.025756792562594995,0.13370773695562913,0.9906860394267659,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,35,5,6,2.036663875,-0.7056833699999999,-15.704958789,-0.1283851399878545,0.0445026738642986,0.9907253745863316,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,36,0,8,2.849347212,0.702783953,-15.442460106999999,-0.18112571281446024,-0.044520941594735436,0.9824517097124783,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,37,1,8,0.8148873680000001,2.818093491,-15.441603809999998,-0.05184288713097695,-0.17920027273289738,0.9824457121420908,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,38,2,8,-2.034379833,2.114041409,-15.441920721,0.12924786205896613,-0.13445754103561222,0.9824541515062385,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,39,3,8,-2.8493998539999996,-0.705443397,-15.442999813999998,0.18123890367258572,0.04493627092210736,0.9824119254931579,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,40,4,8,-0.814882646,-2.8209174640000003,-15.443516895,0.05187624030599661,0.17967545013901443,0.982357159239478,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,41,5,8,2.034488784,-2.1168070549999998,-15.443355543,-0.12934867291760768,0.13485807092322777,0.982385983980492,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,42,0,9,2.437904136,1.4062017370000002,-15.488428921999999,-0.1546598034157191,-0.08925328219441701,0.9839279429027996,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,43,1,9,1.8471e-05,2.813509046,-15.487853376,2.150128359997682e-05,-0.1786399935706408,0.9839145045352142,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,44,2,9,-2.437854256,1.406087127,-15.488443390999999,0.15466908783707373,-0.08922855627631786,0.9839287260835978,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,45,3,9,-2.437970219,-1.4088049980000001,-15.489431449,0.15481959242674917,0.08958838767327292,0.9838723568608474,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,46,4,9,1.8260000000000002e-06,-2.816305131,-15.489759494,1.6029366827927106e-05,0.17911606236453192,0.9838279503785631,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,47,5,9,2.4379738659999997,-1.408806362,-15.489431046,-0.15479449421520727,0.08959858755543079,0.9838753771025729,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,48,0,10,2.034414586,2.114045007,-15.441914173,-0.12921561750327692,-0.13450795778252472,0.9824514916709228,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,49,1,10,-0.814850408,2.8180926399999997,-15.441606989,0.05188552108420705,-0.17918163343882182,0.9824468611278759,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,50,2,10,-2.849301144,0.702718737,-15.442509346,0.18112610849424926,-0.044492740461145736,0.9824529143261709,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,51,3,10,-2.034485428,-2.116805747,-15.443355266000001,0.12937723572019852,0.1348495677667505,0.9823833900013378,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,52,4,10,0.8148860569999999,-2.820918107,-15.4435176,-0.051844179921669335,0.1796789598910819,0.9823582098097968,Spherical,16.0,Hexagon,0.8,0.0,0.0
60,53,5,10,2.852863733,-0.707944863,-15.441436187999999,-0.18144687921013533,0.045109516017887444,0.9823655946690797,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,0,0,1,0.818018264,-0.001020472,-15.958656847,-0.051215592955364105,0.00015303181477273683,0.9986876086241854,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,1,1,1,0.4090063,0.7072506599999999,-15.95838727,-0.025642174280716183,-0.04436322658258099,0.9986863286464573,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,2,2,1,-0.408982891,0.70724979,-15.958388118,0.025650776456266393,-0.04434834478819458,0.9986867687026488,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,3,3,1,-0.818013864,-0.001020135,-15.958657192999999,0.0512418094436958,0.00014904839898365242,0.9986862644241737,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,4,4,1,-0.408986267,-0.709350917,-15.958817181999999,0.025622580237923923,0.04457304025417298,0.998677489214837,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,5,5,1,0.408990408,-0.709351076,-15.958817105,-0.02559231774705439,0.04457506116480833,0.9986781749865605,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,6,0,2,1.633839777,-0.001080016,-15.831875031,-0.10286840158671325,0.0002662052888236198,0.9946949387072093,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,7,1,2,0.8169656169999999,1.413885407,-15.83138408,-0.05137390592847599,-0.0887699691897706,0.9947264017606546,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,8,2,2,-0.81694001,1.4138837350000002,-15.831386197,0.05140272199120288,-0.08874205237234947,0.9947274040221463,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,9,3,2,-1.633835555,-0.001079436,-15.83187576,0.10289350364018567,0.00025820648223159144,0.9946923445156597,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,10,4,2,-0.8169577140000001,-1.4161251910000001,-15.832243315,0.0513993733976867,0.0891711466048484,0.9946892032325985,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,11,5,2,0.8169614860000001,-1.416125616,-15.832243388,-0.051365823718005285,0.08917524950950684,0.9946905684828263,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,12,0,3,1.222800858,0.7049146150000001,-15.874731072000001,-0.07665686831243558,-0.044284127030916255,0.9960736120556751,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,13,1,3,1.2766000000000001e-05,1.410830418,-15.874480082,1.4717683829165556e-05,-0.08844621875086824,0.9960809536237822,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,14,2,3,-1.2227694000000002,0.704838051,-15.874731987,0.0766669764709456,-0.044289473735337426,0.9960725963678804,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,15,3,3,-1.222822181,-0.706984473,-15.8751623,0.07681278898280336,0.04447039810637186,0.9960533013553763,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,16,4,3,2e-06,-1.413041355,-15.875342622,1.6840994098932934e-05,0.08881606946690375,0.9960480437814387,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,17,5,3,1.222826225,-0.706984886,-15.875161991999999,-0.07678311615665315,0.04447639360243629,0.9960553214984572,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,18,0,4,2.446071054,-0.00115936,-15.617441068,-0.15456961573267866,0.00022966572888035062,0.9879818728832553,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,19,1,4,1.224478236,2.1178370589999997,-15.616236595,-0.07738084525504377,-0.13395543369308338,0.9879616118917338,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,20,2,4,-1.222960182,2.116984774,-15.616715958999999,0.07733069470681639,-0.13386061456511822,0.9879783902112484,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,21,3,4,-2.446066961,-0.001158514,-15.617442358,0.15459386773199696,0.000218144330400821,0.9879780809677474,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,22,4,4,-1.2230029059999998,-2.119378006,-15.618150944,0.0773592185153245,0.13432934550473336,0.987912535727211,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,23,5,4,1.223001888,-2.119401243,-15.618097721,-0.07732259920810179,0.13433969540834487,0.9879139951884964,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,24,0,5,2.03664369,0.703368333,-15.70460862,-0.12829282700111072,-0.04419385626067738,0.9907511562490723,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,25,1,5,0.40823168099999996,2.114737037,-15.704130031999998,-0.025760364600312686,-0.13330592600778965,0.9907400939231563,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,26,2,5,-1.6283654200000002,1.410330592,-15.704393229,0.10252025809715186,-0.08889505163321858,0.9907508599414995,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,27,3,5,-2.036660504,-0.705594936,-15.705085455999999,0.1284121844774422,0.044494254180245385,0.9907222477680993,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,28,4,5,-0.40821997699999996,-2.117083371,-15.705507077999998,0.025789651462765635,0.13373243524395192,0.9906818508689615,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,29,5,5,1.6284312749999998,-1.412640734,-15.705305579,-0.10264137533335298,0.08920505346210429,0.9907104554341297,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,30,0,6,1.628390954,1.410334304,-15.7043894,-0.1024917071106535,-0.08895135396721064,0.9907487605851162,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,31,1,6,-0.408204063,2.11473632,-15.704131371999999,0.025807498404614156,-0.1332927179923237,0.9907406443445805,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,32,2,6,-2.036600779,0.703290937,-15.704613001,0.12829942198477848,-0.04418109281654307,0.9907508714888459,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,33,3,6,-1.628427636,-1.412640075,-15.705305812999999,0.10267429286478576,0.08919741239659804,0.9907077324854527,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,34,4,6,0.40822367200000004,-2.117083585,-15.705507313,-0.02575278896718725,0.13373440815587345,0.9906825434697079,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,35,5,6,2.0366643630000003,-0.705595635,-15.705084718,-0.12838339680053307,0.0445038675519506,0.9907255468589046,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,36,0,8,2.849361981,0.702888858,-15.442605124999998,-0.18110136780336217,-0.044491225302269295,0.9824575438413885,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,37,1,8,0.8148824459999999,2.8182239570000003,-15.441712206999998,-0.05183442841533842,-0.17917817303030878,0.9824501892413559,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,38,2,8,-2.0343967099999998,2.114164593,-15.442041629000002,0.12922175087865834,-0.13444658150041372,0.9824590860807928,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,39,3,8,-2.8493974480000004,-0.7053454450000001,-15.443127311,0.18125073340416817,0.04495462322835181,0.9824089034057296,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,40,4,8,-0.8148819639999999,-2.8208049309999996,-15.443631115,0.05188051347440252,0.1797189994417961,0.9823489673030007,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,41,5,8,2.034485606,-2.1167046110000003,-15.443481665,-0.12935461022319858,0.13488499827019051,0.9823815053509787,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,42,0,9,2.437922295,1.40629797,-15.488569347,-0.15462394891419834,-0.08924129465805336,0.9839346653868507,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,43,1,9,1.4924e-05,2.813638787,-15.487963472,3.0797386175550966e-05,-0.17861651234097484,0.9839187672621492,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,44,2,9,-2.4378730479999997,1.406212332,-15.488580704,0.15463978880128387,-0.08921728686568625,0.9839343532186586,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,45,3,9,-2.437967316,-1.408709524,-15.489560363999999,0.15483527236573005,0.08960199464861161,0.9838686502711732,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,46,4,9,1.8110000000000001e-06,-2.816194232,-15.489874206,1.9745367867119828e-05,0.17915868775516575,0.9838201889633935,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,47,5,9,2.437970823,-1.408710464,-15.489559789,-0.15480335883555416,0.08961333087422865,0.9838726396352613,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,48,0,10,2.034424177,2.1141690840000003,-15.442036052,-0.12917558089953204,-0.13451227508320618,0.9824561655113212,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,49,1,10,-0.814852583,2.8182226179999996,-15.441714938999999,0.05189563331087382,-0.17915350793485454,0.9824514562246316,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,50,2,10,-2.849315524,0.702846677,-15.442657637999998,0.1811057087336351,-0.04446196481458937,0.9824580682904048,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,51,3,10,-2.034482338,-2.116703677,-15.443481581,0.1293902788447237,0.13487557812478435,0.9823781014283604,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,52,4,10,0.814885344,-2.820805417,-15.443631718,-0.051841056986371335,0.17972291400975013,0.9823503341427537,Spherical,16.0,Hexagon,0.8,0.0,0.0
70,53,5,10,2.85286113,-0.7078464270000001,-15.441563538,-0.18145229725926176,0.045129227443130526,0.9823636885846925,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,0,0,1,0.818026161,-0.0009051829999999999,-15.958769069,-0.05120124343782621,0.00016741149903744498,0.9986883420986802,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,1,1,1,0.409001157,0.7073871279999999,-15.958480487000001,-0.025640913684876067,-0.044382298616143,0.9986855136202548,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,2,2,1,-0.408986174,0.7073861039999999,-15.958481125,0.0256540651622382,-0.044364114558531204,0.998685983820785,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,3,3,1,-0.8180221910000001,-0.0009050100000000001,-15.958769442,0.05123452279230058,0.00016308889292161906,0.9986866360757303,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,4,4,1,-0.408991371,-0.7092322209999999,-15.958928658,0.02561770706554966,0.04459280322154949,0.9986767319736392,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,5,5,1,0.408995174,-0.709232312,-15.95892856,-0.025580097453376038,0.04459498565716382,0.9986775985614742,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,6,0,2,1.633837723,-0.000955665,-15.831993109,-0.10287825838612909,0.0003080005864242899,0.9946939072333134,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,7,1,2,0.81695855,1.4140330300000001,-15.831462005999999,-0.05136936957127832,-0.08875971321400773,0.9947275512320027,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,8,2,2,-0.816941325,1.414030984,-15.83146363,0.05140819462983612,-0.08872530796813018,0.994728614874862,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,9,3,2,-1.633833991,-0.000955441,-15.831993923,0.1029101756261306,0.00029927738572683277,0.994690608272565,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,10,4,2,-0.81696055,-1.416000302,-15.832357107,0.05140172398332321,0.08920598938396328,0.9946859575914252,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,11,5,2,0.816964015,-1.4160005450000002,-15.832357081,-0.05136079338206843,0.08921046486056511,0.9946876705089525,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,12,0,3,1.2228119060000002,0.705015203,-15.874834770000001,-0.07663035632787982,-0.044298960556801346,0.9960749924491875,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,13,1,3,8.605000000000001e-06,1.4109769699999999,-15.874561061,1.979323513348832e-05,-0.08843598997754443,0.9960818617387426,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,14,2,3,-1.222783957,0.704971134,-15.874833835,0.07664575193345957,-0.044311755060354674,0.9960732388102923,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,15,3,3,-1.222821264,-0.706870275,-15.87527959,0.07682535543820791,0.044484284506606624,0.996051712108226,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,16,4,3,1.856e-06,-1.412918946,-15.875454124,2.057075887885035e-05,0.08884352680959104,0.9960455950009905,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,17,5,3,1.222824917,-0.706870438,-15.875279185,-0.07678850966430945,0.04449078278567441,0.9960542630954662,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,18,0,4,2.446074596,-0.001033384,-15.61755742,-0.15456468965019118,0.0002601405608912288,0.9879826360013766,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,19,1,4,1.224478478,2.117991108,-15.616331481000001,-0.07735777844620083,-0.13394347860697425,0.9879650391853608,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,20,2,4,-1.2229688300000001,2.117138211,-15.616810073999998,0.07732271119356246,-0.13383907252484994,0.9879819335389514,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,21,3,4,-2.4460710239999996,-0.001033061,-15.617558918,0.15459553504502138,0.00024762461303706203,0.9879778131244621,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,22,4,4,-1.223007407,-2.119256223,-15.618259427,0.0773561651190965,0.13436951475960654,0.9879073120598587,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,23,5,4,1.223006095,-2.119271437,-15.618206033,-0.07731219996436682,0.1343804484854904,0.9879092664822555,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,24,0,5,2.036653075,0.70348547,-15.704727397000001,-0.12827250283288857,-0.044180738655199815,0.9907543728638635,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,25,1,5,0.40822689300000004,2.114889191,-15.704220921,-0.02575302935497137,-0.13328782745134624,0.9907427196463986,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,26,2,5,-1.628380833,1.410476588,-15.704496309,0.10249450559367598,-0.0888907092299255,0.9907539140148318,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,27,3,5,-2.036661169,-0.705478648,-15.705199137,0.12842246020651263,0.04450564859345187,0.9907204040281914,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,28,4,5,-0.40822162500000003,-2.116956574,-15.705610925999999,0.025790801365176634,0.13376549332077212,0.990677357852491,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,29,5,5,1.628431539,-1.412523126,-15.705421006,-0.10264475144576685,0.08922018430130085,0.9907087431298255,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,30,0,6,1.628397954,1.410480934,-15.704493316,-0.10245606294503914,-0.08896009265273609,0.9907516626688136,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,31,1,6,-0.40820752699999996,2.114888252,-15.704221959,0.025815679677664845,-0.13327138128721974,0.9907433015734078,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,32,2,6,-2.0366130510000002,0.7034403189999999,-15.704729934000001,0.12828406919771096,-0.04417176138673304,0.9907532755868489,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,33,3,6,-1.6284282490000002,-1.412522817,-15.705421457999998,0.10268486727090881,0.0892119128231588,0.990705330885016,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,34,4,6,0.408225083,-2.116956702,-15.705611103999999,-0.025746472116986593,0.13376764630680557,0.9906782201981966,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,35,5,6,2.036664597,-0.70547892,-15.70519818,-0.1283867117974904,0.04451607465989946,0.9907245688538779,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,36,0,8,2.849374917,0.703021126,-15.442738136,-0.1810817709037214,-0.04445719125575483,0.9824626966923585,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,37,1,8,0.8148793799999999,2.818385367,-15.441818338,-0.05182117893362996,-0.17915137492475308,0.9824557752268035,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,38,2,8,-2.034415605,2.114319843,-15.442159276,0.1291972360383526,-0.13442902465676737,0.9824647126130692,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,39,3,8,-2.8493921959999997,-0.705217434,-15.443235247999999,0.18126969788874603,0.04498202396439266,0.9824041501069656,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,40,4,8,-0.81488305,-2.820662054,-15.443717346,0.051881353773220465,0.17977099418539846,0.9823394091556397,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,41,5,8,2.0344813630000003,-2.116574084,-15.443584733,-0.12936402025364602,0.1349168785744283,0.9823758884151967,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,42,0,9,2.437939606,1.406421999,-15.488701894,-0.1545909499292438,-0.08922380334999697,0.9839414368323631,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,43,1,9,1.0848999999999999e-05,2.8137988519999997,-15.488068963,4.111476412583855e-05,-0.17858756804511394,0.9839240208721951,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,44,2,9,-2.4378926780000003,1.406367827,-15.488709891000001,0.15461424189144526,-0.08920143054594183,0.9839398055739442,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,45,3,9,-2.437962175,-1.4085854260000001,-15.489667505,0.1548571299595391,0.08962208238673769,0.9838633805815518,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,46,4,9,1.699e-06,-2.816052934,-15.489958908,2.3418278463473043e-05,0.1792091521299621,0.9838109977248906,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,47,5,9,2.437965299,-1.40858582,-15.489666559,-0.15481822976580734,0.08963435155306976,0.9838683848736285,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,48,0,10,2.034434749,2.114325193,-15.44215482,-0.12913582076631952,-0.1345107885922438,0.9824615959656141,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,49,1,10,-0.8148576929999999,2.818383528,-15.441820479,0.05190294192334287,-0.17912029334062618,0.9824571263588401,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,50,2,10,-2.8493298919999996,0.7030035779999999,-15.442792475,0.18109083130917303,-0.04442777952530373,0.9824623571527835,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,51,3,10,-2.034478405,-2.116573633,-15.443585042,0.1294068481005209,0.13490670471948538,0.9823716448912897,Spherical,16.0,Hexagon,0.8,0.0,0.0
80,52,4,10,0.814886199,-2.820662332,-15.443717747,-0.05183458297623085,0.17977525219059848,0.9823410989607871,Spherical,16.0,Hexagon,0.8,0.0,0.0
