elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
68,20,-1.2229593034000001,2.1169603068000002,-15.6166962914,0.07766094984053858,-0.13437297289109013,0.9878829288059774,16.0117017
68,21,-2.446065829,-0.0011781244000000001,-15.617417284799998,0.1548078487468008,0.00022565667706615097,0.9879445728609736,16.0302703
68,22,-1.2230024117999998,-2.1193970026,-15.618124605199998,0.07700003015819556,0.13461542080133895,0.9879016569669854,15.9985185
68,23,1.2230015116,-2.1194217582,-15.6180717174,-0.07742524035361449,0.1345064576108666,0.9878832648735179,16.0747147
68,24,2.0366419184,0.7033497998,-15.7045835836,-0.12843390140388788,-0.04440312411836965,0.9907235212402626,15.9859359
68,25,0.40823282999999994,2.1147123764,-15.704110252799998,-0.02592112471048013,-0.1333997908119644,0.99072326666182,16.0461261
68,26,-1.6283628740000002,1.4103070688,-15.704371319600002,0.10247544960228683,-0.08927181099539122,0.990721618816513,16.0067568
68,27,-2.0366603704,-0.705612416,-15.705060251799999,0.1285994011062112,0.04466505932185543,0.9906902777916512,16.0502703
68,28,-0.40821990259999996,-2.1171030718,-15.705481364599997,0.02549133436987322,0.13373879824456653,0.9906887128236308,15.9970871
68,29,1.6284312756,-1.4126587063999998,-15.705278948999998,-0.10285751839987715,0.08926604811521419,0.9906825442908092,16.0104855
68,30,1.6283898996,1.4103106458,-15.704367339400001,-0.10246461638909793,-0.08875898217782172,0.9907688153504792,15.9986987
68,31,-0.40820375519999996,2.1147117024,-15.7041116368,0.02562615250762992,-0.13346757063596734,0.9907218115577091,16.0332132
68,32,-2.036598724,0.7032664094,-15.7045883264,0.12844664928769312,-0.04415088260956407,0.9907331415934165,15.9322523
68,33,-1.6284276118,-1.4126579928,-15.7052791634,0.10285100877465402,0.08935041374394032,0.9906756146982839,16.0516466
68,34,0.40822360679999997,-2.117103299,-15.7054816038,-0.02551175796174937,0.13372812372028778,0.9906896280530813,16.0077928
68,35,2.0366642654000002,-0.705613182,-15.7050595322,-0.12814730220613593,0.0443239847687879,0.9907641764373123,16.018959
68,36,2.8493590272,0.702867877,-15.442576121399998,-0.18096835678180603,-0.04446502262195485,0.9824832393516554,16.0249149
68,37,0.8148834303999999,2.8181978638000005,-15.441690527599999,-0.051850549820260584,-0.1794989165114249,0.9823907875456493,16.0011712
68,38,-2.0343933346000003,2.1141399562,-15.442017447400001,0.12933445674296926,-0.13424941786398017,0.9824712169331901,15.9913013
68,39,-2.8493979292000002,-0.7053650354000001,-15.443101811599998,0.181368017284645,0.04482070592362235,0.9823933767217411,16.0743393
68,40,-0.8148821003999999,-2.8208274375999998,-15.443608270999999,0.05196004337133665,0.18001151499696758,0.9822912034429228,16.0054505
68,41,2.0344862416000002,-2.1167250998000005,-15.443456440599999,-0.12888486562061066,0.13503793540402753,0.9824222347930522,16.0098999
68,42,2.4379186632,1.4062787234,-15.488541262,-0.15460630562479735,-0.08926809859735306,0.9839350064073669,16.0415365
68,43,1.56334e-05,2.8136128388,-15.487941452800001,-0.00023205327133392567,-0.17897888967477124,0.9838528869714543,15.9656306
68,44,-2.4378692896,1.406187291,-15.4885532414,0.15449729573863488,-0.08906910950043086,0.9839701618150061,16.0034635
68,45,-2.4379678966,-1.4087286187999999,-15.489534581000001,0.15422674359916155,0.0894884853624459,0.9839745538103787,16.0167568
68,46,1.814e-06,-2.8162164117999997,-15.489851263599999,-0.00010362626863741591,0.17888680377390975,0.9838696563555313,16.0977778
68,47,2.4379714316000003,-1.4087296436,-15.489534040399999,-0.15474184210725705,0.0896282804648447,0.9838809550154773,15.9684084
68,48,2.0344222588000003,2.1141442686000005,-15.4420116762,-0.12877522035925923,-0.13452067445076704,0.9825075728800949,16.0485736
68,49,-0.8148521479999999,2.8181966224000004,-15.441693349000001,0.05190879656947724,-0.17906106102792338,0.9824676143579812,16.0375976
68,50,-2.8493126479999997,0.7028210890000001,-15.442627979599997,0.18119422981385533,-0.04436432793729489,0.9824461600967435,16.0492993
68,51,-2.034482956,-2.116724091,-15.443456317999999,0.12897742229003242,0.13504460914280864,0.9824091703973882,16.0475926
68,52,0.8148854866,-2.820827955,-15.4436088944,-0.05140111828444131,0.17969450065407,0.9823786497444827,15.9301001
68,53,2.8528616506,-0.7078661142,-15.441538068,-0.181507193001838,0.04535838032185234,0.9823429931664254,16.061041
76,0,0.8180230022,-0.0009512985999999399,-15.9587241802,-0.05105434719692332,4.784444308702356e-05,0.9986958753009872,16.0488889
76,1,0.40900321419999996,0.7073325408,-15.958443200199998,-0.025660838842842208,-0.04436302301449816,0.9986858582852252,15.992963
76,2,-0.40898486079999996,0.7073315783999999,-15.9584439222,0.025845600197245563,-0.04439757815405274,0.9986795582190009,16.0498999
76,3,-0.8180188602,-0.0009510599999999999,-15.958724542399999,0.051365485154189525,0.00015463823851445156,0.998679910192395,15.9893544
76,4,-0.4089893294,-0.7092796993999999,-15.9588840676,0.025510278039019188,0.04466831328426067,0.9986761074055548,16.0558258
76,5,0.40899326760000004,-0.7092798176,-15.958883978,-0.025546136876164915,0.04457791924869906,0.9986792297861015,16.012963
76,6,1.6338385446,-0.0010054054,-15.8319458778,-0.1026865407005417,0.00017040332096912586,0.9947137504436461,15.9949049
76,7,0.8169613767999999,1.4139739807999998,-15.831430835599999,-0.05117328739047688,-0.08912876371025655,0.9947046587490846,16.001011
76,8,-0.816940799,1.4139720844,-15.8314326568,0.05137989496399832,-0.08851649801234343,0.9947486798046626,16.0095495
76,9,-1.6338346166000002,-0.001005039,-15.831946657800001,0.10281597442656486,0.000548585183087039,0.994700243519128,15.9856006
76,10,-0.8169594156,-1.4160502576,-15.8323115902,0.05126569988076381,0.08898992767782221,0.9947123306703459,16.0013013
76,11,0.8169630034,-1.4160505734000002,-15.8323116038,-0.05144104101663072,0.08944289092062713,0.9946626506323066,16.0464264
76,12,1.2228074868,0.7049749678,-15.8747932908,-0.07672453925872068,-0.04446378228751087,0.9960603983394912,16.0119019
76,13,1.02694e-05,1.4109183492000001,-15.8745286694,-0.00012666930532397047,-0.08827092327355077,0.9960964953554057,15.9781582
76,14,-1.2227781342000001,0.7049179007999999,-15.874793095800001,0.07662159875261905,-0.04452392020997079,0.9960656359566517,16.0808358
76,15,-1.2228216308,-0.7069159542000001,-15.875232674,0.0769115297849307,0.044594081047708636,0.9960401520629839,16.0418869
76,16,1.9135999999999998e-06,-1.4129679096,-15.8754095232,-0.00023310206878659006,0.08886841049617278,0.9960433480924961,16.0027928
76,17,1.2228254401999998,-0.7069162172000001,-15.875232307800001,-0.07675021125477884,0.04462428545000675,0.9960512427683743,16.083974
76,18,2.4460731792,-0.0010837744,-15.6175108792,-0.15498501790732602,0.00024687735642754964,0.9879167896517584,16.0091642
76,19,1.2244783812,2.1179294884,-15.6162935266,-0.07736121971924335,-0.1337605487394579,0.987989553226384,16.0429379
76,20,-1.2229653708,2.1170768362,-15.616772427999999,0.07765568513443734,-0.1343571906523463,0.9878854892578948,16.0117017
76,21,-2.4460693988,-0.0010832422,-15.617512293999999,0.1548073617313259,0.00024798591471104177,0.9879446438220982,16.0302703
76,22,-1.2230056066,-2.1193049362,-15.6182160338,0.07699854701861564,0.13464645447643261,0.9878975432978604,15.9985185
76,23,1.2230044122,-2.1193233594,-15.6181627082,-0.07741789236026735,0.1345379705601707,0.9878795495504726,16.0747147
76,24,2.0366493209999996,0.7034386152,-15.7046798862,-0.1284170586301111,-0.044392576221595294,0.9907261772201239,15.9859359
76,25,0.40822880819999996,2.1148283294,-15.704184565399999,-0.025915912785753285,-0.13338647868114686,0.9907251953844342,16.0461261
76,26,-1.6283746678000002,1.4104181896,-15.704455076999999,0.10245494221838548,-0.08926896061046033,0.9907239966239614,16.0067568
76,27,-2.036660903,-0.7055251632,-15.7051536646,0.12860655192921858,0.044671938739917184,0.9906890393509429,16.0502703
76,28,-0.40822096579999995,-2.1170072928000003,-15.705569386799999,0.02549270380190514,0.13376392612074212,0.9906852851040197,15.9970871
76,29,1.6284314333999999,-1.4125701692,-15.7053748352,-0.10285984605855514,0.08927670687210239,0.9906813421473543,16.0104855
76,30,1.628395154,1.410422282,-15.7044517496,-0.10243636293438499,-0.08876648875309948,0.9907710643853204,15.9986987
76,31,-0.40820614139999994,2.1148274792,-15.7041857242,0.02563305634845516,-0.13345169852552108,0.9907237710799566,16.0332132
76,32,-2.0366081422,0.7033805661999999,-15.704683160799998,0.12843364190351034,-0.04414318309771153,0.9907351709783007,15.9322523
76,33,-1.6284280038000003,-1.4125697202,-15.705375199999999,0.10285905942427714,0.08936054247507516,0.9906738652770211,16.0516466
76,34,0.4082245186,-2.1170074552,-15.7055695876,-0.025507167134752807,0.13375340086091728,0.9906863339033695,16.0077928
76,35,2.0366645034,-0.705525606,-15.7051527952,-0.1281489425691973,0.04433154777158915,0.9907636258919541,16.018959
76,36,2.8493697426,0.7029682187999999,-15.442684931599999,-0.18095172965220951,-0.04443865893882838,0.9824874946418363,16.0249149
76,37,0.8148806063999999,2.818320803,-15.441775885599998,-0.05184090839197576,-0.17947841772028064,0.9823950416149906,16.0011712
76,38,-2.0344080470000003,2.114257743,-15.4421122172,0.129314525609284,-0.13423669185737233,0.9824755793533163,15.9913013
76,39,-2.8493942968000003,-0.7052686384,-15.443192073199999,0.18138176193909433,0.04484081683054639,0.9823899213559957,16.0743393
76,40,-0.8148826156,-2.8207192048,-15.4436828536,0.051961402193379254,0.18005142173334474,0.9822838175465883,16.0054505
76,41,2.0344830602000004,-2.1166262948,-15.443543505800001,-0.12889169910872453,0.13506244906292472,0.9824179684604669,16.0098999
76,42,2.4379326816,1.4063723873999998,-15.488648875199999,-0.15457933534202614,-0.08925520631015445,0.9839404134558908,16.0415365
76,43,1.2479e-05,2.813734826,-15.4880267666,-0.00022400362485207296,-0.17895682686510647,0.983856902166544,15.9656306
76,44,-2.4378848260000003,1.406305629,-15.4886582162,0.15447610779083362,-0.08905734182948209,0.9839745535266965,16.0034635
76,45,-2.4379642314,-1.4086350652,-15.4896246486,0.15424299415126208,0.0895032594039832,0.9839706628306137,16.0167568
76,46,1.7438e-06,-2.8161094532,-15.4899250272,-0.00010067932219532369,0.17892560750490233,0.9838626005915031,16.0977778
76,47,2.4379675086,-1.4086356776,-15.489623851,-0.15475253759835234,0.08964384154102809,0.983877855112431,15.9684084
76,48,2.0344305202,2.1142627494,-15.442107312800001,-0.12874335696938272,-0.1345206460247679,0.9825117525146115,16.0485736
76,49,-0.8148556489999998,2.818319164,-15.441778263,0.051915204185869514,-0.17903550718317857,0.9824719328011368,16.0375976
76,50,-2.8493241447999997,0.7029408176,-15.442738540199999,0.1811812234176376,-0.04433766163721786,0.9824497626043948,16.0492993
76,51,-2.0344799782000003,-2.1166256505999996,-15.4435436576,0.12898997247806068,0.13506848718021403,0.9824042400004986,16.0475926
76,52,0.814885857,-2.820719566,-15.443683335400001,-0.05139660930125962,0.17973469441541845,0.982371532657441,15.9301001
76,53,2.8528576968,-0.707769249,-15.4416280926,-0.18151563865720816,0.045379437866633975,0.9823404600960779,16.061041
79,0,0.8180253713000001,-0.00091671189999991,-15.958757846800001,-0.05105004234015315,5.2158348283154776e-05,0.9986960951443514,16.0488889
79,1,0.4090016713,0.7073734811999999,-15.9584711653,-0.025660460663386418,-0.04436874462334732,0.9986856138240359,15.992963
79,2,-0.40898584569999996,0.7073724725999999,-15.9584718243,0.025846586808517463,-0.04440230908419648,0.9986793223544488,16.0498999
79,3,-0.8180213583000001,-0.0009165225,-15.958758217099998,0.051363299157826864,0.00015885038665828857,0.9986800219620788,15.9893544
79,4,-0.4089908606,-0.7092440905999999,-15.9589175104,0.02550881608652349,0.04467424217303023,0.9986758795465771,16.0558258
79,5,0.40899469740000005,-0.7092441884,-15.9589174145,-0.025542470787015326,0.04458389659457304,0.9986790567297079,16.012963
79,6,1.6338379284,-0.0009681001,-15.8319813012,-0.10268949772605238,0.00018294190989469905,0.9947134429518024,15.9949049
79,7,0.8169592566999999,1.4140182677,-15.8314542134,-0.051171926482946564,-0.08912568691694928,0.994705004446849,16.001011
79,8,-0.8169411935,1.4140162591000003,-15.8314558867,0.051381536754348325,-0.088511474689124,0.9947490419845189,16.0095495
79,9,-1.6338341474,-0.0009678405,-15.831982106700002,0.1028209760069684,0.0005609064536119347,0.9946997196525817,15.9856006
79,10,-0.8169602664,-1.4160127909,-15.8323457278,0.05126640505168881,0.08900038050301137,0.9947113591305748,16.0013013
79,11,0.8169637621,-1.4160130521,-15.832345711699999,-0.051439531910990176,0.08945345551706066,0.9946617786226811,16.0464264
79,12,1.2228108012,0.7050051441999999,-15.8748244002,-0.07671658565818221,-0.04446823234212337,0.9960608122987862,16.0119019
79,13,9.0211e-06,1.4109623148000001,-15.8745529631,-0.00012514663997068102,-0.08826785464075992,0.9960967674756485,15.9781582
79,14,-1.2227825013000002,0.7049578257,-15.8748236502,0.07661523138608486,-0.04453060460416074,0.9960658269277411,16.0808358
79,15,-1.2228213557,-0.7068816948,-15.875267861000001,0.0769152997194749,0.04459824696655483,0.9960396744289726,16.0418869
79,16,1.8704000000000001e-06,-1.4129311869,-15.8754429738,-0.0002319831393899995,0.0888766476935564,0.9960426133848783,16.0027928
79,17,1.2228250478,-0.7068818828,-15.8752674657,-0.07675182930569248,0.044628602204141866,0.9960509246838409,16.083974
79,18,2.4460742418,-0.0010459816,-15.6175457848,-0.15498354007166468,0.00025601980519366165,0.9879170191674573,16.0091642
79,19,1.2244784538,2.1179757031,-15.6163219924,-0.07735429967273129,-0.13375696220679295,0.9879905806146897,16.0429379
79,20,-1.2229679651999998,2.1171228673,-15.6168006625,0.07765329007781048,-0.13435072803611467,0.9878865564508191,16.0117017
79,21,-2.4460706177000002,-0.0010456063,-15.617547262,0.15480786191511076,0.00025682999928150116,0.9879445631854165,16.0302703
79,22,-1.2230069569,-2.1192684013,-15.6182485787,0.07699763099026796,0.13465850523496692,0.987895972149786,15.9985185
79,23,1.2230056743,-2.1192844176000003,-15.6181952018,-0.07741477257681953,0.13455019646500158,0.9878781289299348,16.0747147
79,24,2.0366521365,0.7034737563,-15.704715519299999,-0.12841096137410998,-0.04438864093810258,0.9907271438467027,15.9859359
79,25,0.40822737179999996,2.1148739756,-15.704211832099999,-0.025913712211438882,-0.13338104911042706,0.9907259839418893,16.0461261
79,26,-1.6283792917,1.4104619884,-15.704486001000001,0.10244721646258814,-0.08926765788495789,0.9907249129272977,16.0067568
79,27,-2.0366611024999997,-0.7054902768000001,-15.705187768899998,0.12860963464553343,0.04467535706296817,0.9906884850181911,16.0502703
79,28,-0.4082214602,-2.1169692537,-15.705600541199999,0.025493048770457695,0.13377384353216995,0.9906839371116388,15.9970871
79,29,1.6284315126,-1.4125348867999998,-15.7054094633,-0.10286085889037892,0.08928124612211534,0.9906808279154371,16.0104855
79,30,1.6283972539999998,1.410466271,-15.7044829244,-0.10242566967448581,-0.08876911034966536,0.9907719350281688,15.9986987
79,31,-0.40820718059999994,2.1148730588,-15.7042129003,0.025635510729270453,-0.13344529750890177,0.9907245697783064,16.0332132
79,32,-2.0366118237999995,0.7034253807999999,-15.7047182407,0.12842903606428047,-0.04414038366771103,0.9907358927712606,15.9322523
79,33,-1.6284281877000002,-1.4125345428,-15.705409893499999,0.10286223174349512,0.0893648926007229,0.9906731434995141,16.0516466
79,34,0.40822494189999997,-2.1169693903,-15.7056007249,-0.025505272077501383,0.13376337229423543,0.9906850363908432,16.0077928
79,35,2.0366645736,-0.7054905915,-15.705186833800001,-0.1281499370666855,0.044335209903270695,0.9907633333912985,16.018959
79,36,2.8493736234,0.7030078992,-15.442724834899998,-0.18094585056107543,-0.0444284487197482,0.9824890391801252,16.0249149
79,37,0.8148796865999999,2.8183692259999997,-15.441807724899999,-0.05183693354408245,-0.17947037827663143,0.9823967200891853,16.0011712
79,38,-2.0344137155,2.1143043180000003,-15.4421475113,0.12930717114826423,-0.13423142479492775,0.9824772669569293,15.9913013
79,39,-2.8493927212,-0.7052302351,-15.443224454300001,0.18138745126897587,0.044849037047407996,0.9823884956564104,16.0743393
79,40,-0.8148829414,-2.8206763417,-15.443708722899999,0.05196165427211903,0.1800670201179009,0.9822809449191021,16.0054505
79,41,2.0344817873000003,-2.1165871366999998,-15.4435744262,-0.1288945221064861,0.13507201314152137,0.9824162831696335,16.0098999
79,42,2.4379378749,1.4064095960999998,-15.4886886393,-0.15456943562983963,-0.08924995890809863,0.983942444660243,16.0415365
79,43,1.12565e-05,2.8137828455000005,-15.4880584139,-0.0002209084117795998,-0.17894814356424738,0.9838584822597115,15.9656306
79,44,-2.4378907150000004,1.4063522775,-15.4886969723,0.1544684437072401,-0.08905258492742682,0.9839761872202023,16.0034635
79,45,-2.4379626891,-1.4085978358,-15.4896567909,0.1542495514174902,0.08950928571809075,0.9839690867388773,16.0167568
79,46,1.7101999999999997e-06,-2.8160670638000003,-15.4899504378,-9.957744906842044e-05,0.1789407467811077,0.9838598473490782,16.0977778
79,47,2.4379658514,-1.4085982844000002,-15.489655882000001,-0.15475699886951097,0.08965014774008954,0.9838765787999438,15.9684084
79,48,2.0344336918,2.1143095821,-15.4421429432,-0.12873142891484385,-0.13452020006128437,0.9825133764916457,16.0485736
79,49,-0.8148571819999999,2.818367437,-15.441809925000001,0.05191739676497282,-0.17902554278899224,0.9824736326956848,16.0375976
79,50,-2.8493284551999998,0.7029878878999999,-15.442778991299999,0.1811767601712088,-0.04432740604582956,0.9824510484737204,16.0492993
79,51,-2.0344787983000003,-2.1165866373999997,-15.4435746959,0.12899494324183036,0.13507782514468966,0.9824023034237133,16.0475926
79,52,0.8148861135000001,-2.8206766405,-15.443709144100001,-0.051394667087263216,0.1797503958294995,0.9823687614099543,15.9301001
79,53,2.8528559802,-0.70773066,-15.4416603699,-0.18151931965912302,0.045387995491364325,0.9823393845590053,16.061041
