elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
68,19,1.2244924018,2.1202568656,-15.617646025200001,-0.07724504850174409,-0.13430224870579197,0.9879251532755559,16.0429379
68,20,-1.2230015116,2.1194317682000006,-15.6180689274,0.0776326879058899,-0.1346150358388468,0.987852194356328,16.0117017
68,21,-2.4460699696,0.0011883538,-15.617416011,0.15469233749357628,2.806116826388759e-06,0.9879626919640737,16.0302703
68,22,-1.2229888327999998,-2.1169526072,-15.6166953838,0.07711144728164007,0.13420340908726006,0.9879490218060284,15.9985185
68,23,1.2229593034000001,-2.1169502968000002,-15.6166990814,-0.0774244853487892,0.13394786928040994,0.9879592184820755,16.0747147
68,24,2.0366603704,0.705621388,-15.7050594318,-0.12858788582584982,-0.044692656142840605,0.990690527917642,15.9859359
68,25,0.40821990259999996,2.1171130808000003,-15.7054786146,-0.02585267049950199,-0.13401956894236455,0.9906414056400766,16.0461261
68,26,-1.6284312756,1.4126687163999998,-15.705277119000002,0.10247590812190918,-0.08929661638611469,0.9907193359153647,16.0067568
68,27,-2.0366419184,-0.7033408278000001,-15.7045844036,0.12866217082492276,0.044321179109502735,0.9906975718557919,16.0502703
68,28,-0.40823283,-2.1147023673999996,-15.7041130028,0.02530046868077878,0.1333214055161663,0.9907498620316467,15.9970871
68,29,1.6283628740000002,-1.4102970588,-15.704373149599999,-0.10273379625675054,0.08870025889581847,0.9907461991743857,16.0104855
68,30,1.6284276117999998,1.4126680028,-15.7052773334,-0.10287847852687287,-0.08918353576398308,0.9906877992610136,15.9986987
68,31,-0.40822360679999997,2.117113308,-15.7054788538,0.0255556326390625,-0.13360148632859212,0.9907055831533446,16.0332132
68,32,-2.0366642654000002,0.7056221540000001,-15.705058712200001,0.12855086862694734,-0.044098887596135464,0.9907219399448266,15.9322523
68,33,-1.6283898996,-1.4103006358,-15.7043691694,0.10242709204941386,0.08883620209146388,0.9907657745462675,16.0516466
68,34,0.40820375519999996,-2.1147016934000002,-15.704114386799999,-0.025543514687212287,0.13320734621701136,0.9907589675452074,16.0077928
68,35,2.036598724,-0.7032574374,-15.7045891464,-0.12823465533987494,0.044021542123311004,0.9907663584311638,16.018959
68,36,2.8493979292000002,0.7053740074,-15.443100961599999,-0.1812006078271293,-0.04541178208924169,0.9823971242682656,16.0249149
68,37,0.8148821003999999,2.8208374466,-15.443604481,-0.051765063763969145,-0.17990021314590407,0.9823218879184004,16.0011712
68,38,-2.0344862416000002,2.1167351088000004,-15.4434535906,0.1298042246324586,-0.13489364636882217,0.9823210103814789,15.9913013
68,39,-2.8493590272,-0.702858905,-15.442576971400001,0.18104577902909366,0.04473910473466238,0.9824565325770344,16.0743393
68,40,-0.8148834303999999,-2.8181878548,-15.4416943176,0.05185287410986024,0.17958762192534827,0.9823744527916761,16.0054505
68,41,2.0343933346000003,-2.1141299472,-15.4420202974,-0.12889977483758205,0.13472931805016192,0.9824626501320847,16.0098999
68,42,2.4379678966,1.4087286187999999,-15.489534581000001,-0.15501712514169866,-0.08937516940902863,0.9838606456231035,16.0415365
68,43,-1.729e-06,2.8162164117999997,-15.489851263599999,-0.000426455515657781,-0.1793763373620692,0.9837804367491063,15.9656306
68,44,-2.4379714316000003,1.4087296436,-15.489534040399999,0.15502969514723133,-0.089678917799452,0.9838310247826483,16.0034635
68,45,-2.4379186632,-1.4062787234,-15.488541262,0.15427874304394762,0.08917605622006385,0.9839947664707448,16.0167568
68,46,-1.5548400000000002e-05,-2.8136128388,-15.487941452800001,0.00026833964307123654,0.17855190634355392,0.9839304572656132,16.0977778
68,47,2.4378692896,-1.4061872910000002,-15.4885532414,-0.15471212740222992,0.08903380186770413,0.9839396016827753,15.9684084
68,48,2.034482956,2.1167341,-15.443453468000001,-0.12941094504565465,-0.13468979631635739,0.9824008683173324,16.0485736
68,49,-0.8148854866,2.820837964,-15.4436051044,0.051822231412671504,-0.17946668397818408,0.9823981706382022,16.0375976
68,50,-2.8494016896,0.7053750862,-15.443099797999999,0.18150490879559794,-0.04485057568797799,0.9823667308818833,16.0492993
68,51,-2.0344222588000003,-2.1141342596,-15.442014526200001,0.12889793231958308,0.1348749987839094,0.9824429030466741,16.0475926
68,52,0.8148521479999999,-2.8181866134,-15.441697138999999,-0.05161834073744706,0.17907571241048315,0.9824802471928842,15.9301001
68,53,2.852772609,-0.7053121170000001,-15.441066249599999,-0.18148558732114595,0.04456193580873104,0.9823834360735513,16.061041
76,0,0.8180188602,0.00096032,-15.958724542399999,-0.05111948869408422,-0.0003622623987350061,0.9986924785145875,16.0488889
76,1,0.4089893294,0.7092887323999999,-15.958883267600001,-0.02576889182637446,-0.04451840814039524,0.9986761615011572,15.992963
76,2,-0.40899326760000004,0.7092888505999999,-15.958883178,0.025745474997918367,-0.04475458609429928,0.998666209271476,16.0498999
76,3,-0.8180230022000001,0.0009605586,-15.9587241802,0.051328849088154466,-0.00028033156649202385,0.9986817664629201,15.9893544
76,4,-0.40900321419999996,-0.7073235078,-15.9584440002,0.025611768665792574,0.044471585444985695,0.9986822895164503,16.0558258
76,5,0.40898486079999996,-0.7073225454000001,-15.9584447222,-0.02551715239407905,0.044326735267347456,0.9986911511945202,16.012963
76,6,1.6338346166000002,0.0010143169999999998,-15.831946657800001,-0.10285724724058763,-0.0004999793216648192,0.9946960021588337,15.9949049
76,7,0.8169594156,1.4160602676,-15.8323097802,-0.05142086839020988,-0.08945228945370373,0.9946628485097287,16.001011
76,8,-0.8169630034,1.4160605834000002,-15.8323097938,0.051535714164477935,-0.08897689412192239,0.9946995438211346,16.0095495
76,9,-1.6338385446,0.0010146834,-15.8319458778,0.10269230407234536,-0.00019750313102854549,0.9947131504493274,15.9856006
76,10,-0.8169613767999999,-1.4139639707999998,-15.8314326456,0.05135340594868788,0.0886026643615773,0.9947423764802116,16.0013013
76,11,0.816940799,-1.4139620744,-15.8314344668,-0.051465814395029695,0.08889827739393369,0.9947101920786012,16.0464264
76,12,1.2228216308,0.7069259642000001,-15.875231774,-0.0767911113978556,-0.044629199806438966,0.9960478702024914,16.0119019
76,13,-1.8916e-06,1.4129679096,-15.8754095232,-3.3599049327762376e-05,-0.08861886566603674,0.996065608039535,15.9781582
76,14,-1.2228254401999998,0.7069262272000001,-15.8752314078,0.07669710040164295,-0.04454815951804754,0.9960587413770009,16.0808358
76,15,-1.2228074868,-0.7049649578,-15.8747941908,0.07674947217521698,0.04450108665522576,0.9960568115360335,16.0418869
76,16,-1.02474e-05,-1.4109183492000001,-15.8745286694,-0.0001655372804566256,0.08850918519619064,0.9960753469157417,16.0027928
76,17,1.2227781342,-0.7049078908,-15.8747939958,-0.07690530602296103,0.0444858324677705,0.9960454731663431,16.083974
76,18,2.4460693988,0.0010925441999999998,-15.617512293999999,-0.1546621520901151,-0.0003193760247760976,0.987967366217027,16.0091642
76,19,1.2244955966000002,2.1201647992,-15.6177374538,-0.07724356529853442,-0.1343332822760699,0.9879210499290461,16.0429379
76,20,-1.2230044122,2.1193333694,-15.6181599182,0.07762533998880602,-0.13464654891731603,0.9878484769721919,16.0117017
76,21,-2.4460731792,0.0010930764,-15.6175108792,0.1546866563038799,-2.035751498610228e-05,0.987963581285817,16.0302703
76,22,-1.2229883912,-2.1170696254,-15.6167721066,0.07709436461784644,0.13419520326219198,0.9879514696408876,15.9985185
76,23,1.2229653708,-2.1170668262000003,-15.616775217999999,-0.07741922063818993,0.13393208703254578,0.9879617706869441,16.0747147
76,24,2.036660903,0.7055341352,-15.7051528446,-0.12859503661862243,-0.04469953555037809,0.9906892893731292,15.9859359
76,25,0.40822096579999995,2.1170173018000003,-15.7055666368,-0.025854039940009618,-0.13404469686253312,0.9906379701292556,16.0461261
76,26,-1.6284314333999999,1.4125801792,-15.7053730052,0.10247823578391778,-0.08930727514583757,0.9907181343836609,16.0067568
76,27,-2.0366493209999996,-0.7034296432,-15.7046807062,0.12864532813911242,0.04431063124308134,0.9907002309007602,16.0502703
76,28,-0.40822880819999996,-2.1148183204,-15.7041873154,0.025295256757943838,0.1333080933940014,0.9907517863830505,15.9970871
76,29,1.6283746678000002,-1.4104081796,-15.704456906999999,-0.10271328894557823,0.08869740857433155,0.9907485806127507,16.0104855
76,30,1.6284280038,1.4125797302,-15.70537337,-0.10288652916290669,-0.08919366448324748,0.9906860513466718,15.9986987
76,31,-0.4082245186,2.1170174642,-15.7055668376,0.02555104182030584,-0.13362676351224972,0.9907022924850525,16.0332132
76,32,-2.0366645034,0.705534578,-15.7051519752,0.1285525089763104,-0.04410645059380494,0.9907213904281627,15.9322523
76,33,-1.628395154,-1.410412272,-15.704453579599999,0.10239883868679671,0.0888437087467149,0.9907680219161922,16.0516466
76,34,0.4082061414,-2.1148174702,-15.704188474199999,-0.02555041853084123,0.13319147412143262,0.9907609233989089,16.0077928
76,35,2.0366081422,-0.7033715942000001,-15.704683980799999,-0.12822164802831612,0.044013842636411726,0.9907683839491852,16.018959
76,36,2.8493942968000003,0.7052776104,-15.4431912232,-0.18121435242586584,-0.04543189298076974,0.9823936591687966,16.0249149
76,37,0.8148826156,2.8207292138,-15.443679063600001,-0.05176642263428173,-0.17994012005040597,0.9823145070108119,16.0011712
76,38,-2.0344830602000004,2.1166363038,-15.443540655800001,0.12981105817971056,-0.1349181600897236,0.9823167407981336,15.9913013
76,39,-2.8493697426,-0.7029592468000001,-15.4426857816,0.18102915204648648,0.04471274108792292,0.9824607966192517,16.0743393
76,40,-0.8148806063999999,-2.8183107940000003,-15.4417796756,0.05184323267758841,0.17956712312000833,0.9823787088083401,16.0054505
76,41,2.0344080470000003,-2.114247734,-15.4421150672,-0.12887984377459036,0.1347165921162497,0.9824670099688954,16.0098999
76,42,2.4379642314,1.4086350652,-15.4896246486,-0.15503337566390696,-0.0893899434339847,0.983856742845788,16.0415365
76,43,-1.6588000000000001e-06,2.8161094532,-15.4899250272,-0.0004294024618889472,-0.17941514126190336,0.9837733594174508,15.9656306
76,44,-2.4379675086,1.4086356776,-15.489623851,0.15504039062730243,-0.0896944788689227,0.9838279207943662,16.0034635
76,45,-2.4379326816,-1.4063723873999998,-15.488648875199999,0.15425177288818545,0.08916316400576199,0.9840001629803388,16.0167568
76,46,-1.2394e-05,-2.813734826,-15.4880267666,0.0002602899961510636,0.17852984352067902,0.9839344628691484,16.0977778
76,47,2.4378848260000003,-1.4063056290000002,-15.4886582162,-0.15469093956595134,0.0890220342609055,0.9839439977113806,15.9684084
76,48,2.0344799782000003,2.1166356596,-15.443540807600002,-0.1294234952714699,-0.13471367439390114,0.9823959409540582,16.0485736
76,49,-0.814885857,2.8207295749999997,-15.443679545399998,0.0518177224784023,-0.1795068779131484,0.9823910649120468,16.0375976
76,50,-2.8493977358,0.7052782209999999,-15.4431898226,0.18151335540717117,-0.04487163346876807,0.9823642085900088,16.0492993
76,51,-2.0344305202,-2.1142527404,-15.442110162799999,0.12886606905539202,0.13487497048744537,0.9824470869121765,16.0475926
76,52,0.814855649,-2.818309155,-15.441782053,-0.05162474835011836,0.1790501585545696,0.982484567858127,15.9301001
76,53,2.8527841058000005,-0.7054318456,-15.441176810199998,-0.1814725824377462,0.04453526988283706,0.9823870477361957,16.061041
79,0,0.8180213583000001,0.0009257825000000001,-15.958758217099998,-0.051117302698331514,-0.00036647454679505676,0.9986925888686937,16.0488889
79,1,0.4089908606,0.7092531235999999,-15.958916710399999,-0.025767429878164636,-0.044524337036602704,0.9986759349102815,15.992963
79,2,-0.40899469740000005,0.7092532213999999,-15.958916614500001,0.02574180891309672,-0.044760563447319546,0.9986660358867522,16.0498999
79,3,-0.8180253713000001,0.0009259719,-15.958757846800001,0.05132454423189232,-0.00028464547170135537,0.9986819864883635,15.9893544
79,4,-0.4090016713,-0.7073644482000001,-15.9584719653,0.025611390489364394,0.04447730705902093,0.9986820444135255,16.0558258
79,5,0.40898584569999996,-0.7073634396,-15.958472624299999,-0.025518139007925603,0.04433146620197089,0.9986909159925085,16.012963
79,6,1.6338341474,0.0009771184999999999,-15.831982106700002,-0.10286224884688867,-0.0005123005924675633,0.9946954786819248,15.9949049
79,7,0.8169602664,1.4160228009,-15.8323439178,-0.051421573571235356,-0.08946274229636916,0.9946618719506,16.001011
79,8,-0.8169637621,1.4160230621,-15.832343901700002,0.05153420506830451,-0.08898745873478564,0.9946986769348308,16.0095495
79,9,-1.6338379284,0.0009773781,-15.8319813012,0.10269526111762077,-0.00021004172016105476,0.994712842596525,15.9856006
79,10,-0.8169592566999999,-1.4140082577,-15.8314560234,0.05135204504049163,0.08859958756707488,0.9947427207841752,16.0013013
79,11,0.8169411935,-1.4140062491,-15.8314576967,-0.05146745618613969,0.08889325407197084,0.9947105560585068,16.0464264
79,12,1.2228213557,0.7068917048,-15.875266961,-0.07679488133928741,-0.04463336572926754,0.99604739288036,16.0119019
79,13,-1.8484e-06,1.4129311869,-15.8754429738,-3.4717978738441326e-05,-0.08862710287378843,0.9960648751114863,15.9781582
79,14,-1.2228250477999998,0.7068918928,-15.8752665657,0.07669871846010501,-0.04455247627656471,0.9960584237102781,16.0808358
79,15,-1.2228108012,-0.7049951341999999,-15.8748253002,0.07674151858340175,0.044505536714763344,0.996057225528355,16.0418869
79,16,-8.9991e-06,-1.4109623148000001,-15.8745529631,-0.00016705994582854404,0.08850611656433957,0.9960756193290116,16.0027928
79,17,1.2227825013,-0.7049478157000001,-15.874824550200001,-0.07689893866673972,0.044492516867663916,0.9960456662094913,16.083974
79,18,2.4460706177000002,0.0010549083,-15.617547262,-0.15466265227927856,-0.00032822010951446423,0.9879672850158038,16.0091642
79,19,1.2244969469000002,2.1201282643,-15.6177699987,-0.077242649248249,-0.13434533299877152,0.9879194828722435,16.0429379
79,20,-1.2230056743,2.1192944276000003,-15.6181924118,0.07762222023522836,-0.13465877487273026,0.98784705560908,16.0117017
79,21,-2.4460742418,0.0010552836,-15.6175457848,0.15468517848454008,-2.9499964343986843e-05,0.9879638124379648,16.0302703
79,22,-1.2229884638000001,-2.1171158401,-15.616800572399999,0.07708744450926054,0.1341916166212336,0.9879524967970938,15.9985185
79,23,1.2229679651999998,-2.1171128573,-15.616803452500001,-0.077416825579968,0.13392562441308375,0.9879628344440323,16.0747147
79,24,2.0366611024999997,0.7054992488,-15.7051869489,-0.12859811932130444,-0.04470295386868482,0.9906887349831116,15.9859359
79,25,0.4082214602,2.1169792627,-15.705597791199999,-0.025854384911884343,-0.13405461429119692,0.9906366191334068,16.0461261
79,26,-1.6284315126,1.4125448967999998,-15.705407633299998,0.10247924861709626,-0.0893118143970034,0.9907176204206679,16.0067568
79,27,-2.0366521365,-0.7034647843,-15.704716339299999,0.1286392309152754,0.044306695970689085,0.9907011986273598,16.0502703
79,28,-0.40822737179999996,-2.1148639666,-15.7042145821,0.02529305618440166,0.13330266382677855,0.9907525731107327,15.9970871
79,29,1.6283792917,-1.4104519784,-15.704487831,-0.10270556321734618,0.08869610587286694,0.9907494981513728,16.0104855
79,30,1.6284281877,1.4125445528,-15.705408063499998,-0.10288970147706591,-0.08919801460447888,0.9906853302237696,15.9986987
79,31,-0.40822494189999997,2.1169793993,-15.7055979749,0.025549146766299696,-0.13363673496251596,0.9907009963495911,16.0332132
79,32,-2.0366645736,0.7054995635,-15.7051860138,0.12855350346653904,-0.04411011272278662,0.9907210983430511,15.9322523
79,33,-1.6283972539999998,-1.410456261,-15.7044847544,0.10238814546185697,0.08884633037364104,0.9907688919460579,16.0516466
79,34,0.4082071806,-2.1148630498000003,-15.704215650299998,-0.02555287291276864,0.13318507311069944,0.9907617205899719,16.0077928
79,35,2.0366118237999995,-0.7034164088,-15.7047190607,-0.12821704221503127,0.044011043215325854,0.9907691043632355,16.018959
79,36,2.8493927212,0.7052392071,-15.4432236043,-0.1812200417327911,-0.04544011319129356,0.9823922295028233,16.0249149
79,37,0.8148829414,2.8206863507,-15.443704932900001,-0.05176667473182666,-0.17995571850048628,0.9823116362775017,16.0011712
79,38,-2.0344817873000003,2.1165971457,-15.4435715762,0.12981388120001064,-0.13492772419195806,0.9823150540901673,15.9913013
79,39,-2.8493736234,-0.7029989272,-15.4427256849,0.18102327301048035,0.04470253088249409,0.9824623445004256,16.0743393
79,40,-0.8148796865999999,-2.8183592170000002,-15.441811514900001,0.05183925782812043,0.17955908367073029,0.9823803880468897,16.0054505
79,41,2.0344137155,-2.1142943090000004,-15.4421503613,-0.12887248933913573,0.13471132508013592,0.982468696899137,16.0098999
79,42,2.4379626891,1.4085978358,-15.4896567909,-0.15503993291817336,-0.08939596974147285,0.9838551620003372,16.0415365
79,43,-1.6252e-06,2.8160670638000003,-15.4899504378,-0.0004305043349376853,-0.17943028060397953,0.9837705977860869,15.9656306
79,44,-2.4379658514,1.4085982844000002,-15.489655882000001,0.15504485189351794,-0.08970078506499224,0.9838266427882716,16.0034635
79,45,-2.4379378749,-1.4064095960999998,-15.4886886393,0.15424187322289515,0.08915791663066375,0.9840021902652312,16.0167568
79,46,-1.11715e-05,-2.8137828455000005,-15.4880584139,0.00025719478291009144,0.17852116021463113,0.983936039184695,16.0977778
79,47,2.4378907150000004,-1.4063522775,-15.4886969723,-0.15468327552326802,0.08901727738238131,0.9839456329497178,15.9684084
79,48,2.0344787983000003,2.1165966464,-15.4435718459,-0.12942846604982255,-0.13472301237387518,0.9823940055359145,16.0485736
79,49,-0.8148861135000001,2.8206866495,-15.4437053541,0.05181578028349197,-0.1795225793950317,0.9823882981799853,16.0375976
79,50,-2.8493960192000003,0.705239632,-15.4432220999,0.1815170368078014,-0.04488019119192061,0.9823631374329413,16.0492993
79,51,-2.0344336918,-2.1142995731000003,-15.442145793200002,0.12885414104738518,0.13487452457193683,0.9824487126341174,16.0475926
79,52,0.814857182,-2.8183574279999997,-15.441813715,-0.05162694092777861,0.1790401941560172,0.9824862685284793,15.9301001
79,53,2.8527884162,-0.7054789159,-15.4412172613,-0.18146811974784324,0.044525014429065625,0.9823883369652116,16.061041
