elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
68,20,-1.2229593034000001,2.1169603068000002,-15.6166962914,0.07756533793548744,-0.13445452517029519,0.9878793443595143,16.0117017
68,21,-2.446065829,-0.0011781244000000001,-15.617417284799998,0.15476531160932713,0.00028977653441170244,0.9879512206339076,16.0302703
68,22,-1.2230024117999998,-2.1193970026,-15.618124605199998,0.07721068252185267,0.13467324370529485,0.9878773344572717,15.9985185
68,23,1.2230015116,-2.1194217582,-15.6180717174,-0.07745896494666937,0.13451203883690152,0.9878798611963555,16.0747147
68,24,2.0366419184,0.7033497998,-15.7045835836,-0.1284426854717798,-0.044161416891602384,0.9907331859824438,15.9859359
68,25,0.40823282999999994,2.1147123764,-15.704110252799998,-0.025862255709222664,-0.13354044782600033,0.9907058557029236,16.0461261
68,26,-1.6283628740000002,1.4103070688,-15.704371319600002,0.10234266452742329,-0.08920334146496305,0.9907415116411104,16.0067568
68,27,-2.0366603704,-0.705612416,-15.705060251799999,0.12854297173327225,0.04459582299691962,0.9907007201921307,16.0502703
68,28,-0.40821990259999996,-2.1171030718,-15.705481364599997,0.025336333685309263,0.13367261952541895,0.990701620562215,15.9970871
68,29,1.6284312756,-1.4126587063999998,-15.705278948999998,-0.10286019332644136,0.08919544935505319,0.9906886253728754,16.0104855
68,30,1.6283898996,1.4103106458,-15.704367339400001,-0.10264236131427756,-0.08864131902187301,0.9907609511006638,15.9986987
68,31,-0.40820375519999996,2.1147117024,-15.7041116368,0.025635684453933626,-0.13338211014006962,0.9907330742319855,16.0332132
68,32,-2.036598724,0.7032664094,-15.7045883264,0.12851314124628713,-0.044204063997831694,0.9907221473516618,15.9322523
68,33,-1.6284276118,-1.4126579928,-15.7052791634,0.10286458702587403,0.08913622642087822,0.9906934994615854,16.0516466
68,34,0.40822360679999997,-2.117103299,-15.7054816038,-0.025488272207602546,0.1337291564994892,0.9906900931582017,16.0077928
68,35,2.0366642654000002,-0.705613182,-15.7050595322,-0.12828593958314188,0.044223862748208644,0.9907507091437774,16.018959
68,36,2.8493590272,0.702867877,-15.442576121399998,-0.18107912014358463,-0.04445727243866677,0.9824631815876561,16.0249149
68,37,0.8148834303999999,2.8181978638000005,-15.441690527599999,-0.05182547320102388,-0.1793882128864779,0.9824123316636889,16.0011712
68,38,-2.0343933346000003,2.1141399562,-15.442017447400001,0.12952790131061065,-0.13444300125665884,0.9824192598861092,15.9913013
68,39,-2.8493979292000002,-0.7053650354000001,-15.443101811599998,0.18136272607846085,0.04509719041442305,0.9823817002601964,16.0743393
68,40,-0.8148821003999999,-2.8208274375999998,-15.443608270999999,0.051994647370608105,0.1800122013544756,0.9822892466113643,16.0054505
68,41,2.0344862416000002,-2.1167250998000005,-15.443456440599999,-0.12900848861000677,0.13511169528163,0.9823958670844894,16.0098999
68,42,2.4379186632,1.4062787234,-15.488541262,-0.15447376977413343,-0.08924171293834636,0.983958216147209,16.0415365
68,43,1.56334e-05,2.8136128388,-15.487941452800001,-0.000378594058543865,-0.17898341504163795,0.9838520182459208,15.9656306
68,44,-2.4378692896,1.406187291,-15.4885532414,0.1546805415460256,-0.08916667904662695,0.9839325349915127,16.0034635
68,45,-2.4379678966,-1.4087286187999999,-15.489534581000001,0.15432454249005734,0.08963771736203939,0.983945636308916,16.0167568
68,46,1.814e-06,-2.8162164117999997,-15.489851263599999,4.685782685633521e-05,0.17896707761854022,0.9838550619542613,16.0977778
68,47,2.4379714316000003,-1.4087296436,-15.489534040399999,-0.1548151319230072,0.0894905408552372,0.9838819634616234,15.9684084
68,48,2.0344222588000003,2.1141442686000005,-15.4420116762,-0.1288107851295561,-0.13449508615594857,0.9825064139404951,16.0485736
68,49,-0.8148521479999999,2.8181966224000004,-15.441693349000001,0.05193200017123731,-0.17899226141701413,0.9824789248177479,16.0375976
68,50,-2.8493126479999997,0.7028210890000001,-15.442627979599997,0.1815681053029912,-0.04445369051652533,0.9823730923310872,16.0492993
68,51,-2.034482956,-2.116724091,-15.443456317999999,0.12891938841464606,0.13514206206140378,0.9824033867778478,16.0475926
68,52,0.8148854866,-2.820827955,-15.4436088944,-0.05140483031094997,0.17963556136543146,0.982389234730119,15.9301001
68,53,2.8528616506,-0.7078661142,-15.441538068,-0.18132782149436283,0.04520315853061247,0.982383273275235,16.061041
76,0,0.8180230022,-0.0009512985999999399,-15.9587241802,-0.05112194294349978,-2.3511784096149214e-05,0.9986924183135053,16.0488889
76,1,0.40900321419999996,0.7073325408,-15.958443200199998,-0.02574092573481299,-0.04426769064757472,0.9986880275176255,15.992963
76,2,-0.40898486079999996,0.7073315783999999,-15.9584439222,0.025707951557896923,-0.04453092264480524,0.9986771741434263,16.0498999
76,3,-0.8180188602,-0.0009510599999999999,-15.958724542399999,0.05133474874059098,5.127674430743217e-05,0.9986815012517434,15.9893544
76,4,-0.4089893294,-0.7092796993999999,-15.9588840676,0.02555592241417163,0.04472930093478138,0.9986722107215392,16.0558258
76,5,0.40899326760000004,-0.7092798176,-15.958883978,-0.025444608372340603,0.044604984714705,0.9986806132309665,16.012963
76,6,1.6338385446,-0.0010054054,-15.8319458778,-0.10275826967075828,0.0002117877866079356,0.9947063351362578,15.9949049
76,7,0.8169613767999999,1.4139739807999998,-15.831430835599999,-0.051388024680171215,-0.0891670076341114,0.9946901606374964,16.001011
76,8,-0.816940799,1.4139720844,-15.8314326568,0.05144990968587491,-0.08854369201249328,0.9947426407861041,16.0095495
76,9,-1.6338346166000002,-0.001005039,-15.831946657800001,0.10282981219080436,0.0005533666303762448,0.9946988104497643,15.9856006
76,10,-0.8169594156,-1.4160502576,-15.8323115902,0.05131975310366126,0.08900261930208417,0.9947084078757693,16.0013013
76,11,0.8169630034,-1.4160505734000002,-15.8323116038,-0.05147642220317323,0.08940876150075125,0.9946638886196996,16.0464264
76,12,1.2228074868,0.7049749678,-15.8747932908,-0.07669625787547615,-0.04438287484585468,0.996066184773038,16.0119019
76,13,1.02694e-05,1.4109183492000001,-15.8745286694,-2.5399598496420163e-05,-0.08828079443555167,0.9960956282851,15.9781582
76,14,-1.2227781342000001,0.7049179007999999,-15.874793095800001,0.07642968406142502,-0.04446632888311323,0.9960829528658391,16.0808358
76,15,-1.2228216308,-0.7069159542000001,-15.875232674,0.07695467041360524,0.04462389765160547,0.996035484538534,16.0418869
76,16,1.9135999999999998e-06,-1.4129679096,-15.8754095232,-0.00017748602433631476,0.08883053862722441,0.9960467378119906,16.0027928
76,17,1.2228254401999998,-0.7069162172000001,-15.875232307800001,-0.07692993257405953,0.044572000151516036,0.9960397192264191,16.083974
76,18,2.4460731792,-0.0010837744,-15.6175108792,-0.15475279095056366,0.00025870136382992806,0.9879531905746424,16.0091642
76,19,1.2244783812,2.1179294884,-15.6162935266,-0.0774560693141738,-0.1337066652885223,0.9879894154209452,16.0429379
76,20,-1.2229653708,2.1170768362,-15.616772427999999,0.0775600732294912,-0.13443874293185518,0.9878819056139951,16.0117017
76,21,-2.4460693988,-0.0010832422,-15.617512293999999,0.15476482459384366,0.00031210577217935455,0.9879512901243785,16.0302703
76,22,-1.2230056066,-2.1193049362,-15.6182160338,0.0772091993821991,0.13470427738141008,0.9878732191865068,15.9985185
76,23,1.2230044122,-2.1193233594,-15.6181627082,-0.0774516169533585,0.1345435517860432,0.9878761459333384,16.0747147
76,24,2.0366493209999996,0.7034386152,-15.7046798862,-0.12842584269766014,-0.04415086899461639,0.9907358395124385,15.9859359
76,25,0.40822880819999996,2.1148283294,-15.704184565399999,-0.02585704378457898,-0.13352713569540137,0.9907077860397102,16.0461261
76,26,-1.6283746678000002,1.4104181896,-15.704455076999999,0.10232215714334736,-0.08920049108000576,0.9907438864553332,16.0067568
76,27,-2.036660903,-0.7055251632,-15.7051536646,0.12855012255641962,0.04460270241511238,0.9906994826525339,16.0502703
76,28,-0.40822096579999995,-2.1170072928000003,-15.705569386799999,0.025337703117258407,0.1336977474000885,0.9906981947802689,15.9970871
76,29,1.6284314333999999,-1.4125701692,-15.7053748352,-0.1028625209851253,0.08920610811195948,0.9906874239900808,16.0104855
76,30,1.628395154,1.410422282,-15.7044517496,-0.10261410786065678,-0.08864882559685214,0.9907632061134791,15.9986987
76,31,-0.40820614139999994,2.1148274792,-15.7041857242,0.025642588294846058,-0.1333662380294121,0.9907350322964377,16.0332132
76,32,-2.0366081422,0.7033805661999999,-15.704683160799998,0.1285001338622635,-0.04419636448607161,0.9907241780453299,15.9322523
76,33,-1.6284280038000003,-1.4125697202,-15.705375199999999,0.10287263767557074,0.0891463551521022,0.9906917521513772,16.0516466
76,34,0.4082245186,-2.1170074552,-15.7055695876,-0.025483681380633373,0.13375443363996828,0.9906867988748723,16.0077928
76,35,2.0366645034,-0.705525606,-15.7051527952,-0.12828757994620563,0.044231425751014936,0.9907501591256891,16.018959
76,36,2.8493697426,0.7029682187999999,-15.442684931599999,-0.18106249301382102,-0.04443090875529437,0.9824674386313264,16.0249149
76,37,0.8148806063999999,2.818320803,-15.441775885599998,-0.051815831772437274,-0.17936771409467478,0.9824165830838676,16.0011712
76,38,-2.0344080470000003,2.114257743,-15.4421122172,0.1295079701773607,-0.13443027525034107,0.9824236289690194,15.9913013
76,39,-2.8493942968000003,-0.7052686384,-15.443192073199999,0.1813764707328584,0.04511730132130337,0.9823782392673279,16.0743393
76,40,-0.8148826156,-2.8207192048,-15.4436828536,0.051996006192644065,0.1800521080906994,0.9822818606245918,16.0054505
76,41,2.0344830602000004,-2.1166262948,-15.443543505800001,-0.12901532209837377,0.1351362089414274,0.9823915979367859,16.0098999
76,42,2.4379326816,1.4063723873999998,-15.488648875199999,-0.15444679949170526,-0.08922882065131342,0.9839636190896209,16.0415365
76,43,1.2479e-05,2.813734826,-15.4880267666,-0.00037054441247001175,-0.1789613522331079,0.9838560347447871,15.9656306
76,44,-2.4378848260000003,1.406305629,-15.4886582162,0.15465935359775002,-0.08915491137541415,0.983936931984143,16.0034635
76,45,-2.4379642314,-1.4086350652,-15.4896246486,0.15434079304327333,0.08965249140455764,0.983941741358567,16.0167568
76,46,1.7438e-06,-2.8161094532,-15.4899250272,4.980477337392888e-05,0.17900588135057904,0.9838480024685657,16.0977778
76,47,2.4379675086,-1.4086356776,-15.489623851,-0.1548258274140434,0.08950610193133642,0.9838788649435529,15.9684084
76,48,2.0344305202,2.1142627494,-15.442107312800001,-0.12877892173922828,-0.1344950577299389,0.9825105947326482,16.0485736
76,49,-0.8148556489999998,2.818319164,-15.441778263,0.05193840778757009,-0.17896670757254032,0.9824832412703725,16.0375976
76,50,-2.8493241447999997,0.7029408176,-15.442738540199999,0.18155509890816388,-0.04442702421912854,0.9823767024820367,16.0492993
76,51,-2.0344799782000003,-2.1166256505999996,-15.4435436576,0.12893193860208968,0.1351659400976917,0.9823984547248709,16.0475926
76,52,0.814885857,-2.820719566,-15.443683335400001,-0.05140032132777125,0.17967575512670056,0.9823821201482914,15.9301001
76,53,2.8528576968,-0.707769249,-15.4416280926,-0.18133626714990914,0.04522421607578157,0.9823807451779923,16.061041
79,0,0.8180253713000001,-0.00091671189999991,-15.958757846800001,-0.051117638086740684,-1.9197878911291314e-05,0.9986926387572276,16.0488889
79,1,0.4090016713,0.7073734811999999,-15.9584711653,-0.0257405475553611,-0.04427341225636419,0.9986877836334679,15.992963
79,2,-0.40898584569999996,0.7073724725999999,-15.9584718243,0.025708938169171504,-0.04453565357496225,0.9986769377826168,16.0498999
79,3,-0.8180213583000001,-0.0009165225,-15.958758217099998,0.05133256274423312,5.5488892442161534e-05,0.9986816133899192,15.9893544
79,4,-0.4089908606,-0.7092440905999999,-15.9589175104,0.025554460461680223,0.044735229823532924,0.9986719825664221,16.0558258
79,5,0.40899469740000005,-0.7092441884,-15.9589174145,-0.025440942283224854,0.044610962060523916,0.9986804396401163,16.012963
79,6,1.6338379284,-0.0009681001,-15.8319813012,-0.10276122669631627,0.00022432637572358693,0.9947060269072191,15.9949049
79,7,0.8169592566999999,1.4140182677,-15.8314542134,-0.05138666377263646,-0.08916393084079333,0.994690506752395,16.001011
79,8,-0.8169411935,1.4140162591000003,-15.8314558867,0.051451551476232725,-0.08853866868924827,0.9947430029899302,16.0095495
79,9,-1.6338341474,-0.0009678405,-15.831982106700002,0.10283481377120682,0.0005656879008992323,0.9946982864536562,15.9856006
79,10,-0.8169602664,-1.4160127909,-15.8323457278,0.05132045827459283,0.0890130721273624,0.9947074361604696,16.0013013
79,11,0.8169637621,-1.4160130521,-15.832345711699999,-0.05147491309752665,0.08941932609723323,0.9946630170273342,16.0464264
79,12,1.2228108012,0.7050051441999999,-15.8748244002,-0.0766883042748378,-0.04438732490052319,0.9960665988655706,16.0119019
79,13,9.0211e-06,1.4109623148000001,-15.8745529631,-2.3876933126179146e-05,-0.0882777258027268,0.9960959002811881,15.9781582
79,14,-1.2227825013000002,0.7049578257,-15.8748236502,0.0764233166949805,-0.044473013277213744,0.9960831429932863,16.0808358
79,15,-1.2228213557,-0.7068816948,-15.875267861000001,0.07695844034811554,0.04462806357041455,0.9960350066142959,16.0418869
79,16,1.8704000000000001e-06,-1.4129311869,-15.8754429738,-0.0001763670949250381,0.08883877582471614,0.9960460033575826,16.0027928
79,17,1.2228250478,-0.7068818828,-15.8752674657,-0.07693155062496637,0.04457631690563422,0.9960394010728524,16.083974
79,18,2.4460742418,-0.0010459816,-15.6175457848,-0.15475131311479035,0.0002678438132529642,0.9879534196251055,16.0091642
79,19,1.2244784538,2.1179757031,-15.6163219924,-0.07744914926776816,-0.1337030787559114,0.9879904432781167,16.0429379
79,20,-1.2229679651999998,2.1171228673,-15.6168006625,0.07755767817291154,-0.1344322803157477,0.9878829731124712,16.0117017
79,21,-2.4460706177000002,-0.0010456063,-15.617547262,0.1547653247776292,0.00032094985679843657,0.9879512089357776,16.0302703
79,22,-1.2230069569,-2.1192684013,-15.6182485787,0.07720828335381119,0.13471632814034107,0.9878716474896634,15.9985185
79,23,1.2230056743,-2.1192844176000003,-15.6181952018,-0.07744849716992615,0.13455577769081112,0.987874725345345,16.0747147
79,24,2.0366521365,0.7034737563,-15.704715519299999,-0.1284197454415348,-0.044146933711044736,0.9907368052235892,15.9859359
79,25,0.40822737179999996,2.1148739756,-15.704211832099999,-0.025854843210299662,-0.13352170612477074,0.9907085752511186,16.0461261
79,26,-1.6283792917,1.4104619884,-15.704486001000001,0.10231443138748404,-0.08919918835449128,0.9907448016148034,16.0067568
79,27,-2.0366611024999997,-0.7054902768000001,-15.705187768899998,0.128553205272795,0.044606120738228394,0.9906989287400977,16.0502703
79,28,-0.4082214602,-2.1169692537,-15.705600541199999,0.025338048085790005,0.13370766481092214,0.9906968475219916,15.9970871
79,29,1.6284315126,-1.4125348867999998,-15.7054094633,-0.10286353381695165,0.08921064736198014,0.9906869100820628,16.0104855
79,30,1.6283972539999998,1.410466271,-15.7044829244,-0.10260341460117098,-0.08865144719331354,0.9907640789929313,15.9986987
79,31,-0.40820718059999994,2.1148730588,-15.7042129003,0.025645042675692304,-0.13335983701270773,0.9907358304099565,16.0332132
79,32,-2.0366118237999995,0.7034253807999999,-15.7047182407,0.12849552802309,-0.04419356505610471,0.9907249003056798,15.9322523
79,33,-1.6284281877000002,-1.4125345428,-15.705409893499999,0.10287580999481793,0.08915070527778815,0.9906910312839129,16.0516466
79,34,0.40822494189999997,-2.1169693903,-15.7056007249,-0.025481786323393256,0.13376440507322712,0.9906855013076423,16.0077928
79,35,2.0366645736,-0.7054905915,-15.705186833800001,-0.1282885744436953,0.044235087882698976,0.9907498668519791,16.018959
79,36,2.8493736234,0.7030078992,-15.442724834899998,-0.18105661392262778,-0.04442069853611904,0.982468983783425,16.0249149
79,37,0.8148796865999999,2.8183692259999997,-15.441807724899999,-0.05181185692441979,-0.1793596746507671,0.9824182605139293,16.0011712
79,38,-2.0344137155,2.1143043180000003,-15.4421475113,0.12950061571650137,-0.1344250081880149,0.9824253191478216,15.9913013
79,39,-2.8493927212,-0.7052302351,-15.443224454300001,0.18138216006271865,0.0451255215381471,0.9823768112679028,16.0743393
79,40,-0.8148829414,-2.8206763417,-15.443708722899999,0.05199625827138231,0.18006770647519577,0.9822789879716142,16.0054505
79,41,2.0344817873000003,-2.1165871366999998,-15.4435744262,-0.12901814509624018,0.1351457730203756,0.9823899115273175,16.0098999
79,42,2.4379378749,1.4064095960999998,-15.4886886393,-0.15443689977964467,-0.08922357324932467,0.9839656487718837,16.0415365
79,43,1.12565e-05,2.8137828455000005,-15.4880584139,-0.0003674491995544211,-0.1789526689326953,0.9838576153402233,15.9656306
79,44,-2.4378907150000004,1.4063522775,-15.4886969723,0.15465168951398456,-0.08915015447325263,0.9839385676391924,16.0034635
79,45,-2.4379626891,-1.4085978358,-15.4896567909,0.15434735030995175,0.08965851771906518,0.9839401636546388,16.0167568
79,46,1.7101999999999997e-06,-2.8160670638000003,-15.4899504378,5.090664652906179e-05,0.17902102062719252,0.9838452477814342,16.0977778
79,47,2.4379658514,-1.4085982844000002,-15.489655882000001,-0.15483028868517745,0.08951240813036376,0.9838775891829062,15.9684084
79,48,2.0344336918,2.1143095821,-15.4421429432,-0.12876699368452058,-0.1344946117664455,0.9825122191317743,16.0485736
79,49,-0.8148571819999999,2.818367437,-15.441809925000001,0.05194060036665324,-0.1789567431784596,0.9824849403957856,16.0375976
79,50,-2.8493284551999998,0.7029878878999999,-15.442778991299999,0.1815506356622122,-0.04441676862877005,0.9823779910783959,16.0492993
79,51,-2.0344787983000003,-2.1165866373999997,-15.4435746959,0.12893690936562782,0.13517527806173035,0.9823965175040951,16.0475926
79,52,0.8148861135000001,-2.8206766405,-15.443709144100001,-0.05139837911377634,0.17969145654075072,0.982379349880045,15.9301001
79,53,2.8528559802,-0.70773066,-15.4416603699,-0.18133994815190005,0.045232773700669374,0.9823796717092685,16.061041
