case,record,half_width,baseline,projection
injection_holdout,355,32,0-1,4213.269996934757
injection_holdout,355,32,0-2,2237.1954737254523
injection_holdout,355,32,1-2,4023.4314474814546
injection_holdout,355,64,0-1,4241.778379084776
injection_holdout,355,64,0-2,2257.2219162275146
injection_holdout,355,64,1-2,4031.7343294589773
injection_holdout,355,128,0-1,4258.515206185435
injection_holdout,355,128,0-2,2268.8601254246496
injection_holdout,355,128,1-2,4028.1634153854857
injection_holdout,355,256,0-1,4275.685554739163
injection_holdout,355,256,0-2,2263.8913179992596
injection_holdout,355,256,1-2,4042.5815585916907
injection_holdout,355,512,0-1,4280.887368438671
injection_holdout,355,512,0-2,2251.281529196897
injection_holdout,355,512,1-2,4055.224038385075
injection_holdout,356,16,0-1,4258.354236958734
injection_holdout,356,16,0-2,2080.138766011619
injection_holdout,356,16,1-2,4354.019246664303
injection_holdout,356,32,0-1,4244.690141135539
injection_holdout,356,32,0-2,2079.1872542857
injection_holdout,356,32,1-2,4436.585496452506
injection_holdout,356,64,0-1,4231.560772518123
injection_holdout,356,64,0-2,2101.4814711435642
injection_holdout,356,64,1-2,4429.430811433984
injection_holdout,356,128,0-1,4219.754893154831
injection_holdout,356,128,0-2,2109.9313168086724
injection_holdout,356,128,1-2,4426.779229920165
injection_holdout,356,256,0-1,4204.576459238759
injection_holdout,356,256,0-2,2107.7405287561605
injection_holdout,356,256,1-2,4450.999660526816
injection_holdout,356,512,0-1,4197.228211731137
injection_holdout,356,512,0-2,2107.3497284865343
injection_holdout,356,512,1-2,4471.7369181865
injection_holdout,357,16,0-1,4746.149389520899
injection_holdout,357,16,0-2,3020.129276134646
injection_holdout,357,16,1-2,4698.610011844798
injection_holdout,357,32,0-1,4768.192509037936
injection_holdout,357,32,0-2,3051.327763940305
injection_holdout,357,32,1-2,4719.354172147903
injection_holdout,357,64,0-1,4770.8120935623065
injection_holdout,357,64,0-2,3039.3149964402
injection_holdout,357,64,1-2,4766.09845395538
injection_holdout,357,128,0-1,4764.680654444921
injection_holdout,357,128,0-2,3020.8891706333266
injection_holdout,357,128,1-2,4778.0920171814205
injection_holdout,357,256,0-1,4762.908994920755
injection_holdout,357,256,0-2,3016.678073204315
injection_holdout,357,256,1-2,4787.856901482042
injection_holdout,357,512,0-1,4762.295074006742
injection_holdout,357,512,0-2,3008.2687207028416
injection_holdout,357,512,1-2,4797.852565404856
injection_holdout,358,16,0-1,5213.090412030838
injection_holdout,358,16,0-2,865.1040620945049
injection_holdout,358,16,1-2,3013.1535045906567
injection_holdout,358,32,0-1,5194.935721564679
injection_holdout,358,32,0-2,869.5552108471184
injection_holdout,358,32,1-2,3016.277906839959
injection_holdout,358,64,0-1,5183.595816739137
injection_holdout,358,64,0-2,835.6089374801977
injection_holdout,358,64,1-2,3028.4525560260768
injection_holdout,358,128,0-1,5192.589355729096
injection_holdout,358,128,0-2,821.5988123011642
injection_holdout,358,128,1-2,3020.7689675859147
injection_holdout,358,256,0-1,5198.314081254899
injection_holdout,358,256,0-2,823.2344758025948
injection_holdout,358,256,1-2,3010.734774447714
injection_holdout,358,512,0-1,5194.816086878915
injection_holdout,358,512,0-2,828.4337182814946
injection_holdout,358,512,1-2,3005.627184810074
injection_holdout,359,16,0-1,4055.756163218617
injection_holdout,359,16,0-2,1705.3932818011842
injection_holdout,359,16,1-2,3953.507339640611
injection_holdout,359,32,0-1,4051.562549249576
injection_holdout,359,32,0-2,1747.3623530683217
injection_holdout,359,32,1-2,4047.2642221023184
injection_holdout,359,64,0-1,4044.5581616712448
injection_holdout,359,64,0-2,1764.748430200617
injection_holdout,359,64,1-2,4074.113146787033
injection_holdout,359,128,0-1,4031.6823066861975
injection_holdout,359,128,0-2,1765.3245041203381
injection_holdout,359,128,1-2,4074.4786118158354
injection_holdout,359,256,0-1,4026.3519409821806
injection_holdout,359,256,0-2,1766.9181446780524
injection_holdout,359,256,1-2,4050.7300085368593
injection_holdout,359,512,0-1,4023.96502893842
injection_holdout,359,512,0-2,1763.3896498479855
injection_holdout,359,512,1-2,4053.9115486865126
injection_holdout,360,16,0-1,5447.368792885588
injection_holdout,360,16,0-2,1827.907892864708
injection_holdout,360,16,1-2,2419.6925892596355
injection_holdout,360,32,0-1,5418.508742992403
injection_holdout,360,32,0-2,1810.3494189275104
injection_holdout,360,32,1-2,2427.3633030109495
injection_holdout,360,64,0-1,5395.423887578869
injection_holdout,360,64,0-2,1797.8257753437902
injection_holdout,360,64,1-2,2414.437689551894
injection_holdout,360,128,0-1,5379.345386266736
injection_holdout,360,128,0-2,1779.7024144283964
injection_holdout,360,128,1-2,2427.3097164715487
injection_holdout,360,256,0-1,5361.761468003545
injection_holdout,360,256,0-2,1768.0159620130664
injection_holdout,360,256,1-2,2442.7208845337045
injection_holdout,360,512,0-1,5351.936236458025
injection_holdout,360,512,0-2,1761.7792995681282
injection_holdout,360,512,1-2,2442.322403425392
injection_holdout,361,16,0-1,4551.486123357079
injection_holdout,361,16,0-2,2860.399449042646
injection_holdout,361,16,1-2,3369.601998159072
injection_holdout,361,32,0-1,4533.31473277242
injection_holdout,361,32,0-2,2848.578389342613
injection_holdout,361,32,1-2,3403.9012289294437
injection_holdout,361,64,0-1,4526.905888197736
injection_holdout,361,64,0-2,2819.195254019284
injection_holdout,361,64,1-2,3384.3043769934334
injection_holdout,361,128,0-1,4516.50496413556
injection_holdout,361,128,0-2,2790.19490704313
injection_holdout,361,128,1-2,3380.0703621318144
injection_holdout,361,256,0-1,4501.42986939725
injection_holdout,361,256,0-2,2784.123987631195
injection_holdout,361,256,1-2,3384.592585174043
injection_holdout,361,512,0-1,4489.202844994917
injection_holdout,361,512,0-2,2778.7544534345275
injection_holdout,361,512,1-2,3393.0543125343765
injection_holdout,362,16,0-1,4099.492879963171
injection_holdout,362,16,0-2,2104.0929589951493
injection_holdout,362,16,1-2,4644.698918067075
injection_holdout,362,32,0-1,4090.3588865093693
injection_holdout,362,32,0-2,2121.186622749222
injection_holdout,362,32,1-2,4716.95489156822
injection_holdout,362,64,0-1,4091.0747212748192
injection_holdout,362,64,0-2,2111.825372515158
injection_holdout,362,64,1-2,4748.885871750747
injection_holdout,362,128,0-1,4096.632424459066
injection_holdout,362,128,0-2,2101.279495597863
injection_holdout,362,128,1-2,4740.680013957107
injection_holdout,362,256,0-1,4091.7153492553552
injection_holdout,362,256,0-2,2089.827525982075
injection_holdout,362,256,1-2,4704.987720352629
injection_holdout,362,512,0-1,4080.4861113699753
injection_holdout,362,512,0-2,2089.147752915171
injection_holdout,362,512,1-2,4708.421887193974
injection_holdout,363,16,0-1,4935.665623319368
injection_holdout,363,16,0-2,2536.1315298586364
injection_holdout,363,16,1-2,3051.8348461664777
injection_holdout,363,32,0-1,4952.547888997266
injection_holdout,363,32,0-2,2524.061719373394
injection_holdout,363,32,1-2,3090.335314931793
injection_holdout,363,64,0-1,4947.424209485487
injection_holdout,363,64,0-2,2500.7239764017045
injection_holdout,363,64,1-2,3085.412417599878
injection_holdout,363,128,0-1,4945.406440444601
injection_holdout,363,128,0-2,2490.764436072375
injection_holdout,363,128,1-2,3093.544492744906
injection_holdout,363,256,0-1,4944.947778752654
injection_holdout,363,256,0-2,2481.898817159461
injection_holdout,363,256,1-2,3101.751232422356
injection_holdout,363,512,0-1,4952.166995316253
injection_holdout,363,512,0-2,2472.168364285967
injection_holdout,363,512,1-2,3098.703814720238
injection_holdout,364,16,0-1,5281.829429834742
injection_holdout,364,16,0-2,2452.1198920937895
injection_holdout,364,16,1-2,4248.392542330059
injection_holdout,364,32,0-1,5253.727146306918
injection_holdout,364,32,0-2,2483.093978654491
injection_holdout,364,32,1-2,4300.074033840889
injection_holdout,364,64,0-1,5236.054937825409
injection_holdout,364,64,0-2,2493.656027052301
injection_holdout,364,64,1-2,4350.690955564882
injection_holdout,364,128,0-1,5232.55541486251
injection_holdout,364,128,0-2,2498.0137424453555
injection_holdout,364,128,1-2,4380.698910947995
injection_holdout,364,256,0-1,5231.202395071014
injection_holdout,364,256,0-2,2505.1877966271627
injection_holdout,364,256,1-2,4386.383332348891
injection_holdout,364,512,0-1,5229.253994877673
injection_holdout,364,512,0-2,2491.6994033799638
injection_holdout,364,512,1-2,4399.21147108824
injection_holdout,365,16,0-1,5559.049143107767
injection_holdout,365,16,0-2,3169.7929361838915
injection_holdout,365,16,1-2,3985.8636090114787
injection_holdout,365,32,0-1,5545.264047926796
injection_holdout,365,32,0-2,3168.290150452459
injection_holdout,365,32,1-2,4016.7353369851476
injection_holdout,365,64,0-1,5544.8410995194345
injection_holdout,365,64,0-2,3173.282203844526
injection_holdout,365,64,1-2,4011.853030049858
injection_holdout,365,128,0-1,5535.612415684441
injection_holdout,365,128,0-2,3202.372190320405
injection_holdout,365,128,1-2,4019.284365514887
injection_holdout,365,256,0-1,5531.408947200626
injection_holdout,365,256,0-2,3216.2681949157645
injection_holdout,365,256,1-2,4017.273125811609
injection_holdout,365,512,0-1,5525.899117447211
injection_holdout,365,512,0-2,3221.2673964207643
injection_holdout,365,512,1-2,4016.5962496473153
injection_holdout,366,16,0-1,4326.0319958314185
injection_holdout,366,16,0-2,2677.8280645097047
injection_holdout,366,16,1-2,3309.6349261287087
injection_holdout,366,32,0-1,4314.360205760131
injection_holdout,366,32,0-2,2687.37063710227
injection_holdout,366,32,1-2,3350.230148096066
injection_holdout,366,64,0-1,4308.140381808332
injection_holdout,366,64,0-2,2711.597381183532
injection_holdout,366,64,1-2,3369.5563524842705
injection_holdout,366,128,0-1,4306.8939370049875
injection_holdout,366,128,0-2,2714.2172477714935
injection_holdout,366,128,1-2,3415.165173267973
injection_holdout,366,256,0-1,4309.688537021044
injection_holdout,366,256,0-2,2714.6210697181764
injection_holdout,366,256,1-2,3432.32998925798
injection_holdout,366,512,0-1,4318.324374521007
injection_holdout,366,512,0-2,2710.9758797975887
injection_holdout,366,512,1-2,3427.1773738731777
injection_holdout,367,16,0-1,4502.9505559394365
injection_holdout,367,16,0-2,2034.5970870727178
injection_holdout,367,16,1-2,2164.1417866742568
injection_holdout,367,32,0-1,4474.284122283699
injection_holdout,367,32,0-2,2012.9350326184606
injection_holdout,367,32,1-2,2266.2754455030536
injection_holdout,367,64,0-1,4441.8473989926315
injection_holdout,367,64,0-2,2012.9457827573976
injection_holdout,367,64,1-2,2289.4975788840943
injection_holdout,367,128,0-1,4426.062920066854
injection_holdout,367,128,0-2,2024.5665434548048
injection_holdout,367,128,1-2,2304.3778411233548
injection_holdout,367,256,0-1,4429.668774980335
injection_holdout,367,256,0-2,2033.669500048939
injection_holdout,367,256,1-2,2305.017097573916
injection_holdout,367,512,0-1,4429.80762781277
injection_holdout,367,512,0-2,2038.166190547031
injection_holdout,367,512,1-2,2309.303202171566
injection_holdout,368,16,0-1,4800.471478287777
injection_holdout,368,16,0-2,2712.7491644131405
injection_holdout,368,16,1-2,4094.935253319521
injection_holdout,368,32,0-1,4751.497572262082
injection_holdout,368,32,0-2,2742.1853431636227
injection_holdout,368,32,1-2,4118.000277055045
injection_holdout,368,64,0-1,4723.345303681605
injection_holdout,368,64,0-2,2731.961765129363
injection_holdout,368,64,1-2,4090.7689038272106
injection_holdout,368,128,0-1,4695.40802638003
injection_holdout,368,128,0-2,2737.3446488502454
injection_holdout,368,128,1-2,4087.5477476088217
injection_holdout,368,256,0-1,4684.3240960388
injection_holdout,368,256,0-2,2746.0638237194357
injection_holdout,368,256,1-2,4108.562723116118
injection_holdout,368,512,0-1,4675.780056956028
injection_holdout,368,512,0-2,2741.05118271095
injection_holdout,368,512,1-2,4119.9869560015795
injection_holdout,369,16,0-1,5132.571117576855
injection_holdout,369,16,0-2,2233.1030939697066
injection_holdout,369,16,1-2,4027.687369372573
injection_holdout,369,32,0-1,5138.895253367148
injection_holdout,369,32,0-2,2243.592924879641
injection_holdout,369,32,1-2,4047.872716432766
injection_holdout,369,64,0-1,5163.092217018369
injection_holdout,369,64,0-2,2300.2975288228076
injection_holdout,369,64,1-2,4046.2530528535017
injection_holdout,369,128,0-1,5173.698076722048
injection_holdout,369,128,0-2,2326.0662534533635
injection_holdout,369,128,1-2,4064.0218594543903
injection_holdout,369,256,0-1,5178.806432637805
injection_holdout,369,256,0-2,2337.6914199863377
injection_holdout,369,256,1-2,4071.282263376726
injection_holdout,369,512,0-1,5179.670533832257
injection_holdout,369,512,0-2,2332.145755745677
injection_holdout,369,512,1-2,4067.9279654795596
injection_holdout,370,16,0-1,4775.006739921174
injection_holdout,370,16,0-2,2146.8182019415385
injection_holdout,370,16,1-2,2567.6326696536485
injection_holdout,370,32,0-1,4785.165975671602
injection_holdout,370,32,0-2,2161.3430152947003
injection_holdout,370,32,1-2,2634.5115132387305
injection_holdout,370,64,0-1,4789.49313338529
injection_holdout,370,64,0-2,2179.6461216277066
injection_holdout,370,64,1-2,2638.8815356405053
injection_holdout,370,128,0-1,4795.64706134793
injection_holdout,370,128,0-2,2187.667257494363
injection_holdout,370,128,1-2,2657.582888960972
injection_holdout,370,256,0-1,4792.638850189936
injection_holdout,370,256,0-2,2200.681231698873
injection_holdout,370,256,1-2,2669.9409238627504
injection_holdout,370,512,0-1,4789.250305989055
injection_holdout,370,512,0-2,2203.8744562773645
injection_holdout,370,512,1-2,2671.0636557376492
injection_holdout,371,16,0-1,4930.712906816769
injection_holdout,371,16,0-2,2133.0245057167094
injection_holdout,371,16,1-2,2502.7600013532724
injection_holdout,371,32,0-1,4958.932316921704
injection_holdout,371,32,0-2,2120.3541378895493
injection_holdout,371,32,1-2,2539.4357959419854
injection_holdout,371,64,0-1,4982.085915844465
injection_holdout,371,64,0-2,2082.1071860121324
injection_holdout,371,64,1-2,2564.793051365327
injection_holdout,371,128,0-1,4975.698559011335
injection_holdout,371,128,0-2,2059.4233811103386
injection_holdout,371,128,1-2,2559.560157049988
injection_holdout,371,256,0-1,4983.971135332043
injection_holdout,371,256,0-2,2049.9537976178613
injection_holdout,371,256,1-2,2545.954250504664
injection_holdout,371,512,0-1,4990.4645415873165
injection_holdout,371,512,0-2,2045.7208029443163
injection_holdout,371,512,1-2,2539.3732921511937
injection_holdout,372,16,0-1,4196.115095110876
injection_holdout,372,16,0-2,2820.6454005083856
injection_holdout,372,16,1-2,2906.241202651794
injection_holdout,372,32,0-1,4198.77683667656
injection_holdout,372,32,0-2,2832.6522696395605
injection_holdout,372,32,1-2,3013.6552406086676
injection_holdout,372,64,0-1,4186.60134575941
injection_holdout,372,64,0-2,2816.0174746102916
injection_holdout,372,64,1-2,3105.8497229224686
injection_holdout,372,128,0-1,4189.344800746612
injection_holdout,372,128,0-2,2815.2941134490798
injection_holdout,372,128,1-2,3137.18779633264
injection_holdout,372,256,0-1,4207.061069952443
injection_holdout,372,256,0-2,2823.0900050119703
injection_holdout,372,256,1-2,3146.704246577219
injection_holdout,372,512,0-1,4212.71680001602
injection_holdout,372,512,0-2,2819.0460193534464
injection_holdout,372,512,1-2,3142.792382196114
injection_holdout,373,16,0-1,5149.015366738564
injection_holdout,373,16,0-2,2257.9746873647077
injection_holdout,373,16,1-2,2495.391818583582
injection_holdout,373,32,0-1,5156.611803732459
injection_holdout,373,32,0-2,2273.0339268115254
injection_holdout,373,32,1-2,2568.9734076739746
injection_holdout,373,64,0-1,5164.771133766077
injection_holdout,373,64,0-2,2276.0648168309385
injection_holdout,373,64,1-2,2599.889847254015
injection_holdout,373,128,0-1,5170.725408864958
injection_holdout,373,128,0-2,2272.880946475785
injection_holdout,373,128,1-2,2623.219978288992
injection_holdout,373,256,0-1,5160.578407235588
injection_holdout,373,256,0-2,2276.6579197992814
injection_holdout,373,256,1-2,2652.014175083512
injection_holdout,373,512,0-1,5146.035563843794
injection_holdout,373,512,0-2,2274.055656033947
injection_holdout,373,512,1-2,2666.5590055310977
injection_holdout,374,16,0-1,4417.127770567241
injection_holdout,374,16,0-2,2136.698494014187
injection_holdout,374,16,1-2,3521.8347635093046
injection_holdout,374,32,0-1,4408.350302514804
injection_holdout,374,32,0-2,2127.595592579608
injection_holdout,374,32,1-2,3630.5036908359066
injection_holdout,374,64,0-1,4411.824229494604
injection_holdout,374,64,0-2,2163.528836735533
injection_holdout,374,64,1-2,3622.947653952588
injection_holdout,374,128,0-1,4417.490905412939
injection_holdout,374,128,0-2,2177.282712833537
injection_holdout,374,128,1-2,3655.3933463742887
injection_holdout,374,256,0-1,4447.697798092704
injection_holdout,374,256,0-2,2192.673195141213
injection_holdout,374,256,1-2,3679.1286216177123
injection_holdout,374,512,0-1,4472.302464513934
injection_holdout,374,512,0-2,2201.0430757123963
injection_holdout,374,512,1-2,3682.4475695887713
injection_holdout,375,16,0-1,4711.757497321655
injection_holdout,375,16,0-2,2578.4852671730487
injection_holdout,375,16,1-2,2938.710203646391
injection_holdout,375,32,0-1,4676.9920181722255
injection_holdout,375,32,0-2,2574.7210721896017
injection_holdout,375,32,1-2,2958.084041720468
injection_holdout,375,64,0-1,4674.219035665593
injection_holdout,375,64,0-2,2631.1481917304927
injection_holdout,375,64,1-2,2985.582979584376
injection_holdout,375,128,0-1,4683.822977961623
injection_holdout,375,128,0-2,2674.94637715401
injection_holdout,375,128,1-2,3008.94382878781
injection_holdout,375,256,0-1,4699.977450372634
injection_holdout,375,256,0-2,2676.333018191931
injection_holdout,375,256,1-2,2996.3970003294435
injection_holdout,375,512,0-1,4697.710146044096
injection_holdout,375,512,0-2,2678.251306474665
injection_holdout,375,512,1-2,2991.0061896331113
injection_holdout,376,16,0-1,3178.753655203378
injection_holdout,376,16,0-2,2207.4999936835634
injection_holdout,376,16,1-2,3380.0364395595343
injection_holdout,376,32,0-1,3177.7823918347376
injection_holdout,376,32,0-2,2178.164400422081
injection_holdout,376,32,1-2,3440.568925231356
injection_holdout,376,64,0-1,3208.427110414627
injection_holdout,376,64,0-2,2156.055495174594
injection_holdout,376,64,1-2,3480.6434765131794
injection_holdout,376,128,0-1,3207.107176148122
injection_holdout,376,128,0-2,2152.5606979452236
injection_holdout,376,128,1-2,3496.1968821030746
injection_holdout,376,256,0-1,3209.7970031270625
injection_holdout,376,256,0-2,2150.843742791377
injection_holdout,376,256,1-2,3502.823426298612
injection_holdout,376,512,0-1,3210.575195599995
injection_holdout,376,512,0-2,2152.3852838501452
injection_holdout,376,512,1-2,3514.4594903870916
injection_holdout,377,16,0-1,4692.680233677106
injection_holdout,377,16,0-2,1197.4345498940193
injection_holdout,377,16,1-2,4125.036546604552
injection_holdout,377,32,0-1,4682.193500884191
injection_holdout,377,32,0-2,1215.0541276786191
injection_holdout,377,32,1-2,4172.364490710064
injection_holdout,377,64,0-1,4700.196984491333
injection_holdout,377,64,0-2,1217.4124845412682
injection_holdout,377,64,1-2,4225.294497162665
injection_holdout,377,128,0-1,4702.403394989599
injection_holdout,377,128,0-2,1217.6836193171796
injection_holdout,377,128,1-2,4220.322620045667
injection_holdout,377,256,0-1,4719.67539043634
injection_holdout,377,256,0-2,1216.1045721097214
injection_holdout,377,256,1-2,4213.870471541896
injection_holdout,377,512,0-1,4736.441587614835
injection_holdout,377,512,0-2,1209.4982686555957
injection_holdout,377,512,1-2,4210.620492743174
injection_holdout,378,16,0-1,5519.728760611041
injection_holdout,378,16,0-2,3582.6378709512874
injection_holdout,378,16,1-2,4430.51743272063
injection_holdout,378,32,0-1,5538.216637060739
injection_holdout,378,32,0-2,3614.098922908592
injection_holdout,378,32,1-2,4453.8792326274115
injection_holdout,378,64,0-1,5545.065450739987
injection_holdout,378,64,0-2,3619.623682595032
injection_holdout,378,64,1-2,4405.9435740370545
injection_holdout,378,128,0-1,5537.400419859938
injection_holdout,378,128,0-2,3620.9647453075117
injection_holdout,378,128,1-2,4374.382402343612
injection_holdout,378,256,0-1,5528.447249349756
injection_holdout,378,256,0-2,3620.1056249707312
injection_holdout,378,256,1-2,4381.940078307845
injection_holdout,378,512,0-1,5537.274929542766
injection_holdout,378,512,0-2,3615.56037347342
injection_holdout,378,512,1-2,4384.8303777719375
injection_holdout,379,16,0-1,4482.507613859277
injection_holdout,379,16,0-2,2694.3185566321904
injection_holdout,379,16,1-2,3208.171256249094
injection_holdout,379,32,0-1,4522.248028003788
injection_holdout,379,32,0-2,2639.9845134047437
injection_holdout,379,32,1-2,3218.357802979374
injection_holdout,379,64,0-1,4542.379552474739
injection_holdout,379,64,0-2,2663.398123112548
injection_holdout,379,64,1-2,3262.390025448342
injection_holdout,379,128,0-1,4548.014184703671
injection_holdout,379,128,0-2,2683.5096690168034
injection_holdout,379,128,1-2,3285.801627971463
injection_holdout,379,256,0-1,4547.2097766973475
injection_holdout,379,256,0-2,2684.496744955811
injection_holdout,379,256,1-2,3276.4370598708365
injection_holdout,379,512,0-1,4539.945078870309
injection_holdout,379,512,0-2,2674.2795819744997
injection_holdout,379,512,1-2,3259.794114287663
injection_holdout,380,16,0-1,5760.849520048232
injection_holdout,380,16,0-2,3337.7976202354807
injection_holdout,380,16,1-2,3174.487228467744
injection_holdout,380,32,0-1,5744.5383371739745
injection_holdout,380,32,0-2,3379.844325039643
injection_holdout,380,32,1-2,3229.783819827084
injection_holdout,380,64,0-1,5709.647001540362
injection_holdout,380,64,0-2,3395.3888587990314
injection_holdout,380,64,1-2,3211.1470813120704
injection_holdout,380,128,0-1,5686.178884500722
injection_holdout,380,128,0-2,3379.377355835826
injection_holdout,380,128,1-2,3205.5360256095373
injection_holdout,380,256,0-1,5690.243650162386
injection_holdout,380,256,0-2,3370.7701076703315
injection_holdout,380,256,1-2,3194.3641914176155
injection_holdout,380,512,0-1,5683.927478745267
injection_holdout,380,512,0-2,3369.566001332943
injection_holdout,380,512,1-2,3175.268239172074
injection_holdout,381,16,0-1,3854.1803234766644
injection_holdout,381,16,0-2,1415.115987476477
injection_holdout,381,16,1-2,2919.1116361069194
injection_holdout,381,32,0-1,3842.907251175657
injection_holdout,381,32,0-2,1338.8457086977141
injection_holdout,381,32,1-2,2951.370104842174
injection_holdout,381,64,0-1,3852.354394558247
injection_holdout,381,64,0-2,1294.304363257962
injection_holdout,381,64,1-2,2964.5972010605997
injection_holdout,381,128,0-1,3847.205917015934
injection_holdout,381,128,0-2,1273.949927108466
injection_holdout,381,128,1-2,2978.7971741393294
injection_holdout,381,256,0-1,3841.1040066140595
injection_holdout,381,256,0-2,1265.6019816103408
injection_holdout,381,256,1-2,2990.557632554741
injection_holdout,381,512,0-1,3841.5220967839286
injection_holdout,381,512,0-2,1257.3574820154972
injection_holdout,381,512,1-2,2998.51019166081
injection_holdout,382,16,0-1,4305.341857964836
injection_holdout,382,16,0-2,2479.6759169653374
injection_holdout,382,16,1-2,4536.11592252794
injection_holdout,382,32,0-1,4302.517962300639
injection_holdout,382,32,0-2,2476.8990627058524
injection_holdout,382,32,1-2,4610.921202946174
injection_holdout,382,64,0-1,4300.218378278028
injection_holdout,382,64,0-2,2484.387360856646
injection_holdout,382,64,1-2,4607.507564692969
injection_holdout,382,128,0-1,4290.298884410307
injection_holdout,382,128,0-2,2499.266137295665
injection_holdout,382,128,1-2,4611.388510858038
injection_holdout,382,256,0-1,4279.5126780015335
injection_holdout,382,256,0-2,2505.949742913104
injection_holdout,382,256,1-2,4609.54339851254
injection_holdout,382,512,0-1,4267.8000465919085
injection_holdout,382,512,0-2,2513.191602483871
injection_holdout,382,512,1-2,4613.481569751732
injection_holdout,383,16,0-1,4613.687283674258
injection_holdout,383,16,0-2,2504.7168820068455
injection_holdout,383,16,1-2,4581.6031534821495
injection_holdout,383,32,0-1,4652.772982114247
injection_holdout,383,32,0-2,2576.366724846385
injection_holdout,383,32,1-2,4577.786434865612
injection_holdout,383,64,0-1,4669.6710251315135
injection_holdout,383,64,0-2,2631.7294395443
injection_holdout,383,64,1-2,4566.774556034761
injection_holdout,383,128,0-1,4679.292531473414
injection_holdout,383,128,0-2,2658.5557307934273
injection_holdout,383,128,1-2,4575.260670426946
injection_holdout,383,256,0-1,4685.615691089061
injection_holdout,383,256,0-2,2663.692405861789
injection_holdout,383,256,1-2,4613.061593561376
injection_holdout,383,512,0-1,4695.01417220205
injection_holdout,383,512,0-2,2671.2380366151265
injection_holdout,383,512,1-2,4639.390064392884
null,0,16,0-1,470.886556452127
null,0,16,0-2,145.1658530187558
null,0,16,1-2,-281.3095907306899
null,0,32,0-1,512.5502417015246
null,0,32,0-2,176.27491002594638
null,0,32,1-2,-218.22875091221783
null,0,64,0-1,543.6171798361386
null,0,64,0-2,195.65178203402516
null,0,64,1-2,-197.3818380772528
null,0,128,0-1,559.5268640676782
null,0,128,0-2,215.04690505263005
null,0,128,1-2,-204.5933235611064
null,0,256,0-1,582.3305328293875
null,0,256,0-2,228.93954449042397
null,0,256,1-2,-209.82662560289864
null,0,512,0-1,593.5957060647326
null,0,512,0-2,243.66823895252665
null,0,512,1-2,-212.5747923871564
null,1,16,0-1,479.4647355433187
null,1,16,0-2,-533.5735202999329
null,1,16,1-2,2110.475086892732
null,1,32,0-1,457.17208697313913
null,1,32,0-2,-539.6423983169836
null,1,32,1-2,2075.806025511801
null,1,64,0-1,427.5212144073685
null,1,64,0-2,-525.9090422015336
null,1,64,1-2,2077.7685082501553
null,1,128,0-1,381.72550691433344
null,1,128,0-2,-509.95358047587024
null,1,128,1-2,2104.1369156507085
null,1,256,0-1,355.2234175930295
null,1,256,0-2,-501.1705740814098
null,1,256,1-2,2077.462394422531
null,1,512,0-1,351.61988439483457
null,1,512,0-2,-505.2132266936169
null,1,512,1-2,2046.9497205143489
null,2,16,0-1,-28.43384853436758
null,2,16,0-2,-118.00467557404403
null,2,16,1-2,-577.7864252431954
null,2,32,0-1,-35.10887374400391
null,2,32,0-2,-138.7693972731398
null,2,32,1-2,-619.8321047461818
null,2,64,0-1,-1.2160262629797423
null,2,64,0-2,-153.8234476264903
null,2,64,1-2,-615.809672940909
null,2,128,0-1,22.054605844948558
null,2,128,0-2,-150.70842035683668
null,2,128,1-2,-594.2545183170963
null,2,256,0-1,27.751127719019753
null,2,256,0-2,-132.28312664840885
null,2,256,1-2,-580.6262436872952
null,2,512,0-1,26.890354981812912
null,2,512,0-2,-130.7991708182668
null,2,512,1-2,-580.2618100961863
null,3,16,0-1,620.1099812946213
null,3,16,0-2,-445.0077033763258
null,3,16,1-2,417.44500688656007
null,3,32,0-1,602.247479671933
null,3,32,0-2,-472.4947629824013
null,3,32,1-2,417.5570587698707
null,3,64,0-1,589.9510793496645
null,3,64,0-2,-477.37695883841656
null,3,64,1-2,372.76131943036745
null,3,128,0-1,602.6807148314283
null,3,128,0-2,-489.34615840855326
null,3,128,1-2,363.8193211866163
null,3,256,0-1,612.800977138884
null,3,256,0-2,-493.7668877444386
null,3,256,1-2,358.493244744654
null,3,512,0-1,606.0930586409964
null,3,512,0-2,-497.48127767413496
null,3,512,1-2,366.66926324346775
null,4,16,0-1,-747.6423880191365
null,4,16,0-2,-860.9120799374235
null,4,16,1-2,-617.8318129992999
null,4,32,0-1,-689.3725352359239
null,4,32,0-2,-852.8692344111679
null,4,32,1-2,-562.9800383509449
null,4,64,0-1,-687.3752550927459
null,4,64,0-2,-863.4541577857603
null,4,64,1-2,-520.8843502762996
null,4,128,0-1,-683.7834149395422
null,4,128,0-2,-877.0555502803431
null,4,128,1-2,-480.6666735489147
null,4,256,0-1,-685.239202670675
null,4,256,0-2,-895.6645154279954
null,4,256,1-2,-451.801528624654
null,4,512,0-1,-677.3888530594877
null,4,512,0-2,-907.2135636991951
null,4,512,1-2,-442.0263353878919
null,5,16,0-1,-446.2876940711426
null,5,16,0-2,190.0285385151002
null,5,16,1-2,-118.00943214262507
null,5,32,0-1,-438.9366323881194
null,5,32,0-2,128.8058068008725
null,5,32,1-2,-90.91326220207961
null,5,64,0-1,-452.3663605593434
null,5,64,0-2,113.7712314583809
null,5,64,1-2,-84.60705626925217
