case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
physical_scale,22,0-1,617.5457291397707,111.0330358425161,558.8186910298194,642.9387972315338
physical_scale,22,0-2,-120.97523781318833,390.3179094716559,0.6839782765724546,-160.20610872798377
physical_scale,22,1-2,77.72960147078666,784.6187274729491,-233.1582832473539,12.569507458832447
physical_scale,23,0-1,-168.32259651771378,-132.3017485067362,-160.45795379742918,-358.3867184832604
physical_scale,23,0-2,-169.04886898137775,596.392842934312,0.5081799320924083,-277.73646249703353
physical_scale,23,1-2,901.4246296772342,618.3276241219377,743.6204891125668,637.7832145833084
physical_scale,24,0-1,436.8449801346972,-72.98026088389226,379.37851203783083,501.43816092220567
physical_scale,24,0-2,-212.03969061159512,815.0093512895802,-348.89894398506084,15.329148104476126
physical_scale,24,1-2,-51.227604442589126,22.327844383523754,17.999600609682506,9.789901719338104
physical_scale,25,0-1,-568.4431788821943,1103.775245938631,-694.2818258546066,-820.2615218946404
physical_scale,25,0-2,873.8602913153464,411.9954855748287,993.2297353647781,986.80463273904
physical_scale,25,1-2,-525.6845858834807,-385.90180331451796,-502.1872446558799,-786.4865435017388
physical_scale,26,0-1,-391.2231873781561,-338.17888471676105,-177.71014614527013,-576.911633086782
physical_scale,26,0-2,-11.47581539006577,-111.57799629546447,-355.0749778357724,-333.62860636627886
physical_scale,26,1-2,328.7560733627927,360.6675926800778,322.98427176671305,493.30805126330637
physical_scale,27,0-1,-391.93353132889223,324.1655868890103,-349.74290075824945,-103.45829310730468
physical_scale,27,0-2,-418.30333050624324,-72.11152791681063,-307.8585575100223,-514.109408143345
physical_scale,27,1-2,132.76044933400883,-115.60667976188424,158.31305504828904,14.801602117894163
physical_scale,28,0-1,-80.51269370809736,119.04918183656923,7.828416793094975,26.092262722928485
physical_scale,28,0-2,21.33614984385684,-102.34116210852238,6.795795136754051,-49.50878739564174
physical_scale,28,1-2,-493.2463927405507,491.00176875818363,-498.9361005824509,-619.9606578489393
physical_scale,29,0-1,-75.60378572870997,-465.4381295887885,-215.1262030895031,5.2523941388613435
physical_scale,29,0-2,215.86481337966865,-567.1660467290152,307.7472456502352,155.86051394644608
physical_scale,29,1-2,978.0354293890787,334.17045395319263,848.7309154980596,1101.3977779816237
physical_scale,30,0-1,-541.85313597752,272.4161512227084,-462.57825921558225,-556.0695139418422
physical_scale,30,0-2,-284.0912682977218,526.019938606014,-173.5882264081626,-497.78644333570475
physical_scale,30,1-2,514.3678132393693,159.7418886065227,273.75910521317456,628.7981751555741
physical_scale,31,0-1,696.5586163047935,-980.4421266456815,807.9201424677534,768.0157264786604
physical_scale,31,0-2,489.0555007971376,-940.852126875961,507.0626957863462,473.54558067132905
physical_scale,31,1-2,45.613905243813335,495.1952188426334,17.112103790140136,-229.72179733930838
physical_scale,32,0-1,112.1708544437515,-377.46084708476377,276.8712689363365,150.4822842338944
physical_scale,32,0-2,1188.5881171322997,-314.4752393729954,1191.0615920114233,1202.8278255140904
physical_scale,32,1-2,553.8674201638985,-0.15534892058960784,621.3555255776779,537.8367939136419
physical_scale,33,0-1,192.17519818754627,-916.4125987279689,360.8248054865615,108.71378027063446
physical_scale,33,0-2,209.4821520140809,-245.3958358826325,354.4429677304468,-100.7694417177975
physical_scale,33,1-2,867.9334142690795,596.6922331537498,871.9825924403403,1020.4423867025217
physical_scale,34,0-1,253.1554803294966,-433.39668889172935,316.61259813623286,522.4826535361494
physical_scale,34,0-2,477.1234426035746,788.2331459097703,411.6390052432744,508.53865417406695
physical_scale,34,1-2,523.6327109053781,-478.0276447231832,655.0637919890014,579.8302814291121
physical_scale,35,0-1,197.56746333936246,-674.5788618939027,328.18303461545656,298.27527385901453
physical_scale,35,0-2,13.099889488162116,91.65288106723142,-176.66642429277422,1.7778068811465757
physical_scale,35,1-2,-510.2142760697003,-492.65456789324503,-451.3198751019546,-272.9837712721691
physical_scale,36,0-1,54.70838464104506,65.59910413880067,40.88739104303628,135.7615005897146
physical_scale,36,0-2,-295.9112185636492,-1288.5643740010528,-292.30514375543316,-447.24390421019507
physical_scale,36,1-2,48.926208519716965,-468.0642881793464,-99.52203949274107,52.70219995960001
physical_scale,37,0-1,-69.90452155396515,27.89112801506745,-20.80933780838606,-72.00554098114375
physical_scale,37,0-2,-528.9549324256735,-224.08616036604022,-662.7119555518185,-674.0073715118921
physical_scale,37,1-2,260.87180613894395,-575.3677686912334,428.0486505038314,296.54623689598725
physical_scale,38,0-1,317.11471115779034,429.56646347036445,266.2889822768431,355.56696232935445
physical_scale,38,0-2,1075.546434290681,-97.56747315001182,1183.319759946203,1288.3145181498107
physical_scale,38,1-2,-258.78519772697496,66.98279525775922,-174.6860375253593,-69.8934822185695
physical_scale,39,0-1,856.3566231135145,-328.6192568529168,864.7838019745933,998.5595874889335
physical_scale,39,0-2,147.466277560308,-353.55377348837857,367.6311170374676,438.89935755196956
physical_scale,39,1-2,552.3970877360681,-69.56693758703425,303.31867208783285,594.4494351316831
physical_scale,40,0-1,780.7475231488498,-168.83136281091637,905.3987134583114,810.1483447031264
physical_scale,40,0-2,269.7987443405644,-537.8553508016728,533.7267471775916,603.0200891285089
physical_scale,40,1-2,-487.05793491051463,-281.10863179633685,-321.762681746816,-595.6921527766017
physical_scale,41,0-1,123.78003257453723,-41.49828298150985,104.87619272019465,97.60737197611179
physical_scale,41,0-2,212.23429062812727,864.1318318796962,333.60484713980594,312.1730415260054
physical_scale,41,1-2,1121.9200370535418,-872.8176306135963,1015.4609460819973,1151.514935914071
physical_scale,42,0-1,1188.339457687386,-264.5928682824742,1241.2478118604172,1134.293767106247
physical_scale,42,0-2,208.7932455646776,-496.48170439466605,257.4098668522286,-8.707070776559792
physical_scale,42,1-2,-31.470991291913908,192.73308696289396,25.52243210578235,57.78702985192818
physical_scale,43,0-1,-53.67146435246182,102.44038430346255,-71.77183907069559,-3.3058551348641982
physical_scale,43,0-2,-28.098378210204984,98.40381042010833,4.653730246117164,233.35205300517435
physical_scale,43,1-2,-461.07490664634105,1141.8871709110451,-513.8643178741439,-158.46151983196515
physical_scale,44,0-1,-757.717399865214,-250.93369739519395,-850.0286454968209,-960.3256537952824
physical_scale,44,0-2,-307.50807888491477,167.1925227176448,-156.24491159978908,-273.5061500772258
physical_scale,44,1-2,-15.337726776743683,-464.6133673251937,71.20256320057896,-352.1744862351538
physical_scale,45,0-1,-819.3911244270529,-218.8357509938484,-813.1792162502944,-801.5086631256793
physical_scale,45,0-2,822.670984070865,-76.72457668773228,722.7303724881576,733.6639381660934
physical_scale,45,1-2,114.30106747910429,135.63382871080825,247.37607300739722,164.32182793422135
physical_scale,46,0-1,-642.5774374519282,-1679.6155394836208,-531.7511088615584,-525.4837313307373
physical_scale,46,0-2,212.7404682623025,208.8289758794379,219.8450523788073,239.3216485129413
physical_scale,46,1-2,-367.0450170702985,-537.9841125258367,-289.64791587653815,-331.1833246621017
physical_scale,47,0-1,347.07212218720275,-459.0189063983141,460.53235797235,361.5653927361851
physical_scale,47,0-2,264.74300339154604,-562.3290232035088,300.28177360581805,161.0761434212723
physical_scale,47,1-2,547.580208440238,211.81488707158698,530.6709377015811,505.01138716483666
physical_scale,48,0-1,-37.35934935497898,325.65535893178344,250.92247568061134,-10.73274677308861
physical_scale,48,0-2,604.2574738790356,-211.52406990620966,671.2699598567226,792.8591064765645
physical_scale,48,1-2,-1827.4960809987963,315.9967427788842,-1476.7729750451938,-1781.5507456239584
physical_scale,49,0-1,-1154.9679575751445,412.89973300423986,-1064.2286973181126,-984.4928862070204
physical_scale,49,0-2,-37.374435050270165,251.5746795863509,6.397313134893518,83.61827937047383
physical_scale,49,1-2,732.2257963808906,-308.12512438548885,806.505827682546,960.4657822810435
physical_scale,50,0-1,531.5771213673793,12.44051459351216,570.9247076987393,592.7612711568189
physical_scale,50,0-2,145.64328960501922,684.2118041392101,196.8849652416941,99.9427341994149
physical_scale,50,1-2,1000.911285802361,128.57619218738353,1073.794087871108,1034.198310734794
physical_scale,51,0-1,411.6505477191332,157.81741146037564,210.37280220735454,444.40477933805835
physical_scale,51,0-2,213.04622974367953,965.765738980469,262.80285988816564,80.15154723755498
physical_scale,51,1-2,4.147460730531701,-379.8245570342984,-188.7178960237955,27.612216042903487
physical_scale,52,0-1,-728.884864118419,-176.299674713268,-677.8257305183989,-379.9869668275651
physical_scale,52,0-2,-316.4492955116391,-66.4503667344825,-274.4322403551355,-63.3539152645916
physical_scale,52,1-2,657.9931325860714,-438.6307672696215,650.3387524798836,842.6931647147907
physical_scale,53,0-1,25.717429443247845,-495.55022290249156,147.27617324822756,18.34050172173268
physical_scale,53,0-2,307.04488716731584,450.36287694563697,358.70472118495826,240.13167144889192
physical_scale,53,1-2,-707.8675718139787,-17.73456044250848,-633.9527658269254,-669.9721910000408
physical_scale,54,0-1,-171.72595986476966,-1477.351347875192,-116.21580566221087,-245.44027656470504
physical_scale,54,0-2,-214.0045692677907,-116.8064903436529,-354.81619759323826,-213.0309700176673
physical_scale,54,1-2,355.8186722908039,-114.45052368308514,538.4373026047015,546.0742394456374
physical_scale,55,0-1,-563.9176963136221,-275.2642943813281,-560.6194798564992,-625.5312822709008
physical_scale,55,0-2,-624.3731130542672,671.6912861715186,-704.5998282570569,-506.39564415667803
physical_scale,55,1-2,-538.5075275753002,-199.5239851577966,-575.2722987392967,-750.9521241879823
physical_scale,56,0-1,1054.6133552931353,-616.992482683015,1142.7451350771018,1221.327190558791
physical_scale,56,0-2,19.03710612913871,-344.82337093406505,111.02246816163955,112.00087508974583
physical_scale,56,1-2,-50.221315785314665,-1321.848010681535,-91.96273288713905,-233.4400080573497
physical_scale,57,0-1,-178.0952824443637,-311.9422482468136,-184.22587154081316,141.98221982129107
physical_scale,57,0-2,528.8471569253911,2.1304997725340082,498.6204999412757,425.9079027067245
physical_scale,57,1-2,-403.7352415831459,-48.19969884758724,-450.13870913385676,-638.2036527175411
physical_scale,58,0-1,-136.17232982516217,27.73867389418862,-65.35574626170919,-44.73042609342904
physical_scale,58,0-2,1.1761216209328764,287.9748164890528,-47.89481735756053,200.5644042687051
physical_scale,58,1-2,-806.4945716604135,463.6234929688751,-935.28352958334,-821.4009254071932
physical_scale,59,0-1,-476.94601765575237,-712.7781249507532,-482.8775990142123,-498.85053222425074
physical_scale,59,0-2,833.631539235843,-60.830841059083205,1071.3396745401758,965.0606833066689
physical_scale,59,1-2,-31.886901201010613,150.43070797451935,-218.07815765423302,-27.10944537450355
physical_scale,60,0-1,-832.5432465736978,907.4082173226354,-844.1788050262198,-826.0890073560606
physical_scale,60,0-2,-302.3677427905108,272.5199827942891,-110.84962054335168,-314.9757172979763
physical_scale,60,1-2,-887.473643150143,-405.78024924290963,-678.5558918540929,-1069.1167071530544
physical_scale,61,0-1,-139.32321355727566,679.9904320482281,-121.15077472455278,-2.3604603977855887
physical_scale,61,0-2,980.077022404872,287.24988572367886,865.8747724141352,887.1293169091941
physical_scale,61,1-2,16.538302270079637,-611.3947137321304,75.52175567857064,-26.582125965867068
physical_scale,62,0-1,-245.1812232115252,832.8247650156052,-134.83189656018524,-124.72094075301568
physical_scale,62,0-2,-501.5626724112125,-652.1876134342214,-516.5764715951042,-606.7492549619608
physical_scale,62,1-2,902.7855925001902,-217.8247265263987,1051.812374157173,964.5202183380488
physical_scale,63,0-1,288.47830727290506,-24.003232773494272,215.90936145731675,176.14203296797797
physical_scale,63,0-2,-277.3425611248443,399.0551188956428,-281.01410273187304,-276.46628189225953
physical_scale,63,1-2,1505.2257265013773,1744.5766023990577,1650.638555698055,1874.0891201379677
physical_scale,64,0-1,405.84904422049306,742.4790050257999,564.7905500207296,379.11620651137764
physical_scale,64,0-2,484.0517292536266,910.5062708427829,574.3540543432227,415.2883441341585
physical_scale,64,1-2,111.33005889400124,-889.6336085309078,-79.614500274473,189.27410968281427
physical_scale,65,0-1,-939.2401759451806,224.3481648358838,-1095.7894249298372,-1017.0722984562842
physical_scale,65,0-2,280.428901451381,136.8056214700313,306.3730692428052,280.81146003335857
physical_scale,65,1-2,-194.47676406861112,-252.60629859069067,95.8111068771734,-187.7003220020345
physical_scale,66,0-1,-110.72341785457837,332.09598129035703,-133.3439754045725,-225.6457128698821
physical_scale,66,0-2,879.0922748645654,-490.07349251198025,1062.9677896663868,837.7060985974964
physical_scale,66,1-2,126.64914150088462,176.6891881008385,311.00145350001,323.36663786735346
physical_scale,67,0-1,562.0464476319731,90.31846247075589,578.5324626700417,558.2054438052247
physical_scale,67,0-2,243.4233251457172,755.6640350691257,192.3376266230042,248.11199743285417
physical_scale,67,1-2,-461.05122544037624,-791.8155776718596,-285.07950636003875,-439.9560674362868
physical_scale,68,0-1,-588.2356751247847,790.8786679555363,-628.8438274722869,-482.2466220554984
physical_scale,68,0-2,487.5797670460422,273.8782603838912,493.4932226058491,389.3840986070602
physical_scale,68,1-2,757.8327088455965,743.5245773051342,811.5789067271667,1000.0387005562889
physical_scale,69,0-1,213.44059169103747,-635.8629615591312,289.94385142208057,28.334926289523725
physical_scale,69,0-2,-927.1253175784233,-668.1929236451722,-1051.4953334148574,-899.8256701394771
physical_scale,69,1-2,171.470216320147,-287.20694953061434,145.88493920984072,165.10735894790201
physical_scale,70,0-1,-370.8668749983541,346.2504106583845,-260.3031737081803,-265.87447060685
physical_scale,70,0-2,-919.9004778535639,-739.4865827521846,-850.0822810728674,-918.2320812220605
physical_scale,70,1-2,684.0406448812274,-474.5936049771691,746.3138126608067,538.0483712575398
physical_scale,71,0-1,-283.831391521662,-356.2172971911559,-204.43895075669514,-431.7727522236987
physical_scale,71,0-2,-128.4548009655196,278.66149615994385,-17.32353562077068,78.53529331276393
physical_scale,71,1-2,489.59698078381996,145.1722546135849,357.39348415258513,235.6245118870658
physical_scale,72,0-1,321.1142698223139,-506.575284786795,441.1236824647862,201.60226727425984
physical_scale,72,0-2,-430.06573599516645,-92.28069801782615,-274.17407151990955,-300.34750512062635
physical_scale,72,1-2,371.32957711458715,426.0284263307281,39.17585145070332,386.63267401611824
physical_scale,73,0-1,-696.7726983617897,382.3373138990242,-777.5859890528172,-616.3291290137975
physical_scale,73,0-2,-1055.1007652298624,688.7192805847126,-946.5066383060104,-1279.9029915915828
physical_scale,73,1-2,396.3738813631553,-581.4252492954208,487.17739186522095,97.4106758264638
physical_scale,74,0-1,608.3376897591893,31.69258255238943,482.69866530588934,819.7617156755872
physical_scale,74,0-2,836.4822235179729,-126.10817220750558,861.845150470027,777.9469947827035
physical_scale,74,1-2,-382.3725704809513,-448.29723243779625,-474.7212939073362,-470.1197879360011
physical_scale,75,0-1,-423.1323849878389,-255.65843661695143,-549.185006686936,-296.22366756715826
physical_scale,75,0-2,-500.0180744819587,-240.40034574678182,-394.8197930251966,-616.4017228417546
physical_scale,75,1-2,182.44665624953205,-230.67835000163856,87.73402842849706,140.91614942487587
physical_scale,76,0-1,526.949040521353,-36.5366107689324,523.9558067845276,421.9954629549285
physical_scale,76,0-2,-312.4987142650525,-68.04862824376382,-448.8722720899669,425.6716182174134
physical_scale,76,1-2,489.9158034999928,-395.8517070925148,524.526452353854,652.7128851124108
physical_scale,77,0-1,472.85376041768694,-231.21822008815064,448.17926843369355,551.1951021494057
physical_scale,77,0-2,-324.45707892095095,695.4759790807075,-470.3853545132331,-281.4728172240027
physical_scale,77,1-2,-929.8322658531872,-543.380710959185,-875.9230824916636,-1032.2285997825388
physical_scale,78,0-1,340.1340397820339,585.8709571532714,255.25937724378934,78.4008821652121
physical_scale,78,0-2,210.741837523473,258.1907680693606,63.386852622580264,199.47182138195225
physical_scale,78,1-2,-336.76982005884173,-510.77718641927567,-225.9261137329645,-704.265607378215
physical_scale,79,0-1,-285.9736130900997,619.1359201690695,-426.73712927027856,-285.0234566881559
physical_scale,79,0-2,-180.76000141396463,837.2394194463576,-122.30568680518192,42.25177757172202
physical_scale,79,1-2,-534.8820367513343,-707.3287028749972,-355.6026402508861,-532.8908797279053
physical_scale,80,0-1,672.0435095791399,287.3929879804542,643.888165127467,705.3410240018062
physical_scale,80,0-2,1371.520278663859,-580.0541556530944,1190.3915626360852,1507.1657013821016
physical_scale,80,1-2,743.0439582070593,125.84441859030031,604.5808461595399,653.3216600402304
physical_scale,81,0-1,559.4667378945468,315.42858741955774,585.4250076921202,710.4293686848628
physical_scale,81,0-2,840.7427307275336,-600.0248819685524,871.9024941689872,880.5156480653044
physical_scale,81,1-2,94.2777517984612,431.5246581454481,180.6460639200408,226.3567009043595
physical_scale,82,0-1,221.2947833103715,589.8884495777556,130.63297520811378,402.05053587510037
physical_scale,82,0-2,-565.551316641927,981.5489721992178,-645.0244010416185,-695.4872064184651
physical_scale,82,1-2,-306.6676078393133,165.56571755623872,-307.7749574203355,-379.2220683942291
physical_scale,83,0-1,259.88673028780244,-812.3018703285146,122.09558180793341,-6.4145811255967615
physical_scale,83,0-2,-149.7067099464799,-537.8798489274373,-2.032340944610862,35.506015123231016
physical_scale,83,1-2,1232.671562839628,316.86034197748614,1229.5369068025032,1101.2203696160338
physical_scale,84,0-1,57.51013779113046,-220.19848255293115,146.4825322867163,126.7595605146809
physical_scale,84,0-2,184.93513078683839,-467.9309221085806,356.4141268441792,135.88934596923238
physical_scale,84,1-2,-306.3422255600031,-100.13700349172001,-368.6057940167903,14.546677863451247
physical_scale,85,0-1,-188.98767509464798,161.1628592088842,-346.90542923317827,-205.76613140416822
physical_scale,85,0-2,679.8478500026944,-107.22311575656231,952.8982948921662,706.6161378095168
physical_scale,85,1-2,-5.640720816564792,9.125034730467627,20.50163475463352,44.134834319713136
physical_scale,86,0-1,602.7616858477177,-375.9526177026059,454.2376408079426,625.2332413111228
physical_scale,86,0-2,292.7929674195962,-105.31010160570536,250.5698380330194,178.41996117824587
physical_scale,86,1-2,315.5278992986273,-397.59100703591884,373.3553034110525,364.4952034187252
physical_scale,87,0-1,-66.44980916137726,-218.65573792094716,25.708417241510656,16.7218380000931
physical_scale,87,0-2,-1123.3190459393415,427.91751983664386,-1157.5794880704702,-1031.561224056578
physical_scale,87,1-2,-724.3189959644403,969.388801320777,-547.0948708912426,-729.9160388244137
physical_scale,88,0-1,-33.574898800044615,-95.1678188882877,-195.37822451983394,65.17396622204622
physical_scale,88,0-2,487.1157399051841,987.3958610590612,336.40752946495456,514.2289991077912
physical_scale,88,1-2,377.9685115029788,505.2185166252601,461.51742102671443,56.946119202114005
physical_scale,89,0-1,-935.9723066389568,-400.14376078820817,-1032.636516564391,-896.7280055256415
physical_scale,89,0-2,-258.41380291706474,-1111.9728087102797,-457.24043456639805,-436.49678970166656
physical_scale,89,1-2,305.5042889339045,354.5229248215285,453.7094412569031,270.664341866147
physical_scale,90,0-1,331.23025535302247,203.34060595510368,406.9092231508195,220.59417062875337
physical_scale,90,0-2,308.76333913334776,-299.8282219330382,422.8463994669954,199.9030404992036
physical_scale,90,1-2,-811.1189696420532,-303.3779102233985,-883.8453464690771,-998.9598075903415
physical_scale,91,0-1,-592.6568961242884,-461.33347337763087,-641.010962113232,-406.8796531121184
physical_scale,91,0-2,442.02883720094223,-1368.7031103282648,467.2828780228443,523.353397866983
physical_scale,91,1-2,194.0243409157056,-572.5838928186562,221.0080354618211,238.7693925875759
physical_scale,92,0-1,-134.5983054580377,-280.38154531420247,-159.23725020926122,-234.62920369352892
physical_scale,92,0-2,-411.7655413566947,441.8018050485561,-589.7898811106901,-221.21109296444877
physical_scale,92,1-2,296.362350796191,490.2211654659894,257.23348670260447,40.60123584369452
physical_scale,93,0-1,827.7987734454368,-378.37733406547545,652.9908116348497,1062.933721018497
physical_scale,93,0-2,1658.4423720754203,-459.5299502493409,1616.6772731713052,1696.9226063493536
physical_scale,93,1-2,-116.3375173195987,-683.3770415015499,-21.75664267146918,-107.8276443051316
physical_scale,94,0-1,958.6242412479777,-92.81093401899709,987.1970116641749,1005.6004811143845
physical_scale,94,0-2,1150.0940497491522,-917.1246261518754,1155.0556667337034,1262.01568506682
physical_scale,94,1-2,-474.4450942205763,-674.5618294430965,-472.9722030027176,-394.03503617342716
physical_scale,95,0-1,76.553530480633,1177.6905241571355,125.79110164661127,135.86582281181026
physical_scale,95,0-2,-114.9863934304846,1441.469744856855,-193.994389834409,102.80925449547433
physical_scale,95,1-2,-190.68284538443578,-992.9463070708972,-269.70695916724065,-220.2984814170802
physical_scale,96,0-1,-957.0695941386912,222.04266426318438,-829.8846169815398,-911.2402286645105
physical_scale,96,0-2,402.77278295198124,-150.12706977861225,365.49390276346,474.1197847217794
physical_scale,96,1-2,-244.86263335738855,903.1235989836657,-113.94116490804436,-259.273923822439
physical_scale,97,0-1,287.553123024627,-682.6627945283432,321.4079991638806,435.9180073511962
physical_scale,97,0-2,638.1512172729032,-1477.7691873215724,723.1349383423088,719.626893593264
physical_scale,97,1-2,-422.31289833278817,349.8150739178795,-368.3912021732936,-183.93673150464141
physical_scale,98,0-1,42.34526240775283,-114.03317118440839,-42.76552109618529,174.5410192109401
physical_scale,98,0-2,99.90855955827061,-3.5155679092507564,195.99381387488037,-94.26122223930284
physical_scale,98,1-2,460.2609837401386,309.4187615956372,417.46690089976414,459.9650620963835
physical_scale,99,0-1,-321.6988241845557,-470.7802812387573,-619.8790943350309,-573.1643736331426
physical_scale,99,0-2,615.2602439899931,-416.1112604283721,501.96615394571745,723.0569790757269
physical_scale,99,1-2,-120.1602664490457,708.902903893402,-157.45976783817846,-166.1939321625562
physical_scale,100,0-1,189.2739445686963,-1.8966353598162995,142.67253476287735,127.25027226183134
physical_scale,100,0-2,298.1610879932058,-84.12022813918259,157.75165958907257,298.4746095824713
physical_scale,100,1-2,384.65086194621637,-357.1592444741114,41.126164967639724,185.35848400521016
physical_scale,101,0-1,-82.8669277625218,394.72814646562875,-33.28270220621951,-22.871746539901938
physical_scale,101,0-2,144.79508427460505,-251.79037454703808,318.4950318833128,162.06353359790992
physical_scale,101,1-2,1070.0784733123564,-89.83853917663673,1184.3523644881432,1146.7091485409342
physical_scale,102,0-1,-417.85442163493536,1163.1960586597404,-635.0327420704174,-430.9250683419005
physical_scale,102,0-2,-1437.3683816308217,197.15689689240216,-1542.0276728122249,-1415.3840313754315
physical_scale,102,1-2,-449.9643398089256,-440.52568014602684,-336.31515597702236,-355.581049212253
physical_scale,103,0-1,-35.96758164668153,-85.19365654080843,-240.44903616771188,-30.054605534546393
physical_scale,103,0-2,468.0462648086134,504.79239867327607,476.9362584135497,553.1911448477358
physical_scale,103,1-2,-646.6539051650076,127.8368268287401,-928.0962333322482,-699.4991184199367
physical_scale,104,0-1,165.7310906160507,-296.31686320942885,72.64746423460076,46.648661082881944
physical_scale,104,0-2,-1338.64657621112,281.278328322875,-1369.8398417419708,-1547.9941268084158
physical_scale,104,1-2,-236.5821610962617,-234.6795055364875,-411.1172942789425,87.4569541708573
physical_scale,105,0-1,128.91541812880084,442.20934079659594,-37.16321899675686,151.8584184033306
physical_scale,105,0-2,-117.88468377900826,-518.8416316533983,-141.31916345090406,-182.68563895346634
physical_scale,105,1-2,142.07188646739985,1.5122230622190327,5.075149775848382,110.31143949780976
physical_scale,106,0-1,-63.6864408963346,-1083.3663208732623,-6.263300421947977,-71.98124688783481
physical_scale,106,0-2,787.8215089126278,-420.98385915228863,704.5688055753216,1044.221633831848
physical_scale,106,1-2,348.0805033487739,891.1486005064529,260.0325999035354,383.374581033877
physical_scale,107,0-1,527.9474101939339,811.9042551071775,539.7302007000735,674.2915855566326
physical_scale,107,0-2,1076.5924685197335,272.09919620002154,1135.620171748409,1200.6713324550913
physical_scale,107,1-2,561.2500087549079,-829.7741420853436,879.6291038400403,330.2802169802346
physical_scale,108,0-1,-336.5154097501305,84.20329169970499,-403.58682476840823,-449.96876087626515
physical_scale,108,0-2,283.7785504212324,-830.7344589696825,265.36919222276913,221.76128270210236
physical_scale,108,1-2,570.3574335971664,-225.5141327356345,506.2085823772005,646.658551863213
physical_scale,109,0-1,-41.03922476119652,613.3303255722711,-274.782219392295,-51.077691878681954
physical_scale,109,0-2,-46.7261018536412,206.93138254338982,54.20956425174234,95.62920077864746
physical_scale,109,1-2,1009.9177439825332,208.9832595451706,1029.6296158569069,961.4199253530264
physical_scale,110,0-1,-528.585265281892,162.5376150136995,-473.5748638485122,-659.3265200850296
physical_scale,110,0-2,-275.6007998393908,551.9569783782518,-407.05514718186777,-212.53225022557888
physical_scale,110,1-2,-86.74990981616628,-1512.3818329978706,-90.77735991412356,-159.03924040728702
physical_scale,111,0-1,577.2166156053432,417.724295607357,614.9266488698136,503.4056336067563
physical_scale,111,0-2,199.49203337533962,-88.25747969554511,272.4248589274202,391.01831808010826
physical_scale,111,1-2,-433.9557712879577,869.1163529417026,-473.3993899092151,-589.0976991469738
physical_scale,112,0-1,787.6423162692427,-934.920120658889,900.1144208404028,827.428763850656
physical_scale,112,0-2,-415.72614999536256,651.4386155401668,-351.95102736030066,-357.40407167588126
physical_scale,112,1-2,419.2641423247357,669.4920407281526,461.31498485963334,375.93808578580973
physical_scale,113,0-1,-590.446887063393,315.90681706284363,-548.5484523709682,-545.7947174458018
physical_scale,113,0-2,520.1026583746773,430.3459219445024,424.36099974018083,496.9522902268075
physical_scale,113,1-2,-203.05092005144797,728.8332034113043,-116.18771478777285,-111.92332957785504
physical_scale,114,0-1,510.1087911310208,-470.20471048567964,647.2688974461349,441.88590595409596
physical_scale,114,0-2,-324.40628937497945,14.269551529005884,-435.8524774442548,-317.9779941414322
physical_scale,114,1-2,-850.8684476429628,-386.717445583716,-1100.235635236202,-1141.4640732281712
physical_scale,115,0-1,44.29691315062607,675.3611202039834,99.27485275033997,274.242123750221
physical_scale,115,0-2,1103.5016903602962,144.57797025700114,1065.0983632117752,1093.201369197244
physical_scale,115,1-2,-438.15097239118495,720.5622371140572,-620.2999162155144,-475.47627679452785
physical_scale,116,0-1,1020.9824986531972,-757.3041820886768,1084.6849307276977,1040.3399941089804
physical_scale,116,0-2,-11.131033122461105,663.4914738385434,-42.664562855094836,-148.17927115206666
physical_scale,116,1-2,-897.4680099762712,-121.35702262646295,-997.6669385996137,-547.6764294006473
physical_scale,117,0-1,-176.74293291458346,-334.8506402435244,-328.56084773311744,-259.46310741423457
physical_scale,117,0-2,-417.339798830203,-182.84788488990424,-460.7455828585756,-227.66691859678727
physical_scale,117,1-2,-355.47437813270005,-790.320316676449,-238.59753302364712,-324.5471105407704
physical_scale,118,0-1,313.2921316657838,404.96312337516065,364.1728026017571,507.2708007907194
physical_scale,118,0-2,-420.3208443828543,997.888374909926,-457.89792376136745,-555.8706515155885
physical_scale,118,1-2,238.99345336420825,1387.1290539298511,364.156728002191,-36.742902706576224
physical_scale,119,0-1,161.20683198563216,-917.0837924485988,-20.186307701208698,296.99092040563124
physical_scale,119,0-2,19.2473389835837,482.6219073896418,73.51330381122018,394.08320381673917
physical_scale,119,1-2,214.31130093704533,32.45049155748251,439.6360427147765,549.1766567504144
physical_scale,120,0-1,511.3080799192656,558.7546137036809,478.9081174124977,694.6655968815696
physical_scale,120,0-2,207.03143281372502,-175.86967442379,128.98681358805266,-100.40508743467277
physical_scale,120,1-2,194.57584073727267,315.76299783277204,280.2103571592124,-70.14742153839222
physical_scale,121,0-1,-365.7218017130283,149.6058597027866,-247.5662054563745,13.756458119883451
physical_scale,121,0-2,-1158.4495704300573,-236.68631652143185,-1240.4769763923089,-1300.1720322463668
physical_scale,121,1-2,-472.3738850690577,491.82743374406243,-464.99033368124725,-593.4758804232792
physical_scale,122,0-1,-756.3654395427537,-922.3456039075846,-920.3762019500268,-987.1306653672333
physical_scale,122,0-2,1230.4852649857326,312.0751654611092,1262.480478475212,1018.3642570845248
physical_scale,122,1-2,518.0788409266546,-408.71727343958986,438.68083091178823,650.5210714894641
