case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
physical_scale,121,0-2,-434.39514459073627,908.4508916105556,-540.5168597979114,-700.8519852160501
physical_scale,121,1-2,307.73892758980105,-672.4840297199778,280.7155677378093,631.4448135960192
physical_scale,122,0-1,-513.1444999943396,1545.1397348834641,-486.8894098791368,-629.8996385928217
physical_scale,122,0-2,-1174.6118163079016,545.1795307123401,-1098.2705066236667,-1030.718697683427
physical_scale,122,1-2,-121.60469604347468,-364.8270732713378,-37.290939244094865,-266.1201838942065
physical_scale,123,0-1,439.4880303073437,-902.5369900406806,575.6832833006788,523.7018971040527
physical_scale,123,0-2,72.32774759053085,-101.63181555761695,78.47231948092836,96.32200745819134
physical_scale,123,1-2,369.228522639644,-231.98226454445174,263.7793657831302,304.5695031831505
physical_scale,124,0-1,-420.8078640469456,-717.3914859549009,-545.8956927645295,-359.1634700507236
physical_scale,124,0-2,-197.7307780635808,-845.5251305282856,-271.53263117219103,-73.93055737725909
physical_scale,124,1-2,692.1104888709045,-105.42755153489824,673.8644217413989,718.7534564782804
physical_scale,125,0-1,206.21060145355517,-134.6077305916209,178.65955236050263,198.03488724455653
physical_scale,125,0-2,-235.86620014709013,1400.178874709606,-211.3175182825025,-274.13985091810196
physical_scale,125,1-2,261.1387096903734,-461.9478091036709,173.3504148800108,235.1678963559324
physical_scale,126,0-1,424.9361953863016,-288.65002848793665,390.9320840835969,505.23928394241585
physical_scale,126,0-2,-291.95237915799777,294.2731854116022,-183.67477426702536,-471.8610255329184
physical_scale,126,1-2,1033.0240599020517,-88.94382425321994,1074.7830209041788,1037.0130026774
physical_scale,127,0-1,588.400389114801,-207.83762439378776,514.5672803215047,389.95536057374915
physical_scale,127,0-2,339.3996223712526,114.94557465689265,347.22702748004605,240.00907603407015
physical_scale,127,1-2,737.9056536552355,118.33405038350963,818.8933085800356,934.4956815928541
physical_scale,128,0-1,-765.5271134056478,-152.23666714893182,-864.4601102739659,-832.5561252166877
physical_scale,128,0-2,-186.55186569684642,811.934321177556,-221.99523614748193,-317.2080244658194
physical_scale,128,1-2,325.9662364475418,252.32187590402654,319.05745581650274,253.85682078859912
physical_scale,129,0-1,-52.354373543666476,-384.15343678717085,30.558841394264913,29.127607833277
physical_scale,129,0-2,205.07647964204727,260.47112581636384,332.76649395254566,322.259126986267
physical_scale,129,1-2,1275.0214966635426,-155.64591411613947,1232.8187442201875,1334.8832191901188
physical_scale,130,0-1,-710.9329993965863,181.40661851281482,-659.2069208768387,-774.4690120708607
physical_scale,130,0-2,150.01024746641738,1114.4615801297978,165.35015221400013,177.47441314962265
physical_scale,130,1-2,395.5659030537562,-232.55928629130028,292.3872113666463,241.3587445942444
physical_scale,131,0-1,136.83631497537735,-763.7564409169551,114.08142144590454,558.2395820042635
physical_scale,131,0-2,580.9250878877623,646.4121392160491,529.2424622131779,609.8779723161332
physical_scale,131,1-2,126.15230688670869,48.922868613374916,63.805538725727445,272.8776842225145
physical_scale,132,0-1,1138.5804405351769,1069.1488017351523,1083.1997161313132,1300.7546618347815
physical_scale,132,0-2,1204.830576294471,-116.60951831827654,1238.1233071193421,762.3047547282475
physical_scale,132,1-2,43.25682490140231,447.18244030976024,141.4134635152714,-115.32959421331478
physical_scale,133,0-1,161.30684822489795,364.3138198504478,315.5149165022988,374.8101528444384
physical_scale,133,0-2,219.3754091425377,288.2717838040693,261.49118267758803,102.35052629594726
physical_scale,133,1-2,-326.5984907337005,560.5812560948548,-172.567771295567,-381.80605242014366
physical_scale,134,0-1,80.67103003940878,-203.66036657139458,72.12374910439743,68.16889025840442
physical_scale,134,0-2,425.1645076706111,401.16011007911976,484.4475205770797,217.35959667625576
physical_scale,134,1-2,-402.2313487441867,100.77708587599119,-575.0334093324041,-550.5658310105316
physical_scale,135,0-1,-233.63201304390125,449.03773803627075,-166.42353157083534,-339.8462323564556
physical_scale,135,0-2,-176.61847571328263,1171.7842832197941,37.00407449048828,-107.99053711037112
physical_scale,135,1-2,1215.33647935943,953.5256398565361,1373.2958048168036,1185.8765829735867
physical_scale,136,0-1,1130.9200552410878,611.0346462851463,1214.0623847631389,1226.4329443463237
physical_scale,136,0-2,-697.428799422139,-355.7299956776434,-859.3537796525145,-1318.8351791099522
physical_scale,136,1-2,21.683388896955304,728.1657333565324,34.74209328296571,309.161106657002
physical_scale,137,0-1,-97.84041167247628,513.6850470943334,-82.93038068350879,293.4835510416161
physical_scale,137,0-2,1160.669864035061,-748.0366989908314,1046.970182591498,851.4002113256463
physical_scale,137,1-2,-252.79103521375635,577.6109615998329,-334.0628556977548,-414.14604207831746
physical_scale,138,0-1,-430.27587906075775,78.78655269097341,-249.70717735051315,-411.5883677900947
physical_scale,138,0-2,-720.0611525093013,-898.2586104624753,-485.83213759678364,-859.3938840581719
physical_scale,138,1-2,704.3693192516514,594.1716593063086,894.7791736221118,548.0503788146837
physical_scale,139,0-1,302.9830774131848,250.6478478800833,100.75719575985758,346.22764441476124
physical_scale,139,0-2,601.8115649631095,203.98196788238496,604.1834868839854,623.2441218932372
physical_scale,139,1-2,-391.30924126355535,454.8319360880299,-465.01818764469635,-500.5929028896704
physical_scale,140,0-1,778.696607253103,618.4149252099528,604.5210742946585,751.2836066451824
physical_scale,140,0-2,496.0635792049913,-1014.7345385876877,680.6716051833939,564.3882701175854
physical_scale,140,1-2,456.8258589310726,-372.48538927346385,335.3633785501532,321.2952663805857
physical_scale,141,0-1,-357.01856870647583,-815.3352384017189,-179.39657891704994,-274.18871688427663
physical_scale,141,0-2,805.2824927514273,150.57271296023043,759.5523853801425,743.8613023980538
physical_scale,141,1-2,-94.16225183549246,-227.86354005679985,-85.6355003809418,-97.89262101091543
physical_scale,142,0-1,-110.95516583953061,-323.6877909405692,-201.6089208654861,-149.53927743882426
physical_scale,142,0-2,-1187.6048671927804,-853.1789850480143,-1211.8182868296508,-1084.8048074616636
physical_scale,142,1-2,-132.12445848743542,22.544823781093868,-135.43003014112554,-426.76350107444546
physical_scale,143,0-1,72.02769014671257,783.1562551872937,172.9588042936599,121.40816549645206
physical_scale,143,0-2,212.43007927189296,237.06483524315072,182.88392259790774,121.208965884489
physical_scale,143,1-2,1045.6191416061363,460.4835677152975,1296.8895880558387,863.1209580987273
physical_scale,144,0-1,867.1432524826199,-1141.1828716382083,900.5954506333057,1164.4828783851708
physical_scale,144,0-2,703.422278954196,54.35819813883475,726.2102960819675,728.8562797488478
physical_scale,144,1-2,-1532.6254769573422,466.05726739752976,-1650.6736122473808,-1409.1189512139351
physical_scale,145,0-1,205.57454985456843,8.126630095144264,-112.6936193232996,165.17531322350845
physical_scale,145,0-2,969.0463096270325,-440.38276031570024,867.4171406487701,790.8994813071878
physical_scale,145,1-2,-26.87419925157454,507.5327992271151,104.99320485792575,-28.375510911078912
physical_scale,146,0-1,442.43465833999454,350.81903014055735,312.8569948757512,381.7705989275927
physical_scale,146,0-2,520.3592363802525,994.4098670999709,387.80142055758785,694.2217569743057
physical_scale,146,1-2,-820.8295638062829,236.34013361094995,-978.4110007740222,-949.4895044993613
physical_scale,147,0-1,-753.0481587048748,-514.3885117594206,-528.2052336834595,-617.1355135776897
physical_scale,147,0-2,-30.371853748840774,424.6492776028423,-127.69410912963305,27.475405131743386
physical_scale,147,1-2,675.0211452677773,-606.9319007209658,690.7895067299496,596.7572763918511
physical_scale,148,0-1,485.2868382926008,-442.9506281191484,493.9604078389345,520.1727008355518
physical_scale,148,0-2,-216.9197813203356,-720.2005584087425,-56.0017223237685,-221.97902586726312
physical_scale,148,1-2,-348.28876598206796,355.85135031689975,-377.5130683699878,-476.87330736596425
physical_scale,149,0-1,124.27054095383119,-380.1623198973351,146.3032118841189,358.72418468565604
physical_scale,149,0-2,-209.14652956885726,-183.51951249149974,-193.04479063426834,98.99940603752043
physical_scale,149,1-2,816.4347862776041,377.67477192502145,885.7350884259323,1015.9558710027275
physical_scale,150,0-1,-185.44316322617595,-756.6645006072724,-101.29134099932772,-81.90273578777312
physical_scale,150,0-2,-1149.6833673800606,133.6737786116797,-1223.7889967814688,-1091.8905659464388
physical_scale,150,1-2,646.498697328765,1153.9654390066244,726.0533643176055,678.8006259621095
physical_scale,151,0-1,-758.7391680845017,481.84976354702223,-699.8630862713982,-866.4014768220914
physical_scale,151,0-2,386.3274192594838,-708.3672587401213,453.48389768285006,86.44860185531616
physical_scale,151,1-2,594.0199486547009,-506.5175500502248,599.940055572486,799.1701565820114
physical_scale,152,0-1,644.8092826869431,1110.0347472598532,594.2233587438826,593.937425249347
physical_scale,152,0-2,1748.8253393366028,931.2926385199462,1815.2551892013964,2012.4734769371526
physical_scale,152,1-2,-1096.211029803604,165.69019168439786,-1085.2472374693748,-1302.3129344373483
physical_scale,153,0-1,657.562875133351,224.58242304078482,665.0022699509235,693.6745048183527
physical_scale,153,0-2,-561.3625927511208,-590.7403890163174,-692.2413585496453,-482.55872191389534
physical_scale,153,1-2,-688.2356056142428,-345.2481682226576,-906.7675956104734,-523.8278011525792
physical_scale,154,0-1,597.3557552880518,-656.5345191375037,483.7874231337477,495.32862124360605
physical_scale,154,0-2,-448.23016507847257,210.16349840282496,-369.5504023422218,-568.9167895664629
physical_scale,154,1-2,550.0038125865199,428.1651875677051,647.2851050856282,585.3597058162396
physical_scale,155,0-1,263.29212582767667,657.1565978918197,185.31393463267838,369.6013572652932
physical_scale,155,0-2,54.944334688714925,-321.7704234402213,123.18345409816158,156.71687328677308
physical_scale,155,1-2,1320.9160710399437,366.35711746987005,1445.8535002295841,1249.6380343227497
physical_scale,156,0-1,622.7616526878329,492.51925067756247,707.9304873355496,775.3490060906563
physical_scale,156,0-2,-117.67526056698472,1181.1052449077183,-14.482026010224995,7.5194616521116355
physical_scale,156,1-2,243.61039356005548,766.0496447215187,309.8451164544326,260.37207315704836
physical_scale,157,0-1,-13.171813384483297,112.08442612597813,140.0784837954977,-82.15305146605027
physical_scale,157,0-2,-650.7598796333793,-522.6792600798223,-678.7113478912612,-679.2654266688199
physical_scale,157,1-2,10.171740390263317,-767.0915778576153,-64.73591393730723,13.309999378104088
physical_scale,158,0-1,-386.62410246617765,-904.1837944047816,-379.7070951217647,-640.136673157878
physical_scale,158,0-2,418.7163977012455,-651.9244856434655,323.352841015004,482.3214023126811
physical_scale,158,1-2,-35.48769073494704,52.51983464378731,-322.3516929434817,-108.22089561837068
physical_scale,159,0-1,-119.19064499558387,21.292951907945206,-189.98817803532498,-30.69344593694776
physical_scale,159,0-2,494.4117272413119,-585.7675670699192,451.84199442039807,390.78335564778985
physical_scale,159,1-2,426.8041976757054,1060.2511067868072,179.14896249483118,442.35889079259675
physical_scale,160,0-1,244.20504782030687,108.57565754507189,199.6052147670622,378.1815780347738
physical_scale,160,0-2,801.9796766552886,-156.0072026758741,693.8968028151309,708.0535343824307
physical_scale,160,1-2,-257.6410038171328,2003.2966828634612,-306.53353040022097,-593.3781965625254
physical_scale,161,0-1,-226.71846774958368,182.3237007372151,-189.05541001179012,-391.11001806690984
physical_scale,161,0-2,436.52396088094355,-535.2596673342445,544.7730142091293,350.89074972004966
physical_scale,161,1-2,-535.0176015050567,333.41973862645415,-631.6983368411582,-528.4742289076497
physical_scale,162,0-1,-172.2226972195715,-69.65030468001473,-59.45481946323728,-124.51475612111918
physical_scale,162,0-2,-307.9323597236423,578.0366394928227,-253.6932172331502,-414.8719400046508
physical_scale,162,1-2,-1152.017891175317,-898.1946346039347,-1021.9034533575069,-1273.6426925234323
physical_scale,163,0-1,454.7724764793421,-148.16777105369403,607.3722470627644,585.2568995494593
physical_scale,163,0-2,-82.92569376003657,617.6359561386358,-19.155958134115192,99.76715686784331
physical_scale,163,1-2,689.7898479374288,180.34201283272026,688.0309276591812,672.4525232425041
physical_scale,164,0-1,-948.9296631113813,392.76526119795324,-1008.6869910398252,-886.9794874021137
physical_scale,164,0-2,-67.76856708201458,678.5529975366602,-87.33212325980688,-358.06852907475746
physical_scale,164,1-2,541.8430184885324,613.8194489110668,404.3407584459907,321.25357366084654
physical_scale,165,0-1,125.492963149819,265.150960555219,14.236140731605678,173.99720436148485
physical_scale,165,0-2,248.8410079984621,-418.07396962510205,41.61977734671315,401.16026724196763
physical_scale,165,1-2,-1332.6317882298185,47.880173889016724,-1249.609202113787,-1524.2757941189084
physical_scale,166,0-1,1110.3805972498062,-271.62684510012866,1152.485894010322,1011.2749103731531
physical_scale,166,0-2,-95.83731609795915,401.3318085307452,-195.14047669373073,-186.59341747195077
physical_scale,166,1-2,-1137.4196182428038,156.02612472419617,-1151.9456572987265,-1129.4532691595277
physical_scale,167,0-1,462.07892730803803,197.9129700847061,372.55171931632174,30.869520208071638
physical_scale,167,0-2,267.4979866608663,-564.6889300804747,268.4330496957758,444.366486074073
physical_scale,167,1-2,118.26424813962267,265.4136223569567,95.9456013989109,-11.233027295362454
physical_scale,168,0-1,-26.431484867317142,545.1948009427576,-68.75325983421595,216.50138387383012
physical_scale,168,0-2,666.1770178310933,-633.4693723887063,629.1344878500986,527.7297860243676
physical_scale,168,1-2,-227.15140086431109,-166.0808065846563,-123.75896388113512,-227.82905140856136
physical_scale,169,0-1,477.09126207414346,615.2816540840006,506.32223361401213,593.2623829649115
physical_scale,169,0-2,404.7373156838858,-1014.2283703763504,479.9614043433746,389.5724662866817
physical_scale,169,1-2,-740.0566890581467,707.6748055311651,-750.3095414764039,-664.6951286050419
physical_scale,170,0-1,144.08309319079018,-47.08429829897689,161.35492641916974,158.88146533444836
physical_scale,170,0-2,339.83383323520866,-339.2954279325959,297.136805516212,193.49482032776976
physical_scale,170,1-2,-543.6421051272497,-675.9214303451736,-696.1236844487265,-524.9932253793065
physical_scale,171,0-1,-556.0506423297146,207.48253157773948,-553.5301039765301,-623.0710630114958
physical_scale,171,0-2,604.7429592083914,1027.6117927573011,590.0656991842582,511.98326812229055
physical_scale,171,1-2,11.480336759367516,-373.99850409597536,-142.1151514886131,-3.5126034849305987
physical_scale,172,0-1,-118.21302380121593,506.4998976493409,-144.64743866202545,-60.76696660983237
physical_scale,172,0-2,-43.23351713824803,-1182.3040813845382,-200.33565264633225,-5.794145878060648
physical_scale,172,1-2,123.98691555991456,-344.0807978480008,155.83427112107518,273.25140408015216
physical_scale,173,0-1,-283.2243073163676,359.53158125706784,-218.5022164386208,4.665695174227469
physical_scale,173,0-2,666.0902498162444,-144.55437147752997,559.6939473116249,1291.9585601815231
physical_scale,173,1-2,-285.29755780608747,-549.4616402762986,-188.18325466837223,-243.94411646148654
physical_scale,174,0-1,182.51026180079506,495.35170267510097,157.92421282212567,82.85852662787053
physical_scale,174,0-2,443.80609733060527,-536.4547027760536,507.23053923107307,368.17226180689875
physical_scale,174,1-2,161.73583310467274,254.12228545483404,382.7744840343697,373.0179491771691
physical_scale,175,0-1,-202.64531787451054,-93.00413890738692,-244.54065457656532,-544.5009475239802
physical_scale,175,0-2,-366.3893808451167,-459.15153430042045,-387.6537335587716,-320.76208265855666
physical_scale,175,1-2,669.6217415874569,-677.4351397391898,664.4416619798322,366.2820222888166
physical_scale,176,0-1,369.6148628076551,-209.6686756006132,398.97557106595656,535.3906482841539
physical_scale,176,0-2,790.5636063273237,694.1167035165698,831.8801032776091,853.9351650337784
physical_scale,176,1-2,-501.6331250824344,178.69386924686776,-445.120477206868,-169.15182749894143
physical_scale,177,0-1,99.64574051953723,-82.29241594923847,132.85229654745368,-60.7558410839185
physical_scale,177,0-2,822.0650737863136,90.23614110488055,804.614080378992,1211.4170517850418
physical_scale,177,1-2,-701.3019352668468,-448.3566156206099,-614.1722304623834,-657.5122812165508
physical_scale,178,0-1,4.3614052038406115,-709.3940879921792,54.57745148194989,29.76554883647733
physical_scale,178,0-2,-299.7064049383227,-95.82842847611165,-257.47694637417646,-274.4741710711028
physical_scale,178,1-2,-136.63021337362918,-669.4088308792678,-136.17507737500813,-140.18781821012965
physical_scale,179,0-1,1365.5711110143416,-195.11787761552108,1315.07761923943,1554.640674514978
physical_scale,179,0-2,-83.7904187082491,855.8593100573358,-227.42487441702843,-47.985035272308146
physical_scale,179,1-2,-1077.0240270796924,-75.53848613258117,-1231.7112315006243,-1056.728095215432
physical_scale,180,0-1,-263.4978378854112,-918.909915831098,-258.16558573053356,-400.4073149174046
physical_scale,180,0-2,74.34938244505447,495.8192712023062,-44.37453807957269,57.89632003588772
physical_scale,180,1-2,530.6226108992363,79.9203812703526,411.4925520669383,508.9419965449206
physical_scale,181,0-1,-116.60722904173295,723.8205661476735,-70.9324648327176,-71.38218328346566
physical_scale,181,0-2,-881.1117654647118,729.1955159099941,-865.7092212294913,-1019.3175233352879
physical_scale,181,1-2,524.5926909720476,351.63432481340016,520.7784078866466,593.9325863057585
physical_scale,182,0-1,726.7903721869548,-370.8724139848486,744.4618238500261,550.8475430413449
physical_scale,182,0-2,156.63580835304063,696.1311030759149,187.0063379096671,89.83764291985617
physical_scale,182,1-2,265.30583099961547,-892.431888055028,235.62092397742066,157.99955614825336
physical_scale,183,0-1,733.3936137699978,-61.10866036405819,766.8855067378187,599.7154741983069
physical_scale,183,0-2,-367.3933947897204,353.8204730579267,-370.8399672067363,-302.73648787547063
physical_scale,183,1-2,1050.5599996777516,619.1077401287113,1164.2738959777657,941.5409524168759
physical_scale,184,0-1,-650.5972002313821,-580.757550204293,-836.8404234497388,-757.0630148494472
physical_scale,184,0-2,131.1317327358149,271.8028784282807,317.27973581794305,150.88684116627655
physical_scale,184,1-2,681.6045408206882,715.709747045822,573.3496585836604,741.4791017536343
physical_scale,185,0-1,-288.7499743469417,-1410.591860605421,-291.73057591631294,-294.90997343971515
physical_scale,185,0-2,1062.8956320628813,630.9025400029998,1076.4419547927882,1002.719873364598
physical_scale,185,1-2,-864.1788792837806,-654.4804480405986,-826.6231405167606,-787.1363893843734
physical_scale,186,0-1,-59.84149320602127,1008.313571364039,141.1805408573301,48.44414567415383
physical_scale,186,0-2,-842.4805821903176,-4.576139795675063,-904.815980741163,-769.132957163407
physical_scale,186,1-2,1342.9647190818457,591.3209472903221,1396.4595579923753,1316.3401282588661
physical_scale,187,0-1,-222.19719578198556,-261.2490320183408,-309.49790073771385,-491.9633530489436
physical_scale,187,0-2,-353.23587730995274,101.09375462066174,-358.44116353395674,-111.47171585262082
physical_scale,187,1-2,158.2894630967888,167.7584115502347,157.777459377512,-244.58718268786293
physical_scale,188,0-1,-396.42178133800104,-252.70313689004442,-335.86567178927453,-484.67843594626675
physical_scale,188,0-2,-440.3019835784636,554.8272219299315,-470.0575994103062,-236.8086278704613
physical_scale,188,1-2,185.14638913338,-108.6952264283194,260.57497711128997,118.54460392124757
physical_scale,189,0-1,24.278069293181943,155.00667230438472,99.04864988444255,41.76539796066559
physical_scale,189,0-2,-80.90959420119009,-118.73890938218861,-95.52014411675981,142.4233304733659
physical_scale,189,1-2,-855.8133938775896,-7.516271856259039,-1105.9408017405883,-1033.493113469081
physical_scale,190,0-1,565.915774898042,141.95738135776082,390.0825049151212,646.7573715401244
physical_scale,190,0-2,-202.527462563167,-1079.35742140436,-284.95175785575606,-257.9879571253167
physical_scale,190,1-2,393.0338088619724,379.5064166827242,543.4981141265124,469.16156532683056
physical_scale,191,0-1,131.50203775146807,299.7176075433402,39.59474709791283,190.1115487334696
physical_scale,191,0-2,-103.66399498451054,553.2032989517032,-311.9331323117555,-23.860890727788256
physical_scale,191,1-2,-176.92106957064257,-663.162036176275,1.0526252783406862,268.82726336322565
physical_scale,192,0-1,-2.549853959716749,-330.9862932179505,72.68033237280615,110.81121567649366
physical_scale,192,0-2,68.14382816855158,627.981277404353,53.902964547593896,262.9318853178429
physical_scale,192,1-2,-417.70413080149893,-29.50416097044201,-454.1850200519969,-386.5174874706544
physical_scale,193,0-1,82.70835335867858,149.68929567340132,-18.237354555889244,-63.5210703194059
physical_scale,193,0-2,80.05272866517976,-157.97898108263723,88.99787553280551,67.58698488642517
physical_scale,193,1-2,-36.81903825120674,1136.9412816565239,-20.418935150382723,-69.90592573058403
physical_scale,194,0-1,-137.8743348017121,311.1771236911432,6.684615473527677,-46.2796715513436
physical_scale,194,0-2,548.7986301205805,-274.6369685589674,763.9155945979148,677.1668673933116
physical_scale,194,1-2,-245.2927282474582,-225.45414220324074,-291.38463662463266,-194.16399425206217
physical_scale,195,0-1,-59.25155149243111,-17.44631747153286,108.7253086934927,-83.91643409630122
physical_scale,195,0-2,229.3477595509867,80.04311739823055,344.774155227595,332.07656966225653
physical_scale,195,1-2,899.2205308022114,238.26530026074016,525.484332414421,909.7546486011104
physical_scale,196,0-1,-132.36147149741723,-491.63944560359386,-242.56664306281522,-153.57205084036408
physical_scale,196,0-2,605.2092231953006,-260.4984174676687,608.888294034483,541.7881107690741
physical_scale,196,1-2,94.86169090166565,-478.8310363260954,71.8002196551555,-88.17539556029881
physical_scale,197,0-1,375.9099580429109,251.08422329229816,382.574885103621,498.36404949815056
physical_scale,197,0-2,-105.94678498356492,392.15050288000714,-257.43584952205737,-236.27617576886806
physical_scale,197,1-2,-558.1367420537755,-1092.788715390861,-541.6219109096386,-448.70720507683427
physical_scale,198,0-1,914.3218976631065,1252.9660331324162,773.5802170514659,968.7473114159911
physical_scale,198,0-2,-44.757560795772655,-120.0093112593211,124.11599437451405,-85.6170631930831
physical_scale,198,1-2,-128.32487502026174,223.14049627155563,58.38838027347167,-227.3622907623331
physical_scale,199,0-1,477.96806183578144,-494.9316680728931,303.4837094731223,614.224177814332
physical_scale,199,0-2,-266.11979879345233,925.1628722166932,-243.13526812302862,-350.02435083731535
physical_scale,199,1-2,-31.613155158935566,-19.31475464166565,-167.6493980463056,-13.809538447622778
physical_scale,200,0-1,-262.6723448080224,-1070.8284470665758,-187.04889160845514,-470.58748385259173
physical_scale,200,0-2,517.4286920684077,472.9005009724446,608.1525786960135,538.0101550921479
physical_scale,200,1-2,147.6002739241773,420.3445408820358,247.61013446871067,152.8704187118488
physical_scale,201,0-1,-171.5363312106941,-814.8979781575132,2.5016721327648725,-93.71757059829336
physical_scale,201,0-2,380.6291392447792,-416.54662341445334,411.2414468393961,775.91338208045
physical_scale,201,1-2,490.1135683071719,-270.01694086101134,503.83449839594454,533.1031310006299
physical_scale,202,0-1,331.9734703421614,-140.92744986974486,329.8787438099088,338.2992141426636
physical_scale,202,0-2,-886.7116806850744,-548.377357980296,-797.164026115495,-901.740096273802
physical_scale,202,1-2,-193.64957650073512,-485.6519423959796,-177.22217362525947,-206.5486239622896
physical_scale,203,0-1,-268.1169471603,-969.5061802336008,-176.93920647440476,-221.4328846079469
physical_scale,203,0-2,300.26005458639423,367.3666432366573,373.7403101105888,139.2033003484379
physical_scale,203,1-2,225.50444760928724,-202.4583803612229,496.2956309396858,197.89836394730594
physical_scale,204,0-1,-833.2632523208188,630.4948061743418,-1143.1355809205456,-1027.5135391898368
physical_scale,204,0-2,192.50839204762008,-1109.446373908508,155.21518417149474,80.75358251355406
physical_scale,204,1-2,326.9086435421177,826.2558723653833,307.73698877316104,225.34493825349463
physical_scale,205,0-1,-165.217118713766,376.16816733311754,-158.00380242929762,-150.49851167333705
physical_scale,205,0-2,317.3523146187394,133.08311916571267,393.77693581143745,168.49444047270697
physical_scale,205,1-2,1082.5836826902546,-623.3196280805372,890.2951903034824,1005.4459350931313
physical_scale,206,0-1,-889.7366526715624,-10.723766546310017,-681.5041958209665,-866.4030266217878
physical_scale,206,0-2,-598.027068989434,105.10218043378019,-777.9000250136131,-632.6910566465066
physical_scale,206,1-2,375.30697202472106,307.74567556530866,460.59924807093194,481.3829857310081
physical_scale,207,0-1,-544.2853382612361,241.6895249528398,-518.3873620272316,-611.1177210871493
physical_scale,207,0-2,-419.04745248602677,75.87389665634461,-373.63478105674966,-739.9701263855974
physical_scale,207,1-2,34.77947289042246,380.2107068567862,52.61955595244964,249.7747459796392
physical_scale,208,0-1,-299.41187830781234,-1301.7123438726155,-434.18102910974727,-207.52813830053807
physical_scale,208,0-2,-999.3479611246382,519.0972928480593,-967.8344814710565,-1013.6959531906656
physical_scale,208,1-2,228.81317897123918,-264.324707706082,284.05081463265475,240.45619299865635
physical_scale,209,0-1,-124.43152379998796,-520.4625512706353,-40.92959497446362,-286.4573569637842
physical_scale,209,0-2,437.1689018380737,-74.72425116817317,605.0916537814767,476.8793568573066
physical_scale,209,1-2,-50.318826218371456,-46.188018118946125,82.17108422014871,-42.86196340251286
physical_scale,210,0-1,-1167.200390102815,338.6921928228749,-1189.088503773633,-1036.504396652844
physical_scale,210,0-2,42.81960437158831,-104.44424345330184,161.95018569592517,66.73105994447212
physical_scale,210,1-2,-378.0547676468076,-233.79598796883505,-351.0957829468288,-156.652909897852
physical_scale,211,0-1,98.37219488088702,-313.7293098755379,72.07358594974534,27.546370243455666
physical_scale,211,0-2,-997.5001669222868,800.8227355771526,-963.6716962501016,-1266.822052593829
physical_scale,211,1-2,734.7423830020585,18.992975622379117,718.9737710353154,765.0841915890593
physical_scale,212,0-1,-589.0406255513922,-357.49592019470504,-687.9227487028776,-481.6078732910596
physical_scale,212,0-2,-468.9503570185075,386.1411022157539,-477.91019168885174,-464.8978388375536
physical_scale,212,1-2,548.8515658265086,450.7830251113654,500.29056271205445,194.79479892713846
physical_scale,213,0-1,667.4258398599312,10.228573049876399,799.7558307689402,868.1967840605923
physical_scale,213,0-2,-185.54374161338828,-465.86860722451854,-188.7962335887018,-105.93566699810357
physical_scale,213,1-2,691.9950282220234,-161.53696304664794,906.9424525058816,771.3471849718904
physical_scale,214,0-1,602.5820885814048,-200.4081972136769,648.039512384947,525.7853077219521
physical_scale,214,0-2,-456.6513886965509,245.88118506636624,-268.7088053259211,-263.468630062202
physical_scale,214,1-2,-268.1730716195771,829.5997955096235,-206.5403793194337,-768.7636370903332
physical_scale,215,0-1,-106.82141234924029,-165.4051158396897,-156.31556452386218,165.41265941363844
physical_scale,215,0-2,-414.3142685314338,69.80378893679227,-391.4858078723779,-448.0737056790055
physical_scale,215,1-2,-362.09623958910663,-1222.949678405448,-540.2748721320393,-297.5496148392252
physical_scale,216,0-1,-137.30843145074252,-359.89110196795707,-191.63808604796478,2.9199910735972723
physical_scale,216,0-2,827.1226955895777,-717.3700512732598,889.5686867114413,933.2415493155313
physical_scale,216,1-2,-132.416127431452,-169.38705254789986,-91.38143102921205,-18.009174506623463
physical_scale,217,0-1,-133.24753657121593,223.12947652946065,-38.5713229022141,-253.05991597093686
physical_scale,217,0-2,1206.0553974032364,360.8391284273614,1098.533637568295,1417.1289561801968
physical_scale,217,1-2,-589.7348735744414,-484.0052324599952,-611.7415980104944,-906.4613605660275
physical_scale,218,0-1,-612.026104336589,-74.17184135275582,-480.87510158814797,-402.6818084891244
physical_scale,218,0-2,-486.15434106913074,-704.2274806919529,-493.02150361320133,-760.7404063891087
physical_scale,218,1-2,-348.69626054375635,-40.50231921721462,-311.5269182019301,-478.6339564923737
physical_scale,219,0-1,-480.26782916885134,-185.96922677001024,-586.5143112185445,-425.0885553186384
physical_scale,219,0-2,-118.62846357358423,501.69491018322236,-119.45378893837633,-139.84770924077168
physical_scale,219,1-2,-83.23781368222195,-268.28453595510274,49.33674759335811,-181.91951981071415
physical_scale,220,0-1,-76.13596840213818,-78.52372014629772,-81.84923774901557,-105.071439616466
physical_scale,220,0-2,443.98082992056436,-998.0179182218708,252.907318700659,561.7115455939969
physical_scale,220,1-2,690.1616034238094,-481.84964449334564,866.9086231522704,611.7389540501209
physical_scale,221,0-1,321.9604960523634,684.237856009951,300.20685695941654,115.0623807202504
physical_scale,221,0-2,-236.4566974555842,-124.10036827729665,-241.16747472882324,-395.15835093857515
physical_scale,221,1-2,-605.3574652989989,-53.71647652727984,-477.92543257216096,-666.0650318067567
physical_scale,222,0-1,240.5336782190613,132.47642573619348,461.6787997780055,204.54983654944104
