0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-5.538100128606024e-05,-5.451619078530349e-05,-5.328444087659778e-05,-5.173016761126983e-05,-4.9883236405063755e-05,-4.7820643401927323e-05,-4.571589553962566e-05,-4.3739711750138023e-05,-4.202279918800819e-05,-4.07950607341727e-05,-3.988356785441173e-05,-3.9114392076251584e-05,-3.851042404105531e-05,-3.7911114290115915e-05,-3.7359562689292587e-05,-3.696442654440364e-05,-3.6595648212744926e-05,-3.6054317065582344e-05,-3.528729704559105e-05,-3.416638088414753e-05,-3.2532573743469624e-05,-3.034128811929232e-05,-2.7696306702233018e-05,-2.4642490332625843e-05,-2.1142097712805656e-05,-1.7355544979974982e-05,-1.3385868542721693e-05,-9.153080905461196e-06,-4.650551979042654e-06,4.8652894235620324e-08,4.9387221846150084e-06,9.996578171927253e-06,1.5163110817460137e-05,2.0561045490454453e-05,2.6318583765910416e-05,3.256946121922563e-05,3.950492526237715e-05,4.719453429292638e-05,5.5641506449133713e-05,6.487377947079948e-05,7.506285249871735e-05,8.638514300529158e-05,9.881909655071773e-05,0.00011229478308380266,0.00012700197399456703,0.00014312128037460736,0.00016073581747202967,0.00017996085799676763,0.00020087884641846373,0.000223602514507038,0.000248289974989863,0.0002750744103524146,0.0003039968413047629,0.00033513166141698034,0.0003686231187133276,0.00040445437499374645,0.0004426858957231689,0.0004835440337916946,0.0005272387878985946,0.0005737068388135893,0.0006228307338430251,0.000674841791148697,0.0007299292477708711,0.0007882558397244254,0.0008497351201352971,0.0009139066669649751,0.0009802260117723462,0.0010482522538053812,0.0011177256598113431,0.0011874092108490292,0.001255189161080504,0.001319410592025325,0.0013784804819833723,0.0014301858947424848,0.001471894505663489,0.0015006584087314092,0.001511643179795157,0.0015006584087314105,0.0014718945056634884,0.0014301858947424841,0.0013784804819833721,0.0013194105920253246,0.001255189161080503,0.0011874092108490279,0.001117725659811343,0.0010482522538053799,0.0009802260117723449,0.0009139066669649733,0.0008497351201352959,0.0007882558397244242,0.0007299292477708698,0.0006748417911486952,0.0006228307338430241,0.0005737068388135878,0.0005272387878985942,0.00048354403379169403,0.00044268589572316817,0.0004044543749937453,0.00036862311871332655,0.0003351316614169793,0.0003039968413047622
-5.584725397164941e-05,-5.5381001286063565e-05,-5.4516190785306245e-05,-5.3284440876594137e-05,-5.173016761126853e-05,-4.9883236405063396e-05,-4.782064340192841e-05,-4.5715895539626314e-05,-4.373971175013688e-05,-4.202279918800913e-05,-4.079506073417292e-05,-3.988356785441117e-05,-3.911439207625162e-05,-3.85104240410555e-05,-3.791111429011497e-05,-3.73595626892925e-05,-3.696442654440438e-05,-3.65956482127454e-05,-3.6054317065582506e-05,-3.5287297045591266e-05,-3.416638088414767e-05,-3.2532573743468865e-05,-3.034128811929229e-05,-2.7696306702233255e-05,-2.4642490332626253e-05,-2.1142097712806096e-05,-1.7355544979975748e-05,-1.33858685427222e-05,-9.153080905461037e-06,-4.6505519790424935e-06,4.865289423528202e-08,4.938722184614665e-06,9.996578171927226e-06,1.5163110817459998e-05,2.0561045490454982e-05,2.631858376591005e-05,3.256946121922523e-05,3.950492526237731e-05,4.71945342929264e-05,5.5641506449133795e-05,6.487377947079955e-05,7.506285249871711e-05,8.63851430052917e-05,9.8819096550718e-05,0.0001122947830838027,0.00012700197399456695,0.0001431212803746077,0.00016073581747202924,0.00017996085799676742,0.00020087884641846349,0.00022360251450703826,0.0002482899749898635,0.00027507441035241507,0.00030399684130476306,0.00033513166141698044,0.00036862311871332763,0.00040445437499374645,0.00044268589572316904,0.00048354403379169506,0.0005272387878985951,0.0005737068388135892,0.0006228307338430257,0.0006748417911486967,0.0007299292477708713,0.0007882558397244262,0.0008497351201352977,0.0009139066669649754,0.0009802260117723464,0.0010482522538053818,0.0011177256598113444,0.0011874092108490294,0.0012551891610805047,0.001319410592025326,0.0013784804819833723,0.0014301858947424852,0.0014718945056634888,0.0015006584087314105,0.0015116431797951586,0.0015006584087314102,0.0014718945056634886,0.001430185894742485,0.0013784804819833726,0.0013194105920253257,0.0012551891610805038,0.0011874092108490285,0.0011177256598113427,0.0010482522538053812,0.0009802260117723453,0.0009139066669649746,0.0008497351201352967,0.0007882558397244247,0.0007299292477708704,0.0006748417911486957,0.0006228307338430248,0.0005737068388135887,0.0005272387878985945,0.0004835440337916946,0.00044268589572316817,0.0004044543749937456,0.0003686231187133266,0.0003351316614169795
-5.605186264574108e-05,-5.584725397165124e-05,-5.5381001286064344e-05,-5.4516190785302044e-05,-5.328444087659278e-05,-5.173016761126833e-05,-4.988323640506344e-05,-4.7820643401929255e-05,-4.571589553962523e-05,-4.373971175013696e-05,-4.202279918800951e-05,-4.0795060734173196e-05,-3.9883567854411236e-05,-3.9114392076251814e-05,-3.8510424041055e-05,-3.791111429011555e-05,-3.735956268929262e-05,-3.6964426544403816e-05,-3.6595648212744926e-05,-3.605431706558219e-05,-3.5287297045590696e-05,-3.41663808841474e-05,-3.2532573743468716e-05,-3.034128811929219e-05,-2.7696306702232913e-05,-2.464249033262602e-05,-2.114209771280553e-05,-1.7355544979975507e-05,-1.3385868542721784e-05,-9.153080905460313e-06,-4.650551979042679e-06,4.8652894235483774e-08,4.938722184615427e-06,9.996578171927227e-06,1.5163110817460323e-05,2.0561045490454992e-05,2.631858376591012e-05,3.25694612192256e-05,3.950492526237749e-05,4.719453429292661e-05,5.564150644913373e-05,6.487377947079988e-05,7.506285249871761e-05,8.63851430052916e-05,9.881909655071789e-05,0.00011229478308380253,0.00012700197399456682,0.0001431212803746074,0.00016073581747202953,0.0001799608579967674,0.00020087884641846362,0.0002236025145070381,0.0002482899749898635,0.00027507441035241463,0.0003039968413047627,0.00033513166141698,0.0003686231187133273,0.0004044543749937462,0.00044268589572316915,0.00048354403379169506,0.0005272387878985946,0.0005737068388135891,0.0006228307338430254,0.0006748417911486966,0.0007299292477708712,0.0007882558397244257,0.0008497351201352971,0.0009139066669649751,0.0009802260117723455,0.0010482522538053814,0.0011177256598113436,0.001187409210849029,0.0012551891610805045,0.0013194105920253253,0.0013784804819833721,0.0014301858947424848,0.0014718945056634884,0.0015006584087314105,0.0015116431797951577,0.0015006584087314092,0.001471894505663489,0.0014301858947424846,0.0013784804819833721,0.0013194105920253248,0.0012551891610805034,0.0011874092108490274,0.001117725659811343,0.0010482522538053805,0.0009802260117723453,0.0009139066669649741,0.0008497351201352963,0.0007882558397244243,0.0007299292477708698,0.0006748417911486961,0.0006228307338430246,0.0005737068388135884,0.0005272387878985942,0.00048354403379169425,0.00044268589572316817,0.00040445437499374553,0.00036862311871332633
-5.617104798819775e-05,-5.6051862645745075e-05,-5.5847253971654175e-05,-5.538100128606122e-05,-5.451619078530063e-05,-5.328444087659005e-05,-5.173016761126979e-05,-4.988323640506383e-05,-4.782064340192775e-05,-4.5715895539625785e-05,-4.3739711750137075e-05,-4.202279918800902e-05,-4.079506073417202e-05,-3.9883567854411304e-05,-3.911439207625149e-05,-3.8510424041056204e-05,-3.7911114290116355e-05,-3.735956268929274e-05,-3.696442654440391e-05,-3.6595648212745386e-05,-3.605431706558206e-05,-3.528729704559138e-05,-3.416638088414827e-05,-3.2532573743469434e-05,-3.0341288119291954e-05,-2.7696306702233557e-05,-2.4642490332626754e-05,-2.1142097712805856e-05,-1.7355544979975758e-05,-1.3385868542721832e-05,-9.153080905461137e-06,-4.650551979042114e-06,4.8652894235527786e-08,4.938722184614532e-06,9.996578171927129e-06,1.5163110817460474e-05,2.056104549045508e-05,2.6318583765910016e-05,3.2569461219225415e-05,3.950492526237749e-05,4.719453429292633e-05,5.564150644913411e-05,6.48737794708e-05,7.506285249871697e-05,8.638514300529175e-05,9.881909655071822e-05,0.00011229478308380293,0.00012700197399456711,0.00014312128037460826,0.00016073581747202983,0.0001799608579967677,0.0002008788464184636,0.0002236025145070382,0.00024828997498986343,0.00027507441035241485,0.0003039968413047632,0.00033513166141698023,0.0003686231187133269,0.00040445437499374634,0.0004426858957231689,0.0004835440337916946,0.0005272387878985946,0.0005737068388135892,0.0006228307338430252,0.0006748417911486964,0.0007299292477708708,0.0007882558397244254,0.000849735120135297,0.0009139066669649748,0.0009802260117723455,0.0010482522538053807,0.0011177256598113436,0.0011874092108490287,0.0012551891610805032,0.0013194105920253246,0.0013784804819833721,0.0014301858947424841,0.0014718945056634884,0.0015006584087314092,0.0015116431797951573,0.0015006584087314094,0.0014718945056634877,0.0014301858947424841,0.0013784804819833717,0.0013194105920253246,0.001255189161080503,0.0011874092108490283,0.0011177256598113423,0.0010482522538053799,0.0009802260117723449,0.0009139066669649741,0.0008497351201352955,0.0007882558397244247,0.0007299292477708706,0.0006748417911486952,0.0006228307338430237,0.0005737068388135886,0.0005272387878985942,0.0004835440337916939,0.00044268589572316817,0.00040445437499374515
-5.6206696516587574e-05,-5.617104798820018e-05,-5.605186264574525e-05,-5.584725397165059e-05,-5.538100128606009e-05,-5.451619078529951e-05,-5.328444087659395e-05,-5.173016761126959e-05,-4.9883236405062996e-05,-4.7820643401928604e-05,-4.5715895539625155e-05,-4.3739711750137224e-05,-4.202279918800864e-05,-4.079506073417298e-05,-3.988356785441124e-05,-3.911439207625235e-05,-3.851042404105509e-05,-3.791111429011535e-05,-3.735956268929272e-05,-3.69644265444043e-05,-3.659564821274487e-05,-3.6054317065582384e-05,-3.528729704559108e-05,-3.41663808841478e-05,-3.253257374346895e-05,-3.0341288119293004e-05,-2.7696306702233533e-05,-2.4642490332626707e-05,-2.1142097712806025e-05,-1.7355544979975453e-05,-1.3385868542721657e-05,-9.15308090546063e-06,-4.65055197904246e-06,4.8652894235251237e-08,4.938722184614843e-06,9.996578171927595e-06,1.5163110817460845e-05,2.056104549045521e-05,2.6318583765910192e-05,3.256946121922563e-05,3.9504925262377614e-05,4.7194534292927056e-05,5.564150644913448e-05,6.487377947079969e-05,7.506285249871722e-05,8.638514300529172e-05,9.881909655071801e-05,0.00011229478308380266,0.00012700197399456725,0.00014312128037460793,0.0001607358174720295,0.00017996085799676736,0.00020087884641846376,0.00022360251450703847,0.00024828997498986343,0.00027507441035241496,0.0003039968413047629,0.0003351316614169801,0.00036862311871332736,0.0004044543749937465,0.00044268589572316866,0.00048354403379169517,0.0005272387878985952,0.0005737068388135889,0.0006228307338430252,0.0006748417911486963,0.0007299292477708712,0.0007882558397244256,0.0008497351201352968,0.0009139066669649748,0.0009802260117723455,0.0010482522538053814,0.0011177256598113438,0.0011874092108490287,0.0012551891610805036,0.001319410592025325,0.001378480481983372,0.0014301858947424848,0.001471894505663489,0.0015006584087314094,0.0015116431797951577,0.0015006584087314092,0.0014718945056634881,0.0014301858947424846,0.0013784804819833726,0.0013194105920253242,0.0012551891610805032,0.0011874092108490279,0.0011177256598113427,0.0010482522538053803,0.000980226011772345,0.0009139066669649741,0.0008497351201352964,0.0007882558397244249,0.0007299292477708704,0.0006748417911486955,0.0006228307338430245,0.0005737068388135882,0.0005272387878985942,0.00048354403379169414,0.0004426858957231679
-5.594662758120317e-05,-5.6206696516590704e-05,-5.617104798820246e-05,-5.605186264574255e-05,-5.584725397164989e-05,-5.538100128605829e-05,-5.4516190785301536e-05,-5.328444087659307e-05,-5.1730167611268236e-05,-4.9883236405063524e-05,-4.78206434019289e-05,-4.571589553962575e-05,-4.373971175013641e-05,-4.202279918800973e-05,-4.079506073417293e-05,-3.9883567854411765e-05,-3.911439207625283e-05,-3.8510424041056055e-05,-3.7911114290115834e-05,-3.73595626892929e-05,-3.696442654440459e-05,-3.659564821274568e-05,-3.605431706558288e-05,-3.528729704559165e-05,-3.416638088414813e-05,-3.2532573743469577e-05,-3.034128811929298e-05,-2.7696306702233716e-05,-2.4642490332626778e-05,-2.1142097712805985e-05,-1.7355544979975677e-05,-1.3385868542722106e-05,-9.153080905461249e-06,-4.650551979042541e-06,4.865289423538902e-08,4.938722184614669e-06,9.996578171927608e-06,1.5163110817460579e-05,2.056104549045478e-05,2.631858376590996e-05,3.256946121922555e-05,3.950492526237736e-05,4.7194534292926514e-05,5.564150644913408e-05,6.48737794707998e-05,7.506285249871713e-05,8.638514300529178e-05,9.881909655071795e-05,0.00011229478308380232,0.00012700197399456692,0.00014312128037460771,0.00016073581747202945,0.00017996085799676744,0.0002008788464184637,0.00022360251450703777,0.0002482899749898631,0.00027507441035241474,0.00030399684130476257,0.00033513166141697996,0.00036862311871332714,0.00040445437499374585,0.00044268589572316855,0.0004835440337916948,0.0005272387878985943,0.000573706838813589,0.0006228307338430249,0.0006748417911486956,0.0007299292477708706,0.0007882558397244245,0.0008497351201352966,0.0009139066669649746,0.0009802260117723457,0.0010482522538053805,0.001117725659811343,0.0011874092108490283,0.001255189161080503,0.0013194105920253246,0.0013784804819833726,0.0014301858947424846,0.0014718945056634877,0.0015006584087314094,0.001511643179795158,0.0015006584087314092,0.0014718945056634888,0.0014301858947424844,0.0013784804819833717,0.0013194105920253248,0.0012551891610805032,0.0011874092108490279,0.0011177256598113433,0.0010482522538053807,0.0009802260117723453,0.0009139066669649743,0.0008497351201352964,0.0007882558397244248,0.0007299292477708706,0.0006748417911486957,0.0006228307338430245,0.0005737068388135882,0.000527238787898594,0.00048354403379169403
-5.4912518679189346e-05,-5.5946627581205634e-05,-5.6206696516591944e-05,-5.617104798819928e-05,-5.6051862645740616e-05,-5.584725397164849e-05,-5.5381001286060414e-05,-5.451619078530101e-05,-5.3284440876591494e-05,-5.17301676112692e-05,-4.988323640506294e-05,-4.782064340192837e-05,-4.571589553962497e-05,-4.373971175013745e-05,-4.202279918800942e-05,-4.0795060734172335e-05,-3.9883567854412e-05,-3.911439207625277e-05,-3.851042404105557e-05,-3.7911114290115414e-05,-3.7359562689293135e-05,-3.6964426544404466e-05,-3.659564821274507e-05,-3.6054317065582865e-05,-3.5287297045591584e-05,-3.416638088414824e-05,-3.253257374346923e-05,-3.0341288119292974e-05,-2.769630670223398e-05,-2.4642490332626348e-05,-2.114209771280581e-05,-1.7355544979975585e-05,-1.3385868542721967e-05,-9.153080905460496e-06,-4.650551979042595e-06,4.865289423515665e-08,4.938722184615119e-06,9.996578171927803e-06,1.5163110817460331e-05,2.056104549045478e-05,2.6318583765910433e-05,3.2569461219225524e-05,3.950492526237726e-05,4.719453429292662e-05,5.564150644913398e-05,6.487377947079932e-05,7.506285249871769e-05,8.638514300529225e-05,9.881909655071769e-05,0.00011229478308380257,0.00012700197399456739,0.00014312128037460796,0.0001607358174720295,0.0001799608579967674,0.00020087884641846313,0.000223602514507038,0.00024828997498986316,0.00027507441035241426,0.00030399684130476246,0.00033513166141697996,0.000368623118713327,0.0004044543749937457,0.00044268589572316866,0.0004835440337916943,0.0005272387878985945,0.0005737068388135886,0.0006228307338430245,0.0006748417911486956,0.00072992924777087,0.0007882558397244252,0.0008497351201352969,0.0009139066669649741,0.000980226011772345,0.0010482522538053805,0.0011177256598113431,0.001187409210849028,0.001255189161080503,0.0013194105920253257,0.0013784804819833721,0.0014301858947424841,0.0014718945056634881,0.0015006584087314092,0.0015116431797951586,0.0015006584087314094,0.0014718945056634881,0.0014301858947424844,0.001378480481983372,0.0013194105920253248,0.0012551891610805036,0.0011874092108490285,0.0011177256598113433,0.001048252253805381,0.0009802260117723455,0.0009139066669649748,0.0008497351201352965,0.0007882558397244252,0.0007299292477708709,0.0006748417911486958,0.0006228307338430248,0.000573706838813588,0.0005272387878985939
-5.2900804936707564e-05,-5.4912518679192355e-05,-5.594662758120763e-05,-5.620669651658908e-05,-5.617104798819647e-05,-5.605186264574078e-05,-5.5847253971649716e-05,-5.5381001286060285e-05,-5.451619078529985e-05,-5.328444087659271e-05,-5.1730167611268114e-05,-4.9883236405062725e-05,-4.782064340192772e-05,-4.571589553962555e-05,-4.373971175013668e-05,-4.202279918800894e-05,-4.0795060734172904e-05,-3.9883567854412124e-05,-3.91143920762523e-05,-3.8510424041055445e-05,-3.791111429011605e-05,-3.735956268929326e-05,-3.696442654440477e-05,-3.659564821274598e-05,-3.605431706558269e-05,-3.528729704559201e-05,-3.4166380884148356e-05,-3.2532573743470064e-05,-3.034128811929287e-05,-2.7696306702234038e-05,-2.4642490332626446e-05,-2.1142097712806378e-05,-1.735554497997611e-05,-1.338586854272189e-05,-9.153080905461032e-06,-4.650551979043049e-06,4.8652894235441204e-08,4.938722184615178e-06,9.996578171927404e-06,1.5163110817460387e-05,2.056104549045512e-05,2.63185837659103e-05,3.256946121922561e-05,3.9504925262377546e-05,4.719453429292656e-05,5.564150644913369e-05,6.487377947080001e-05,7.50628524987177e-05,8.638514300529185e-05,9.881909655071813e-05,0.00011229478308380263,0.00012700197399456728,0.00014312128037460798,0.00016073581747202956,0.00017996085799676733,0.00020087884641846397,0.00022360251450703847,0.0002482899749898631,0.0002750744103524149,0.0003039968413047628,0.00033513166141697996,0.00036862311871332747,0.0004044543749937458,0.0004426858957231685,0.0004835440337916949,0.0005272387878985943,0.0005737068388135886,0.0006228307338430249,0.0006748417911486955,0.0007299292477708704,0.0007882558397244249,0.0008497351201352966,0.0009139066669649743,0.0009802260117723453,0.0010482522538053807,0.0011177256598113431,0.0011874092108490279,0.0012551891610805036,0.0013194105920253248,0.0013784804819833717,0.0014301858947424844,0.0014718945056634888,0.0015006584087314096,0.001511643179795158,0.0015006584087314098,0.0014718945056634877,0.0014301858947424848,0.0013784804819833715,0.001319410592025325,0.0012551891610805038,0.0011874092108490279,0.001117725659811343,0.0010482522538053807,0.0009802260117723453,0.0009139066669649746,0.0008497351201352966,0.0007882558397244252,0.0007299292477708705,0.000674841791148696,0.0006228307338430242,0.0005737068388135882
-4.993504957759208e-05,-5.290080493671143e-05,-5.49125186791945e-05,-5.594662758120493e-05,-5.620669651658789e-05,-5.617104798819626e-05,-5.60518626457413e-05,-5.5847253971650096e-05,-5.538100128605991e-05,-5.45161907853011e-05,-5.3284440876592544e-05,-5.1730167611269e-05,-4.988323640506273e-05,-4.7820643401928814e-05,-4.571589553962564e-05,-4.373971175013762e-05,-4.202279918800946e-05,-4.0795060734173385e-05,-3.988356785441245e-05,-3.9114392076253136e-05,-3.851042404105628e-05,-3.7911114290116274e-05,-3.7359562689294165e-05,-3.6964426544405645e-05,-3.659564821274638e-05,-3.605431706558329e-05,-3.528729704559239e-05,-3.4166380884149434e-05,-3.25325737434698e-05,-3.0341288119293204e-05,-2.769630670223429e-05,-2.4642490332626673e-05,-2.11420977128062e-05,-1.7355544979976104e-05,-1.3385868542722235e-05,-9.153080905460801e-06,-4.650551979042743e-06,4.8652894235543125e-08,4.9387221846150245e-06,9.996578171927673e-06,1.5163110817460577e-05,2.05610454904553e-05,2.6318583765910575e-05,3.256946121922556e-05,3.9504925262377505e-05,4.719453429292662e-05,5.56415064491346e-05,6.487377947080011e-05,7.50628524987179e-05,8.638514300529214e-05,9.881909655071777e-05,0.00011229478308380267,0.0001270019739945674,0.00014312128037460785,0.00016073581747202924,0.00017996085799676788,0.00020087884641846346,0.00022360251450703788,0.0002482899749898633,0.0002750744103524146,0.00030399684130476225,0.0003351316614169794,0.00036862311871332655,0.00040445437499374553,0.0004426858957231681,0.00048354403379169425,0.0005272387878985941,0.0005737068388135885,0.0006228307338430241,0.0006748417911486956,0.0007299292477708698,0.0007882558397244246,0.0008497351201352964,0.0009139066669649738,0.000980226011772345,0.001048252253805381,0.0011177256598113427,0.0011874092108490285,0.0012551891610805036,0.0013194105920253246,0.0013784804819833726,0.0014301858947424841,0.0014718945056634881,0.0015006584087314098,0.0015116431797951586,0.0015006584087314092,0.0014718945056634888,0.0014301858947424846,0.0013784804819833721,0.0013194105920253244,0.0012551891610805036,0.0011874092108490279,0.0011177256598113438,0.0010482522538053812,0.0009802260117723457,0.0009139066669649746,0.0008497351201352969,0.0007882558397244253,0.0007299292477708706,0.0006748417911486958,0.0006228307338430244
-4.6512956232752165e-05,-4.9935049577595754e-05,-5.290080493671273e-05,-5.4912518679191e-05,-5.5946627581202944e-05,-5.6206696516584924e-05,-5.6171047988197876e-05,-5.605186264574184e-05,-5.584725397164857e-05,-5.538100128605959e-05,-5.4516190785299876e-05,-5.32844408765924e-05,-5.17301676112681e-05,-4.98832364050628e-05,-4.782064340192828e-05,-4.571589553962611e-05,-4.3739711750137624e-05,-4.202279918800882e-05,-4.0795060734173534e-05,-3.988356785441242e-05,-3.911439207625278e-05,-3.851042404105623e-05,-3.791111429011691e-05,-3.735956268929392e-05,-3.696442654440488e-05,-3.6595648212745834e-05,-3.605431706558336e-05,-3.528729704559225e-05,-3.4166380884148505e-05,-3.2532573743469956e-05,-3.034128811929317e-05,-2.7696306702234258e-05,-2.4642490332625958e-05,-2.1142097712805978e-05,-1.7355544979975734e-05,-1.3385868542721603e-05,-9.153080905460781e-06,-4.650551979042489e-06,4.8652894235643406e-08,4.938722184615483e-06,9.996578171927815e-06,1.5163110817461126e-05,2.0561045490455602e-05,2.6318583765910443e-05,3.25694612192259e-05,3.9504925262377905e-05,4.719453429292711e-05,5.564150644913427e-05,6.48737794708005e-05,7.506285249871787e-05,8.638514300529185e-05,9.881909655071807e-05,0.00011229478308380298,0.00012700197399456722,0.00014312128037460766,0.00016073581747202961,0.0001799608579967671,0.00020087884641846332,0.0002236025145070381,0.00024828997498986305,0.00027507441035241404,0.00030399684130476214,0.00033513166141697936,0.0003686231187133263,0.000404454374993745,0.00044268589572316785,0.0004835440337916939,0.0005272387878985939,0.0005737068388135878,0.0006228307338430239,0.0006748417911486945,0.0007299292477708695,0.0007882558397244244,0.0008497351201352955,0.0009139066669649736,0.0009802260117723449,0.0010482522538053799,0.0011177256598113425,0.0011874092108490274,0.001255189161080503,0.0013194105920253244,0.0013784804819833717,0.0014301858947424841,0.0014718945056634877,0.0015006584087314092,0.0015116431797951566,0.001500658408731409,0.001471894505663488,0.0014301858947424837,0.0013784804819833721,0.0013194105920253246,0.001255189161080503,0.001187409210849028,0.0011177256598113433,0.0010482522538053803,0.0009802260117723449,0.0009139066669649744,0.0008497351201352963,0.0007882558397244248,0.00072992924777087,0.0006748417911486952
-4.2902260432469424e-05,-4.6512956232755594e-05,-4.9935049577596466e-05,-5.290080493670931e-05,-5.491251867918964e-05,-5.5946627581201765e-05,-5.620669651658852e-05,-5.6171047988198066e-05,-5.6051862645741226e-05,-5.584725397164864e-05,-5.538100128605965e-05,-5.451619078530071e-05,-5.328444087659194e-05,-5.1730167611268866e-05,-4.9883236405062637e-05,-4.7820643401928916e-05,-4.57158955396261e-05,-4.3739711750137434e-05,-4.202279918800946e-05,-4.079506073417371e-05,-3.988356785441226e-05,-3.911439207625308e-05,-3.851042404105676e-05,-3.7911114290116776e-05,-3.735956268929393e-05,-3.696442654440575e-05,-3.6595648212745786e-05,-3.605431706558373e-05,-3.5287297045592086e-05,-3.41663808841485e-05,-3.253257374346971e-05,-3.0341288119293004e-05,-2.7696306702234228e-05,-2.464249033262655e-05,-2.1142097712805913e-05,-1.7355544979975656e-05,-1.3385868542722155e-05,-9.153080905460623e-06,-4.650551979042321e-06,4.8652894236090745e-08,4.938722184615586e-06,9.996578171927964e-06,1.5163110817460768e-05,2.0561045490455266e-05,2.63185837659106e-05,3.256946121922612e-05,3.950492526237804e-05,4.719453429292686e-05,5.564150644913446e-05,6.487377947080027e-05,7.506285249871749e-05,8.638514300529206e-05,9.881909655071823e-05,0.00011229478308380308,0.00012700197399456722,0.0001431212803746079,0.00016073581747202913,0.00017996085799676728,0.00020087884641846362,0.00022360251450703834,0.0002482899749898631,0.00027507441035241436,0.00030399684130476235,0.00033513166141697963,0.0003686231187133266,0.00040445437499374537,0.0004426858957231681,0.00048354403379169425,0.0005272387878985938,0.0005737068388135886,0.0006228307338430244,0.0006748417911486956,0.00072992924777087,0.0007882558397244242,0.000849735120135296,0.0009139066669649743,0.0009802260117723449,0.001048252253805381,0.001117725659811343,0.0011874092108490283,0.0012551891610805034,0.0013194105920253248,0.0013784804819833721,0.0014301858947424846,0.0014718945056634888,0.0015006584087314092,0.001511643179795158,0.0015006584087314092,0.0014718945056634888,0.0014301858947424848,0.0013784804819833717,0.0013194105920253248,0.0012551891610805036,0.0011874092108490287,0.0011177256598113436,0.0010482522538053807,0.0009802260117723457,0.0009139066669649746,0.0008497351201352966,0.0007882558397244249,0.0007299292477708706
-3.9120434234971234e-05,-4.290226043247294e-05,-4.651295623275655e-05,-4.993504957759353e-05,-5.290080493670723e-05,-5.491251867918825e-05,-5.5946627581203466e-05,-5.6206696516588075e-05,-5.6171047988197544e-05,-5.6051862645740284e-05,-5.584725397164876e-05,-5.538100128605957e-05,-5.4516190785299876e-05,-5.3284440876592605e-05,-5.173016761126864e-05,-4.988323640506331e-05,-4.782064340192899e-05,-4.571589553962597e-05,-4.373971175013726e-05,-4.202279918800956e-05,-4.07950607341738e-05,-3.988356785441261e-05,-3.9114392076253515e-05,-3.851042404105657e-05,-3.791111429011668e-05,-3.735956268929403e-05,-3.696442654440524e-05,-3.6595648212746206e-05,-3.605431706558331e-05,-3.5287297045592316e-05,-3.416638088414868e-05,-3.2532573743469875e-05,-3.03412881192929e-05,-2.769630670223394e-05,-2.4642490332626348e-05,-2.1142097712806103e-05,-1.7355544979975907e-05,-1.3385868542721478e-05,-9.15308090546058e-06,-4.650551979042375e-06,4.865289423626843e-08,4.938722184615704e-06,9.996578171927785e-06,1.5163110817461084e-05,2.0561045490455453e-05,2.6318583765910524e-05,3.2569461219226235e-05,3.950492526237804e-05,4.7194534292926914e-05,5.564150644913439e-05,6.48737794708001e-05,7.506285249871785e-05,8.638514300529209e-05,9.881909655071835e-05,0.00011229478308380267,0.00012700197399456717,0.00014312128037460771,0.0001607358174720293,0.00017996085799676717,0.00020087884641846332,0.00022360251450703736,0.00024828997498986267,0.00027507441035241404,0.000303996841304762,0.0003351316614169792,0.00036862311871332633,0.000404454374993745,0.0004426858957231679,0.00048354403379169365,0.0005272387878985937,0.0005737068388135882,0.0006228307338430241,0.0006748417911486953,0.0007299292477708697,0.0007882558397244244,0.0008497351201352958,0.0009139066669649733,0.0009802260117723453,0.0010482522538053805,0.0011177256598113425,0.0011874092108490279,0.001255189161080503,0.0013194105920253246,0.0013784804819833715,0.0014301858947424846,0.001471894505663488,0.0015006584087314092,0.001511643179795157,0.0015006584087314094,0.0014718945056634884,0.0014301858947424846,0.0013784804819833721,0.001319410592025325,0.0012551891610805036,0.0011874092108490283,0.0011177256598113433,0.001048252253805381,0.0009802260117723455,0.0009139066669649744,0.0008497351201352965,0.0007882558397244248
