telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.9,Tel.23,8,22,17,2.8410907441772393,-544.44444,-520.63493,0.0,753.3130017350148,-227.82237903028883,-629.184812165765,345.98253472672434,-569555947.575722,-1572962030.4144125,669.1610899081697,1154.07351150483,0.0021619105280141875,0.0021736607466552316,1.1750218641044113e-05,1200,-0.0024589182666155994,0.07973000428198625,0.07973000428198625,1.5734784439143557e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,0,-2.8410907441772393,-417.46032,-534.92064,0.0,678.5375522935426,-484.7894201771244,-398.6814573964542,-257.77029209177465,-1211973550.4428108,-996703643.4911355,627.66845259853,-859.8291425055619,2.657483358972185e-06,4.047646113402261e-05,3.781897777505043e-05,1200,-0.06592019703544472,0.07971801907944377,0.07971801907944377,0.0004218278031527364,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,1,-2.5068447742740347,-417.46032,-534.92064,0.0,678.5375522935426,-490.7695445173079,-414.68112641765896,-218.16972163837892,-1226923861.2932696,-1036702816.0441473,642.5069512719253,-727.7358579793855,0.0002826922873245177,0.00029946839534097746,1.677610801645974e-05,1200,0.05909392198779358,0.07972326622505528,0.07972326622505528,0.00037814600703312326,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,2,-2.17259880437083,-417.46032,-534.92064,0.0,678.5375522935426,-492.99414888728097,-430.815357211675,-178.2360991101254,-1232485372.2182024,-1077038393.0291874,654.7099379469641,-594.5316313131714,0.0009583599813868939,0.0009621260213301884,3.766039943294431e-06,1200,0.21610752232085073,0.07971737562824142,0.07971737562824142,0.001382886664255105,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,3,-1.8383528344676254,-417.46032,-534.92064,0.0,678.5375522935426,-491.44620992805426,-446.9606856666238,-138.27500890719367,-1228615524.8201356,-1117401714.1665595,664.2990529755614,-461.2357823464447,0.001715255023019063,0.0017115749440280944,-3.680078990968543e-06,1200,0.07236128641475656,0.0797187024641707,0.0797187024641707,0.00046304477010634867,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,4,-1.5041068645644207,-417.46032,-534.92064,0.0,678.5375522935426,-486.13757294612446,-462.9935627479013,-98.5922456208844,-1215343932.3653111,-1157483906.8697531,671.3365616260918,-328.86833204084274,0.002373749707781163,0.002366266977862179,-7.482729918984257e-06,1200,-0.06448350456609159,0.07972104567787613,0.07972104567787613,0.00041263431078760506,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,5,-1.169860894661216,-417.46032,-534.92064,0.0,678.5375522935426,-477.1088612695344,-478.7912999335089,-59.49147399906099,-1192772153.1738358,-1196978249.8337722,675.924533061148,-198.44219696501168,0.00284244835397001,0.0028334619784064485,-8.986375563561477e-06,1200,-0.017583158276217113,0.07972191326160173,0.07972191326160173,0.00011251582006278634,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,6,-0.8356149247580117,-417.46032,-534.92064,0.0,678.5375522935426,-464.4291653856328,-494.2330080644772,-21.271905209810207,-1161072913.464082,-1235582520.161193,678.2040370871122,-70.95543814451199,0.003085480716573409,0.00307643832175202,-9.042394821389028e-06,1200,0.01814230796806507,0.07972436085268421,0.07972436085268421,0.00011609385679133147,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,7,-0.5013689548548069,-417.46032,-534.92064,0.0,678.5375522935426,-448.19551423934945,-509.20052242600656,15.77399281473096,-1120488785.5983734,-1273001306.0650163,678.3541781570988,52.616376409078846,0.0031017088772366873,0.0030935731571294736,-8.135720107213702e-06,1200,0.031988580217317174,0.07971567277721998,0.07971567277721998,0.00020469709020727827,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,8,-0.16712298495160216,-417.46032,-534.92064,0.0,678.5375522935426,-428.5321327377725,-523.5793069803234,51.36273343322574,-1071330331.8444312,-1308948267.4508083,676.5907769743684,171.32763704557817,0.00291281879904121,0.0029062992694854134,-6.519529555796752e-06,1200,-0.14989121773784786,0.07972076384215518,0.07972076384215518,0.0009591640488611939,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,9,0.1671229849516026,-417.46032,-534.92064,0.0,678.5375522935426,-405.5894911428323,-537.2593308317772,85.22198062238063,-1013973727.8570806,-1343148327.079443,673.1644850193084,284.2699285729884,0.0025570501334482246,0.0025527088764885253,-4.341256959699332e-06,1200,-0.020567876882362217,0.07972487239198477,0.07972487239198477,0.0001316152364674781,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,10,0.5013689548548074,-417.46032,-534.92064,0.0,678.5375522935426,-379.54315362643354,-550.1359102172028,117.09263297621851,-948857884.0660838,-1375339775.543007,668.3580815515054,390.5789817308163,0.0020855251856167155,0.002083775487256347,-1.7496983603683403e-06,1200,0.07814532264796016,0.07971538340847881,0.07971538340847881,0.000500057209500245,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,11,0.8356149247580117,-417.46032,-534.92064,0.0,678.5375522935426,-350.5924347992453,-562.1105095783726,146.73080642997704,-876481086.9981133,-1405276273.9459312,662.4826641633128,489.44128684510486,0.001558604506858213,0.0015596333457519422,1.0288388937291452e-06,1200,-0.026883045001189484,0.0797254177852308,0.0797254177852308,0.0001720264247512865,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,12,1.169860894661216,-417.46032,-534.92064,0.0,678.5375522935426,-318.9588744938063,-573.0914955864899,173.9097005362168,-797397186.2345158,-1432728738.9662247,655.8724158949784,580.1003190554474,0.0010404557001676422,0.0010441167570411764,3.6610568735341662e-06,1200,0.0046316747203153374,0.07972067817753176,0.07972067817753176,2.963840006634323e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,13,1.5041068645644213,-417.46032,-534.92064,0.0,678.5375522935426,-284.8845424733751,-582.9948383486923,198.42133401181934,-712211356.1834377,-1457487095.8717306,648.8776341356528,661.8623274766283,0.0005911500945691842,0.0005968877590740511,5.737664504866838e-06,1200,-0.015359854567519409,0.0797245765349076,0.0797245765349076,9.82887491291693e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,14,1.8383528344676254,-417.46032,-534.92064,0.0,678.5375522935426,-248.6301860394175,-591.7447544307164,220.07813627493286,-621575465.0985438,-1479361886.0767908,641.8557655784235,734.1016439944359,0.0002570438966367982,0.0002639096661423441,6.865769505545868e-06,1200,0.03970343542938929,0.079719956133729,0.079719956133729,0.00025406497094950344,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,15,2.1725988043708306,-417.46032,-534.92064,0.0,678.5375522935426,-210.47323471280686,-599.2742867751189,238.7143827929362,-526183086.7820171,-1498185716.937797,635.1603367027099,796.2654710711107,6.164488929822464e-05,6.844500365287682e-05,6.800114354652174e-06,1200,-0.171754371280489,0.0797222774069297,0.0797222774069297,0.0010990678483587051,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,16,2.5068447742740347,-417.46032,-534.92064,0.0,678.5375522935426,-170.7056772575374,-605.5258170773376,254.1874632576915,-426764193.1438434,-1513814542.6933439,629.1279229180118,847.8781119226538,5.9467378433133455e-08,5.624847216246315e-06,5.565379837813181e-06,1200,-0.03067571129498191,0.07970980266502346,0.07970980266502346,0.0001962959531014773,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.24,8,23,17,2.8410907441772393,-417.46032,-534.92064,0.0,678.5375522935426,-129.63182729261447,-610.4515066987354,266.3789728836224,-324079568.23153615,-1526128766.7468386,624.0636607574411,888.5446106973858,3.987326321698446e-05,4.3383290006464855e-05,3.5100267894803955e-06,1200,-0.03087837974300874,0.07971514388354316,0.07971514388354316,0.00019759284221959638,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,0,-2.8410907441772393,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-740.5487609557968,-466.6628170864636,-432.95966987970854,-1851371902.3894918,-1166657042.7161589,875.3208852782161,-1444.1980054071557,0.016850941642692213,0.016818007068351303,-3.293457434090999e-05,1200,0.10814332873324393,0.07972001104387497,0.07972001104387497,0.0006920164810890985,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,1,-2.5068447742740347,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-757.5203276016435,-491.23192101071936,-372.14900375656447,-1893800819.0041087,-1228079802.5267982,902.8542778043326,-1241.355457169521,0.01541021531403475,0.015400398960867865,-9.816353166883923e-06,1200,-0.04586461154828973,0.079721180878441,0.079721180878441,0.00029349075400162994,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,2,-2.17259880437083,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-768.695114985349,-516.2626396245265,-310.1958011839678,-1921737787.4633725,-1290656599.0613163,925.9693800954882,-1034.7018175619608,0.013728143106115294,0.01373294706778812,4.803961672825846e-06,1200,-0.10898003586770406,0.07972065616695242,0.07972065616695242,0.0006973706266815604,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,3,-1.8383528344676254,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-773.9876101861316,-541.5634301464044,-247.57414718222842,-1934969025.465329,-1353908575.3660107,944.6416090738215,-825.8184639929414,0.012156910766593525,0.012169299003025866,1.2388236432341049e-05,1200,-0.05658522411163278,0.07972360175159625,0.07972360175159625,0.00036209267950277864,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,4,-1.5041068645644207,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-773.3573133978384,-566.9406831213071,-184.763241968227,-1933393283.494596,-1417351707.8032675,958.9073325217494,-616.3038363300888,0.010880087852847475,0.01089544576982459,1.5357916977114597e-05,1200,-0.06673406140228284,0.07971844487682994,0.07971844487682994,0.00042703577632889394,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,5,-1.169860894661216,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-766.8090478459567,-592.2002039799078,-122.24373396750958,-1917022619.6148915,-1480500509.9497693,968.8638694121414,-407.7612051451594,0.009969643450554181,0.009985461911129806,1.581846057562529e-05,1200,0.07670115542887117,0.07972216286693988,0.07972216286693988,0.0004908158857055672,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,6,-0.8356149247580117,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-754.392922878805,-617.1486990753571,-60.49404174424241,-1885982307.1970124,-1542871747.6883924,974.669789651876,-201.7864029929746,0.009436515051415947,0.009451675719789701,1.5160668373754085e-05,1200,0.07523522067776177,0.07972047735664327,0.07972047735664327,0.00048143526999998553,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,7,-0.5013689548548069,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-736.2039505153396,-641.5952548259046,0.013307005246474546,-1840509876.2883487,-1603988137.0647614,976.5453024665625,0.04438739164837344,0.009264402113989805,0.009278491039144812,1.4088925155007065e-05,1200,0.015715476603019564,0.0797218604022517,0.0797218604022517,0.00010056439860738726,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,8,-0.16712298495160216,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-712.3813183838712,-665.3527986445293,58.81529138018634,-1780953295.959678,-1663381996.611323,974.7725321563231,196.18669453047528,0.00942708329613107,0.009439877550532265,1.2794254401194555e-05,1200,0.04380864174403532,0.07971985046645666,0.07971985046645666,0.0002803344640498466,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,9,0.1671229849516026,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-683.1073246153907,-688.239530476092,115.4619404541512,-1707768311.5384765,-1720598826.19023,969.6954512903257,385.13957697411854,0.009893303244908756,0.009904452522267885,1.1149277359128948e-05,1200,-0.031495187793871525,0.07971835888275916,0.07971835888275916,0.00020153983869053335,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,10,0.5013689548548074,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-648.6059828420267,-710.0803139874469,169.51977659141687,-1621514957.1050668,-1775200784.968617,961.7191758985481,565.4571089690885,0.010623930987294942,0.010632828098898865,8.89711160392305e-06,1200,0.07990838202253035,0.07972225588635531,0.07972225588635531,0.000511339145784551,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,11,0.8356149247580117,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-609.1413079756179,-730.7080167646976,220.57513255156908,-1522853269.9390447,-1826770041.9117439,951.3082249441787,735.759445127766,0.011565970866677901,0.01157180797482947,5.837108151569154e-06,1200,0.03780696341251555,0.07971839649516001,0.07971839649516001,0.00024192931813602132,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,12,1.169860894661216,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-565.0152958841525,-749.9647892619934,268.2373169988544,-1412538239.710381,-1874911973.1549833,938.9832105612126,894.7433794310275,0.012647890536875593,0.012649885810814152,1.9952739385587642e-06,1200,-0.06917099088624215,0.0797213643649848,0.0797213643649848,0.00044262985305933757,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,13,1.5041068645644213,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-516.5656124262122,-767.7032727149542,312.1416041928204,-1291414031.0655303,-1919258181.7873855,925.3152689102882,1041.1923177627784,0.013780298385636087,0.013778031210700793,-2.2671749352939224e-06,1200,-0.00873633498617752,0.07971977386591349,0.07971977386591349,5.590439896355496e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,14,1.8383528344676254,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-464.1630095276439,-783.7877267754003,351.9520249822087,-1160407523.8191097,-1959469316.9385006,910.9173947496607,1173.9855876634783,0.014864478956197934,0.014858206369186647,-6.272587011286676e-06,1200,0.054613353192239464,0.07972615716400469,0.07972615716400469,0.0003494745440081107,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,15,2.1725988043708306,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-408.2084880734352,-798.0950682383757,387.363937744557,-1020521220.1835879,-1995237670.5959392,896.4317640967535,1292.1070140615645,0.01580827477089163,0.01579906539649577,-9.209374395857672e-06,1200,0.11928019340652772,0.0797146314985071,0.0797146314985071,0.0007632820320190302,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,16,2.5068447742740347,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-349.1302293252246,-810.5158129128072,418.10635959788266,-872825573.3130615,-2026289532.2820177,882.5122095531555,1394.6526953586092,0.016544993389013433,0.01653455970460399,-1.0433684409442978e-05,1200,-0.05726838926853088,0.07972478467455565,0.07972478467455565,0.0003664642995871341,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.25,8,24,17,2.8410907441772393,-698.4127000000001,-682.5396900000001,0.0,976.5453025572272,-287.38031834617976,-820.9549134283131,443.944040045303,-718450795.8654493,-2052387283.5707827,869.8013665514908,1480.8379203632367,0.01704829669513492,0.017038539042486076,-9.757652648843818e-06,1200,-0.14238695120276684,0.07971639592253679,0.07971639592253679,0.0009111437393183728,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,0,-2.8410907441772393,-582.5396800000001,-733.33334,0.0,936.5523297339333,-672.139449717225,-543.964314018822,-359.8077980504541,-1680348624.2930624,-1359910785.047055,864.6783302431845,-1200.1896260193914,0.01720094253177967,0.017179459386410176,-2.1483145369493445e-05,1200,-0.05227555362559986,0.0797245497384196,0.0797245497384196,0.0003345148063289779,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,1,-2.5068447742740347,-582.5396800000001,-733.33334,0.0,936.5523297339333,-680.9145408437566,-566.1550957145004,-304.8836860084501,-1702286352.1093915,-1415387739.2862508,885.5372405133276,-1016.9825086408615,0.016400542693321935,0.016392741793878222,-7.800899443712733e-06,1200,-0.04835791734676038,0.0797204546700629,0.0797204546700629,0.00030944558658490233,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,2,-2.17259880437083,-582.5396800000001,-733.33334,0.0,936.5523297339333,-684.4790638233578,-588.5482534312007,-249.45867573736703,-1711197659.5583944,-1471370633.5780015,902.7184696401293,-832.1045746166404,0.015418981704956007,0.015420425619209798,1.4439142537910066e-06,1200,0.13684965714630407,0.07971756140835494,0.07971756140835494,0.0008757102198161105,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,3,-1.8383528344676254,-582.5396800000001,-733.33334,0.0,936.5523297339333,-682.8057418264377,-610.9724278171859,-193.95689651590106,-1707014354.5660942,-1527431069.5429647,916.2483225763518,-646.9705669376815,0.014478203080010835,0.014485089983996476,6.886903985640902e-06,1200,-0.005854052937321693,0.07972029719758221,0.07972029719758221,3.746048102317499e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,4,-1.5041068645644207,-582.5396800000001,-733.33334,0.0,936.5523297339333,-675.9073796291814,-633.2560221715949,-138.803065082442,-1689768449.0729532,-1583140055.428987,926.209466294627,-462.9971881495498,0.01370894312213557,0.013718521647116197,9.578524980626349e-06,1200,-0.10058034637836995,0.0797222114398977,0.0797222114398977,0.0006436204450407837,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,5,-1.169860894661216,-582.5396800000001,-733.33334,0.0,936.5523297339333,-663.836765627452,-655.2285155553411,-84.41923557155458,-1659591914.0686297,-1638071288.8883526,932.7398667343283,-281.59225930745254,0.013175644249559797,0.013186114545537014,1.0470295977216965e-05,1200,-0.05651613505523352,0.079721967078205,0.079721967078205,0.0003616505739540479,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,6,-0.8356149247580117,-582.5396800000001,-733.33334,0.0,936.5523297339333,-646.6862678836989,-676.7217676699494,-31.221569825525876,-1616715669.709247,-1691804419.1748734,936.0317729156891,-104.14394689517465,0.01289936986712,0.012909601301239599,1.0231434119599078e-05,1200,0.022635047283161704,0.07972168019001222,0.07972168019001222,0.00014484319979475317,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,7,-0.5013689548548069,-582.5396800000001,-733.33334,0.0,936.5523297339333,-624.5871272980455,-697.5713055189938,20.382847204449334,-1561467818.2451136,-1743928263.7974842,936.3305003415718,67.98985985314324,0.012874073497301108,0.012883321319132505,9.24782183139676e-06,1200,0.01320956987648605,0.0797199969383781,0.0797199969383781,8.452893183244839e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,8,-0.16712298495160216,-582.5396800000001,-733.33334,0.0,936.5523297339333,-597.7084533124311,-717.6175820062119,69.99912259791125,-1494271133.2810776,-1794043955.0155296,933.9327540918462,233.49193994036784,0.013076069130977074,0.013083771849529895,7.702718552821466e-06,1200,0.09265358560692777,0.07971757839635843,0.07971757839635843,0.0005928965662796682,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,9,0.1671229849516026,-582.5396800000001,-733.33334,0.0,936.5523297339333,-566.2559298329847,-736.7071968391099,117.24757730759764,-1415639824.5824618,-1841767992.0977745,929.184196995169,391.0958203878419,0.01346859230665481,0.01347427557945374,5.6832727989286624e-06,1200,0.0929745401598005,0.07972469282415003,0.07972469282415003,0.0005949503761898141,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,10,0.5013689548548074,-582.5396800000001,-733.33334,0.0,936.5523297339333,-530.4702412733185,-754.6940703953283,161.76665158065475,-1326175603.1832962,-1886735175.9883204,922.4759166322129,539.5954676773581,0.014003995339885415,0.014007277415420526,3.2820755351114367e-06,1200,0.0344221446571314,0.0797191539196461,0.0797191539196461,0.00022026963379244823,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,11,0.8356149247580117,-582.5396800000001,-733.33334,0.0,936.5523297339333,-490.62523076313516,-771.4405615689819,203.21567172541705,-1226563076.9078379,-1928601403.9224546,914.2393871931168,677.8545166917343,0.01462600429960966,0.014626675341560067,6.710419504073889e-07,1200,-0.13762232036148986,0.07972317970839198,0.07972317970839198,0.0008806545440338234,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,12,1.169860894661216,-582.5396800000001,-733.33334,0.0,936.5523297339333,-447.025804616113,-786.8185210428685,241.2774570516027,-1117564511.5402825,-1967046302.607171,904.9394759036486,804.8149665312885,0.015273794605971003,0.015271921359160098,-1.8732468109045053e-06,1200,0.024764630985354696,0.0797191470194964,0.0797191470194964,0.00015847055006257662,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,13,1.5041068645644213,-582.5396800000001,-733.33334,0.0,936.5523297339333,-400.00559909272073,-800.7102719265813,275.66074703481445,-1000013997.7318017,-2001775679.816453,895.0650361142849,919.5052766631457,0.015888481177286744,0.015884475367407027,-4.005809879716743e-06,1200,-0.0634409939548668,0.07971966404016628,0.07971966404016628,0.000405963214815912,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,14,1.8383528344676254,-582.5396800000001,-733.33334,0.0,936.5523297339333,-349.92442731261804,-813.0095102563803,306.10243013193354,-874811068.281545,-2032523775.6409504,885.1166977282617,1021.0478014491398,0.016421165471458284,0.016415761208647833,-5.404262810451005e-06,1200,-0.11303002234238903,0.07972411585523809,0.07972411585523809,0.0007232867642880069,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,15,2.1725988043708306,-582.5396800000001,-733.33334,0.0,936.5523297339333,-297.16552585365,-823.622118465921,332.36955719182566,-742913814.634125,-2059055296.164802,875.5916535589909,1108.6655061610177,0.016840406479367107,0.016834525396193855,-5.881083173252255e-06,1200,0.026389730070258355,0.07972216594253617,0.07972216594253617,0.0001688696691143877,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,16,2.5068447742740347,-582.5396800000001,-733.33334,0.0,936.5523297339333,-242.13262210731725,-832.4668856029099,354.26112405411516,-605331555.268293,-2081167214.0072746,866.9655831196376,1181.6879130899122,0.017136498892270636,0.0171310323436099,-5.46654866073748e-06,1200,-0.11266429261903461,0.07971090093623408,0.07971090093623408,0.0007209464350309918,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.26,8,25,17,2.8410907441772393,-582.5396800000001,-733.33334,0.0,936.5523297339333,-185.24684483221276,-839.4761287803667,371.60960969503657,-463117112.08053184,-2098690321.9509165,859.6723586997321,1239.556232248633,0.01732063548579526,0.017316215976975857,-4.419508819401841e-06,1200,-0.1217207375642473,0.0797330697667111,0.0797330697667111,0.0007788992392915533,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,0,-2.8410907441772393,-753.9682500000001,-755.55556,0.0,1067.395112530958,-805.671540714301,-521.4442282907364,-467.2489823641129,-2014178851.7857525,-1303610570.726841,959.693031513034,-1558.5748403454263,0.010808614674532797,0.010820485552612493,1.187087807969639e-05,1200,0.009238163456719137,0.07972402828076793,0.07972402828076793,5.911563331672668e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.9,Tel.27,8,26,1,-2.5068447742740347,-753.9682500000001,-755.55556,0.0,1067.395112530958,-823.3789542817204,-548.1614946806055,-401.1214275633269,-2058447385.7043009,-1370403736.7015138,989.1581908898773,-1337.9970604975222,0.008114671857714369,0.008137982440160865,2.3310582446495892e-05,1200,0.08801179266582755,0.07971873896485474,0.07971873896485474,0.0005631934190335918,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
