telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.10,Tel.16,9,15,3,-1.8383528344676254,-206.34921000000003,-431.74603,0.0,478.5233859367638,-280.89965211625633,-383.39768946842634,-55.5538301075937,-702249130.2906408,-958494223.6710658,475.2877053414718,-185.3076307463135,0.6309286553161709,0.631216454317889,0.0002877990017180476,1200,0.7350470799906533,0.07926739750846691,0.07926739750846691,0.004709597455880265,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,4,-1.5041068645644207,-206.34921000000003,-431.74603,0.0,478.5233859367638,-271.77463788979753,-392.46183221800976,-33.119289550611036,-679436594.7244937,-981154580.5450243,477.37589334616365,-110.47405852555183,0.6194157241101651,0.6197214958107001,0.0003057717005350291,1200,0.68051238487173,0.07926739750846691,0.07926739750846691,0.004360182475015974,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,5,-1.169860894661216,-206.34921000000003,-431.74603,0.0,478.5233859367638,-260.5699202844429,-401.1925569043388,-11.509987658680842,-651424800.7111073,-1002981392.260847,478.38494026514053,-38.39318619109772,0.6153562159993458,0.6156650665697968,0.0003088505704510469,1200,0.7712716046530671,0.07926739750846691,0.07926739750846691,0.004941695417813186,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,6,-0.8356149247580117,-206.34921000000003,-431.74603,0.0,478.5233859367638,-247.37124125626428,-409.52305332845106,9.108714523070766,-618428103.1406606,-1023807633.3211275,478.43668568382407,30.383401183063672,0.6188204724383444,0.6191182319503511,0.00029775951200672335,1200,0.6600171199613512,0.07926739750846691,0.07926739750846691,0.0042288651075886525,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,7,-0.5013689548548069,-206.34921000000003,-431.74603,0.0,478.5233859367638,-232.27960116933167,-417.3895739615276,28.5790363241266,-580699002.9233291,-1043473934.903819,477.6692051735901,95.3294039309241,0.6295425480357733,0.6298139402493972,0.0002713922136239333,1200,0.5896715594690757,0.07926739750846691,0.07926739750846691,0.0037781466682594265,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,8,-0.16712298495160216,-206.34921000000003,-431.74603,0.0,478.5233859367638,-215.410485909766,-424.73192176065163,46.751984834948594,-538526214.774415,-1061829804.401629,476.2340630429304,155.94783520187354,0.6468935309155739,0.6471206492463982,0.00022711833082433852,1200,0.6240989118345751,0.07926739750846691,0.07926739750846691,0.003998729778548513,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,9,0.1671229849516026,-206.34921000000003,-431.74603,0.0,478.5233859367638,-196.89298315210777,-431.4939108151531,63.48849504668999,-492232457.8802694,-1078734777.0378826,474.2929916044422,211.77482405741503,0.6698180164360319,0.6699795340233302,0.000161517587298321,1200,0.7110489023847126,0.07926739750846691,0.07926739750846691,0.004555836208097146,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,10,0.5013689548548074,-206.34921000000003,-431.74603,0.0,478.5233859367638,-176.86879454060485,-437.62379629853194,78.66049401954837,-442171986.3515121,-1094059490.7463298,472.01393789694987,262.38316515470297,0.6967515011253244,0.6968230346575925,7.153353226818648e-05,1200,0.6790979826580628,0.07926739750846691,0.07926739750846691,0.004351120109830926,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,11,0.8356149247580117,-206.34921000000003,-431.74603,0.0,478.5233859367638,-155.49115134451148,-443.0746704358353,92.15188093641493,-388727878.36127865,-1107686676.0895882,469.56646146021313,307.38558785363085,0.7255465471157158,0.7255025205690718,-4.4026546643927134e-05,1200,0.8126222153068215,0.07926739750846691,0.07926739750846691,0.005206637264444961,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,12,1.169860894661216,-206.34921000000003,-431.74603,0.0,478.5233859367638,-132.92364188514034,-447.8048214564238,103.85941554214719,-332309104.7128508,-1119512053.6410594,467.11653009889153,346.4377197312522,0.7534438112534602,0.7532609719146963,-0.0001828393387638405,1200,0.7155331770274564,0.07926739750846691,0.07926739750846691,0.004584567875800938,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,13,1.5041068645644213,-206.34921000000003,-431.74603,0.0,478.5233859367638,-109.33895970755626,-451.77805278530946,113.69350816985376,-273347399.2688906,-1129445131.9632735,464.82084407695885,379.24072182580977,0.7771275558623413,0.7767899481689928,-0.00033760769334845175,1200,0.6928644841847013,0.07926739750846691,0.07926739750846691,0.004439324909674566,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,14,1.8383528344676254,-206.34921000000003,-431.74603,0.0,478.5233859367638,-84.91758207628918,-454.9639600305151,121.57890530866605,-212293955.19072294,-1137409900.0762877,462.8209164162003,405.54357544466995,0.7929004262788723,0.7924051510786643,-0.0004952752002079785,1200,0.6999853330947444,0.07926739750846691,0.07926739750846691,0.004484949649672001,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,15,2.1725988043708306,-206.34921000000003,-431.74603,0.0,478.5233859367638,-59.84638890762311,-457.33816364686277,127.45526546682154,-149615972.26905775,-1143345409.1171567,461.23723417907956,425.14500303680603,0.7969960223686561,0.796358600839863,-0.0006374215287930918,1200,0.762325797804335,0.07926739750846691,0.07926739750846691,0.004884377797864107,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,16,2.5068447742740347,-206.34921000000003,-431.74603,0.0,478.5233859367638,-34.317232706820334,-458.8824954957746,131.27762092337525,-85793081.76705083,-1147206238.7394364,460.1639024663752,437.8950084307166,0.7860194657057499,0.7852772646741923,-0.0007422010315575323,1200,0.8943458118242639,0.07926739750846691,0.07926739750846691,0.00573025711509293,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.16,9,15,17,2.8410907441772393,-206.34921000000003,-431.74603,0.0,478.5233859367638,-8.525470453558484,-459.5851378734749,133.01672183507455,-21313676.133896206,-1148962844.6836872,459.6642063513706,443.6960246514092,0.7574693306649979,0.7566814962711425,-0.0007878343938554355,1200,0.6297494872022399,0.07926739750846691,0.07926739750846691,0.004034934174294364,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,0,-2.8410907441772393,-360.31746000000004,-703.1746,0.0,790.1159345729029,-498.5934159181311,-571.8815875810726,-220.54306938748562,-1246483539.7953277,-1429703968.9526813,758.712030095186,-735.6524939245991,0.3978657408136584,0.39732837972410945,-0.0005373610895489378,1200,0.23754067981562652,0.07926739750846691,0.07926739750846691,0.00152197187334173,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,1,-2.5068447742740347,-360.31746000000004,-703.1746,0.0,790.1159345729029,-495.8339250727588,-588.1907076827719,-180.17658063298225,-1239584812.681897,-1470476769.2069294,769.2981150746557,-601.0043809473761,0.428248865959023,0.42779215548585436,-0.0004567104731686422,1200,0.5327727438514749,0.07926739750846691,0.07926739750846691,0.003413584282298162,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,2,-2.17259880437083,-360.31746000000004,-703.1746,0.0,790.1159345729029,-489.2801600546685,-604.347085595923,-140.1881420613164,-1223200400.136671,-1510867713.9898074,777.5798832862176,-467.6173076419301,0.44836392291471217,0.44800717032556264,-0.0003567525891495227,1200,0.5710051220742751,0.07926739750846691,0.07926739750846691,0.0036585469739568266,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,3,-1.8383528344676254,-360.31746000000004,-703.1746,0.0,790.1159345729029,-478.98227229579084,-620.2270877320589,-100.88375754194414,-1197455680.739477,-1550567719.330147,783.6489376820657,-336.5119930466835,0.46065136864920964,0.4603851447224687,-0.0002662239267409161,1200,0.42612049415849207,0.07926739750846691,0.07926739750846691,0.0027302414359809363,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,4,-1.5041068645644207,-360.31746000000004,-703.1746,0.0,790.1159345729029,-465.01906441043104,-635.709195415427,-62.56419635166405,-1162547661.0260775,-1589272988.5385673,787.6350115382645,-208.69169547842347,0.46731546259398843,0.46711278956732916,-0.00020267302665927245,1200,0.4363975178183575,0.07926739750846691,0.07926739750846691,0.0027960884351733405,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,5,-1.169860894661216,-360.31746000000004,-703.1746,0.0,790.1159345729029,-447.49738717335225,-650.6749347813891,-25.522691595316473,-1118743467.9333806,-1626687336.9534726,789.7036040691103,-85.13453529013219,0.4699020554245882,0.46972688313774624,-0.0001751722868419403,1200,0.49233021397718957,0.07926739750846691,0.07926739750846691,0.0031544606955372736,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,6,-0.8356149247580117,-360.31746000000004,-703.1746,0.0,790.1159345729029,-426.5513218646798,-665.009783374985,9.95730370440559,-1066378304.6616993,-1662524458.4374623,790.0531894555899,33.21399000773258,0.46908021559198104,0.46889334783582276,-0.0001868677561582821,1200,0.5181919641433277,0.07926739750846691,0.07926739750846691,0.003320162235074855,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,7,-0.5013689548548069,-360.31746000000004,-703.1746,0.0,790.1159345729029,-402.3411542385782,-678.604046512091,43.604285676938844,-1005852885.5964454,-1696510116.2802274,788.9118178457055,145.44824098589845,0.4645668341510153,0.4643306664663569,-0.00023616768465839488,1200,0.5860519606588729,0.07926739750846691,0.07926739750846691,0.0037549551560258766,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,8,-0.16712298495160216,-360.31746000000004,-703.1746,0.0,790.1159345729029,-375.05214796720855,-691.3536966969878,75.16077723523325,-937630369.9180213,-1728384241.7424693,786.5329285105662,250.70936652860445,0.45516565145284765,0.45484947713216584,-0.00031617432068181683,1200,0.5474422865758878,0.07926739750846691,0.07926739750846691,0.0035075750523787677,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,9,0.1671229849516026,-360.31746000000004,-703.1746,0.0,790.1159345729029,-344.8931269459493,-703.1611696728512,104.38529836986092,-862232817.3648732,-1757902924.182128,783.1902064953615,348.19187602731796,0.4389341202426172,0.4385214372727746,-0.0004126829698425927,1200,0.44752553942140555,0.07926739750846691,0.07926739750846691,0.0028673879527924867,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,10,0.5013689548548074,-360.31746000000004,-703.1746,0.0,790.1159345729029,-312.09487730852203,-713.9361110135479,131.05421402855126,-780237193.271305,-1784840277.5338697,779.1713438335438,437.14980324338666,0.4135255701717509,0.41302373882369664,-0.0005018313480542602,1200,0.4199934043934249,0.07926739750846691,0.07926739750846691,0.002690983914721377,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,11,0.8356149247580117,-360.31746000000004,-703.1746,0.0,790.1159345729029,-276.9083813802917,-723.5960675435807,154.96344544060838,-692270953.4507293,-1808990168.8589516,774.7706245355378,516.9024146718473,0.3767618931682967,0.3762126074321861,-0.0005492857361106274,1200,0.3540577647364777,0.07926739750846691,0.07926739750846691,0.002268520742996179,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,12,1.169860894661216,-360.31746000000004,-703.1746,0.0,790.1159345729029,-239.60289708407873,-732.0671182952262,175.93003179062828,-599007242.7101967,-1830167795.7380655,770.2803476528272,586.8394187242305,0.3274543813972685,0.3269409760730663,-0.0005134053242021874,1200,0.2755259550543,0.07926739750846691,0.07926739750846691,0.0017653513254813713,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,13,1.5041068645644213,-360.31746000000004,-703.1746,0.0,790.1159345729029,-200.4638974954596,-739.2844401745864,193.79353029110655,-501159743.73864895,-1848211100.4364657,765.9812384669234,646.4256358680863,0.2663948403490409,0.26604033222524365,-0.00035450812379722585,1200,0.4018356167377899,0.07926739750846691,0.07926739750846691,0.0025746432436605784,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,14,1.8383528344676254,-360.31746000000004,-703.1746,0.0,790.1159345729029,-159.79088631471782,-745.1928040079031,208.41724394014904,-399477215.78679454,-1862982010.0197575,762.1321686521335,695.2050939858835,0.19729429878658492,0.19724382718164368,-5.047160494123237e-05,1200,0.16630713878099232,0.07926739750846691,0.07926739750846691,0.001065563960484881,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,15,2.1725988043708306,-360.31746000000004,-703.1746,0.0,790.1159345729029,-117.89510597212251,-749.7469971722352,219.68926756910574,-294737764.93030626,-1874367492.9305878,758.9596931201035,732.8045176143348,0.1272984148272311,0.1276831413935371,0.000384726566306004,1200,0.19364165656422738,0.07926739750846691,0.07926739750846691,0.0012407018243224934,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,16,2.5068447742740347,-360.31746000000004,-703.1746,0.0,790.1159345729029,-75.09715590482722,-752.9121695763985,227.52334417544617,-187742889.76206803,-1882280423.940996,756.6480806301125,758.9361843634043,0.06664306253119033,0.06753025301318921,0.0008871904819988813,1200,0.09813644067687748,0.07926739750846691,0.07926739750846691,0.0006287803107072321,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.17,9,16,17,2.8410907441772393,-360.31746000000004,-703.1746,0.0,790.1159345729029,-31.724539231061925,-754.6641003446155,231.85952498795598,-79311348.07765481,-1886660250.8615384,755.3306234612569,773.4001266568087,0.027129918461037763,0.028473924879965203,0.0013440064189274396,1200,-0.09402922017546057,0.07926739750846691,0.07926739750846691,0.0006024645062495663,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,0,-2.8410907441772393,-204.76191,-609.5238099999999,0.0,642.9982229709225,-353.03003870021973,-523.0002814419868,-123.64146606494171,-882575096.7505493,-1307500703.6049669,630.9988134799272,-412.423537569253,0.03625308149119906,0.03630769130084717,5.4609809648109575e-05,1200,0.007444373771549259,0.07926739750846691,0.07926739750846691,4.769763016479975e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,1,-2.5068447742740347,-204.76191,-609.5238099999999,0.0,642.9982229709225,-344.5758407189346,-534.4413768364092,-95.32376126552522,-861439601.7973365,-1336103442.0910227,635.8931476922497,-317.9658417741957,0.0402695821603646,0.04025273533171836,-1.6846828646242817e-05,1200,0.13777182915576164,0.07926739750846691,0.07926739750846691,0.0008827323769413465,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,2,-2.17259880437083,-204.76191,-609.5238099999999,0.0,642.9982229709225,-333.4848420935819,-545.5619209489738,-67.79944872968042,-833712105.2339547,-1363904802.3724344,639.413754540607,-226.1546177044935,0.043300803929009944,0.04324125956273316,-5.954436627678139e-05,1200,0.16525189934679477,0.07926739750846691,0.07926739750846691,0.0010588028249196534,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,3,-1.8383528344676254,-204.76191,-609.5238099999999,0.0,642.9982229709225,-319.8419145675131,-556.2768159451454,-41.279152988920174,-799604786.4187826,-1390692039.8628633,641.6718369012945,-137.69243317295252,0.044326249848880686,0.044251978609662186,-7.427123921849993e-05,1200,0.049016740717683326,0.07926739750846691,0.07926739750846691,0.0003140603148610282,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,4,-1.5041068645644207,-204.76191,-609.5238099999999,0.0,642.9982229709225,-303.7514580313667,-566.5040681425806,-15.965815528475026,-759378645.0784167,-1416260170.3564515,642.7999747030757,-53.25622810856378,0.0429948749818816,0.04293338703283308,-6.148794904851929e-05,1200,-0.1222099686069973,0.07926739750846691,0.07926739750846691,0.000783024343477482,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,5,-1.169860894661216,-204.76191,-609.5238099999999,0.0,642.9982229709225,-285.33660162289465,-576.1654154520835,7.946858183564238,-713341504.0572366,-1440413538.6302085,642.949113218748,26.50786559668635,0.03961358911609776,0.03959252775175445,-2.1061364343308298e-05,1200,0.05810318524998433,0.07926739750846691,0.07926739750846691,0.0003722790293042801,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,6,-0.8356149247580117,-204.76191,-609.5238099999999,0.0,642.9982229709225,-264.7382615048116,-585.1869262632567,30.275880990252062,-661845653.7620289,-1462967315.6581416,642.2850502495199,100.98946848840362,0.03515042581600256,0.035197583479624414,4.7157663621850976e-05,1200,0.018017161443667534,0.07926739750846691,0.07926739750846691,0.00011543965006752981,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,7,-0.5013689548548069,-204.76191,-609.5238099999999,0.0,642.9982229709225,-242.11406253084118,-593.4995651919953,50.85038431996948,-605285156.3271029,-1483748912.979988,640.9843626472299,169.61862436168917,0.031238457652624917,0.03138045502166674,0.00014199736904182275,1200,-0.03717965539317624,0.07926739750846691,0.07926739750846691,0.00023821768049528793,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,8,-0.16712298495160216,-204.76191,-609.5238099999999,0.0,642.9982229709225,-217.63713205170438,-601.0397213605445,69.51292572545148,-544092830.1292609,-1502599303.401361,639.2297457885169,231.8701617418657,0.030148278833549036,0.030407366169272285,0.0002590873357232494,1200,0.04789096202755738,0.07926739750846691,0.07926739750846691,0.0003068472198100707,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,9,0.1671229849516026,-204.76191,-609.5238099999999,0.0,642.9982229709225,-191.49477509121692,-607.7496951675623,86.12069368196885,-478736937.72804224,-1519374237.9189057,637.2047872258186,287.2677126586315,0.034683983036775265,0.035072848827398556,0.0003888657906232912,1200,0.16704757840285236,0.07926739750846691,0.07926739750846691,0.001070308109062941,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,10,0.5013689548548074,-204.76191,-609.5238099999999,0.0,642.9982229709225,-163.88704103045856,-613.5781398232705,100.54660042517655,-409717602.57614636,-1533945349.558176,635.0882583442274,335.38735796074144,0.047955005630287754,0.04847015378714241,0.0005151481568546543,1200,0.06844534066989155,0.07926739750846691,0.07926739750846691,0.00043854334104677785,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,11,0.8356149247580117,-204.76191,-609.5238099999999,0.0,642.9982229709225,-135.02519276818856,-618.4804542709321,112.68025446589655,-337562981.9204714,-1546201135.6773303,633.0480826898262,375.86087127614314,0.07298989488815762,0.07360501600853703,0.000615121120379411,1200,0.003039196468660521,0.07926739750846691,0.07926739750846691,1.9472755346373024e-05,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,12,1.169860894661216,-204.76191,-609.5238099999999,0.0,642.9982229709225,-105.13009007196375,-622.4191244878981,122.42880533985166,-262825225.17990935,-1556047811.2197452,631.2352195234521,408.37853679378304,0.11219236505248799,0.1128539514410298,0.0006615863885418155,1200,-0.01925530403445823,0.07926739750846691,0.07926739750846691,0.00012337268368447718,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,13,1.5041068645644213,-204.76191,-609.5238099999999,0.0,642.9982229709225,-74.4304994910564,-625.3640105544831,129.71765412806502,-186076248.72764096,-1563410026.3862076,629.7777742595207,432.6915193045484,0.16669370454339386,0.16732155421347014,0.0006278496700762859,1200,0.14746344649855508,0.07926739750846691,0.07926739750846691,0.0009448285577486568,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,14,1.8383528344676254,-204.76191,-609.5238099999999,0.0,642.9982229709225,-43.16134376423875,-627.2925772939292,134.49102431080385,-107903359.41059686,-1568231443.2348228,628.7756985790679,448.61376836505957,0.2357183784745504,0.23621316760129563,0.0004947891267452209,1200,0.2646402885517696,0.07926739750846691,0.07926739750846691,0.0016956046267168105,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,15,2.1725988043708306,-204.76191,-609.5238099999999,0.0,642.9982229709225,-11.561904118505083,-628.1900667185315,136.71238858671722,-28904760.296262704,-1570475166.7963285,628.2964567389176,456.023442013065,0.31613094937230557,0.3163894758139249,0.00025852644161933336,1200,0.4250738765745843,0.07926739750846691,0.07926739750846691,0.0027235355423795163,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,16,2.5068447742740347,-204.76191,-609.5238099999999,0.0,642.9982229709225,20.12601078470064,-628.0496109623135,136.36474839101538,50315026.961751595,-1570124027.4057837,628.3719998058629,454.8638391397271,0.40234602450455353,0.4022822232924821,-6.380121207144596e-05,1200,0.43479484776202393,0.07926739750846691,0.07926739750846691,0.0027858197992921938,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.18,9,17,17,2.8410907441772393,-204.76191,-609.5238099999999,0.0,642.9982229709225,51.659915243967845,-626.872284836056,133.45076397373214,129149788.10991961,-1567180712.0901399,628.9973039199701,445.1438333840011,0.4867372449649951,0.48630439306319295,-0.00043285190180214483,1200,0.5513413616174746,0.07926739750846691,0.07926739750846691,0.0035325572261687473,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,0,-2.8410907441772393,-168.25397000000004,-728.57143,0.0,747.7471009860257,-365.68421158257865,-644.5524329813518,-99.7644504322744,-914210528.9564465,-1611381082.4533794,741.0619282239185,-332.778386413825,0.3475811882572598,0.3472694958488687,-0.00031169240839112877,1200,0.4065337181016281,0.07926739750846691,0.07926739750846691,0.0026047449430386393,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,1,-2.5068447742740347,-168.25397000000004,-728.57143,0.0,747.7471009860257,-351.26743208682,-656.3108088643637,-70.66144886670442,-878168580.21705,-1640777022.1609092,744.4008911044264,-235.70122256612746,0.35084609691970703,0.35053996146821664,-0.0003061354514903858,1200,0.3212280801929585,0.07926739750846691,0.07926739750846691,0.002058174218246396,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,2,-2.17259880437083,-168.25397000000004,-728.57143,0.0,747.7471009860257,-334.1626458253112,-667.5522148486832,-42.83799270099958,-835406614.5632778,-1668880537.121708,746.5190107521407,-142.89216275413966,0.34720403305818714,0.3468955677267392,-0.0003084653314479602,1200,0.36278414602877374,0.07926739750846691,0.07926739750846691,0.0023244324583842073,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,3,-1.8383528344676254,-168.25397000000004,-728.57143,0.0,747.7471009860257,-314.50074389981046,-678.1906282274434,-16.50699560602225,-786251859.749526,-1695476570.5686085,747.5648775384439,-55.061410537626834,0.3365942779337002,0.3362778461908572,-0.00031643174284301523,1200,0.16954240514398572,0.07926739750846691,0.07926739750846691,0.0010862929758731774,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,4,-1.5041068645644207,-168.25397000000004,-728.57143,0.0,747.7471009860257,-292.4321852500758,-688.1446405792342,8.130049504638244,-731080463.1251894,-1720361601.4480853,747.702901778546,27.1189260693084,0.3188042731831508,0.3184808873548319,-0.0003233858283189228,1200,0.33569343249833955,0.07926739750846691,0.07926739750846691,0.002150856698417191,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,5,-1.169860894661216,-168.25397000000004,-728.57143,0.0,747.7471009860257,-268.12584529563713,-697.3380807304595,30.884612360606,-670314613.2390928,-1743345201.8261487,747.1090066063591,103.01997777611203,0.29362988076904767,0.2933112127634729,-0.0003186680055747848,1200,0.24365567086309936,0.07926739750846691,0.07926739750846691,0.0015611518756352906,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,6,-0.8356149247580117,-168.25397000000004,-728.57143,0.0,747.7471009860257,-241.7677236489834,-705.7005976406599,51.58256802651437,-604419309.1224585,-1764251494.1016495,745.9657939267696,172.06092631761393,0.26113192306748395,0.2608433172252701,-0.00028860584221385155,1200,0.2317904594819082,0.07926739750846691,0.07926739750846691,0.0014851290318535699,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.10,Tel.19,9,18,7,-0.5013689548548069,-168.25397000000004,-728.57143,0.0,747.7471009860257,-213.55952078914197,-713.1681987503777,70.06552935973357,-533898801.97285485,-1782920496.875944,744.4572174601749,233.71344905459088,0.2219647574095944,0.2217461650403859,-0.0002185923692084868,1200,0.22639326338317162,0.07926739750846691,0.07926739750846691,0.001450548089071211,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
