telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.12,Tel.30,11,29,5,-1.169860894661216,-1071.42857,-131.74603,0.0,1079.4981227556655,-1041.0452484596317,-8.52191769247355,-285.4266361282223,-2602613121.149079,-21304794.231183875,1041.080127762284,-952.0807762556265,0.004527541358225886,0.0070000953878163845,0.0024725540295904985,1200,0.06559527310601404,0.07971953959922466,0.07971953959922466,0.00041974859293329785,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,6,-0.8356149247580117,-1071.42857,-131.74603,0.0,1079.4981227556655,-1059.911199593877,-42.97868454444017,-200.14314548168934,-2649777998.984692,-107446711.36110042,1060.7822200384496,-667.6056723271182,0.009900445115057475,0.011367187868046396,0.0014667427529889213,1200,0.10956508990025797,0.07972108590158072,0.07972108590158072,0.0007011144270398202,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,7,-0.5013689548548069,-1071.42857,-131.74603,0.0,1079.4981227556655,-1070.6663832178035,-77.92125324879584,-113.65725305694292,-2676665958.0445085,-194803133.12198958,1073.4981256902852,-379.1197877864657,0.05079697813525446,0.05128325311821489,0.00048627498296043015,1200,0.09888702202706504,0.07972111750054775,0.07972111750054775,0.0006327847478909115,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,8,-0.16712298495160216,-1071.42857,-131.74603,0.0,1079.4981227556655,-1073.2284973480598,-113.0822324890954,-26.63077558603417,-2683071243.370149,-282705581.2227385,1079.169587611091,-88.83070562780526,0.10417076066226176,0.10404710499984866,-0.0001236556624130969,1200,0.1493874365797367,0.07972026812466282,0.07972026812466282,0.0009559403191280818,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,9,0.1671229849516026,-1071.42857,-131.74603,0.0,1079.4981227556655,-1067.577935896839,-148.19255960408714,60.27033347542762,-2668944839.7420974,-370481399.0102178,1077.8143086523608,201.0401925302191,0.15537540556218826,0.1550160415695198,-0.00035936399266844887,1200,0.057769159846312715,0.07972002021670195,0.07972002021670195,0.00036966876441292426,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,10,0.5013689548548074,-1071.42857,-131.74603,0.0,1079.4981227556655,-1053.7579387037165,-182.9835595382098,146.3810800295818,-2634394846.759291,-457458898.84552443,1069.5273612406459,488.2747251419574,0.19858855745534837,0.19823326087496407,-0.0003552965803843011,1200,0.14863405336323116,0.07972241677874142,0.07972241677874142,0.0009511193689270411,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,11,0.8356149247580117,-1071.42857,-131.74603,0.0,1079.4981227556655,-1031.8742606510532,-217.189000826011,231.04251807632156,-2579685651.6276326,-542972502.0650275,1054.4835474648046,770.6748849443089,0.23376847510668172,0.23351700984632728,-0.0002514652603544387,1200,0.210488218443799,0.07971916237516792,0.07971916237516792,0.0013469283583594195,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,12,1.169860894661216,-1071.42857,-131.74603,0.0,1079.4981227556655,-1002.0943623950096,-250.54713287746074,313.60679217138966,-2505235905.987524,-626367832.1936518,1032.9409358414337,1046.079658786445,0.2633345006827118,0.26318531476290924,-0.00014918591980256357,1200,0.25037996296568155,0.0797208479911446,0.0797208479911446,0.0016021983319389574,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,13,1.5041068645644213,-1071.42857,-131.74603,0.0,1079.4981227556655,-964.646128904938,-282.8026889742232,393.4420950161184,-2411615322.262345,-707006722.435558,1005.2459972078145,1312.3815643691692,0.2897080169764228,0.2895916092748112,-0.0001164077016115872,1200,0.306782011229241,0.07972062442073656,0.07972062442073656,0.001963118856790228,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,14,1.8383528344676254,-1071.42857,-131.74603,0.0,1079.4981227556655,-919.8161256172891,-313.7088396493419,469.9375022418076,-2299540314.0432224,-784272099.1233547,971.841006039433,1567.5427773496808,0.31364239708072317,0.3134377281160895,-0.00020466896463366968,1200,0.3612618983087209,0.07972253936660866,0.07972253936660866,0.0023117393421080955,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,15,2.1725988043708306,-1071.42857,-131.74603,0.0,1079.4981227556655,-867.9474055484775,-343.0290815024746,542.5076473914828,-2169868513.8711934,-857572703.7561864,933.2746913716051,1809.6107254021808,0.33296749970627676,0.33251527894630467,-0.00045222075997208844,1200,0.32149504192689504,0.07971837732452991,0.07971837732452991,0.002057268536190808,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,16,2.5068447742740347,-1071.42857,-131.74603,0.0,1079.4981227556655,-809.4368841473612,-370.5390469968803,610.5972013246221,-2023592210.3684027,-926347617.4922007,890.2175322737386,2036.7330299037144,0.3417001116043691,0.3408449447616555,-0.0008551668427135839,1200,0.18941747785916896,0.07972191257234187,0.07972191257234187,0.0012120952630208758,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.30,11,29,17,2.8410907441772393,-1071.42857,-131.74603,0.0,1079.4981227556655,-744.7323019757661,-396.0282213890338,673.6851217670765,-1861830754.939415,-990070553.4725844,843.483582378866,2247.1716809069176,0.33023525743198573,0.3289364751030713,-0.0012987823289144496,1200,0.2515354737060972,0.07972003421654923,0.07972003421654923,0.0016095925233866382,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,0,-2.8410907441772393,-993.65079,-239.68254,0.0,1022.1495059180314,-810.7993101448043,25.94879686183873,-621.8687571012136,-2026998275.3620105,64871992.15459682,811.2144361325602,-2074.3308929446575,0.45868831656898984,0.45443969996705064,-0.0042486166019392035,1200,0.4686117954448513,0.07971981875060419,0.07971981875060419,0.0029986786006976555,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,1,-2.5068447742740347,-993.65079,-239.68254,0.0,1022.1495059180314,-858.9366622910335,-1.4357322938546702,-554.0896690009616,-2147341655.7275834,-3589330.734636675,858.9378622198934,-1848.2441909894933,0.2961910208900305,0.2961468075355145,-4.42133545160428e-05,1200,0.2443335731970794,0.07972116792207666,0.07972116792207666,0.0015635070745125997,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,2,-2.17259880437083,-993.65079,-239.68254,0.0,1022.1495059180314,-900.5011660924199,-30.291418045601972,-482.66934055049995,-2251252915.2310495,-75728545.11400492,901.0104994621436,-1610.0116186061625,0.12988134036907137,0.13268833372676644,0.0028069933576950756,1200,0.22404444536747625,0.07972039555853372,0.07972039555853372,0.0014336755721030315,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,3,-1.8383528344676254,-993.65079,-239.68254,0.0,1022.1495059180314,-935.1747571421109,-60.39744778327787,-408.1543021382182,-2337936892.855277,-150993619.45819467,937.1230858828204,-1361.4562049396793,0.027352672828855756,0.030767715910972857,0.003415043082117101,1200,0.1203606492379869,0.07972241348833335,0.07972241348833335,0.0007701959420236214,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,4,-1.5041068645644207,-993.65079,-239.68254,0.0,1022.1495059180314,-962.6921024236618,-91.52344087881232,-331.1147658279346,-2406730256.0591545,-228808602.19703078,967.0328972166292,-1104.4799727014301,0.00464579393228706,0.007120615084483724,0.0024748211521966644,1200,0.1424949797843789,0.07972155691790314,0.07972155691790314,0.0009118350215248657,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,5,-1.169860894661216,-993.65079,-239.68254,0.0,1022.1495059180314,-982.8426307211396,-123.43121162983468,-252.1402619202581,-2457106576.802849,-308578029.0745867,990.562921155067,-841.0493833045597,0.04101755242939123,0.0421163591667966,0.0010988067374053737,1200,0.028445818163530426,0.07971873880034877,0.07971873880034877,0.00018202671600560234,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,6,-0.8356149247580117,-993.65079,-239.68254,0.0,1022.1495059180314,-995.4721439750334,-155.8765919301553,-171.83512768484243,-2488680359.9375834,-389691479.82538825,1007.6022535415499,-573.180288894534,0.10454029267916316,0.1045703079214789,3.0015242315731272e-05,1200,-0.02185040250277727,0.07972114394470124,0.07972114394470124,0.00013982220473026847,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,7,-0.5013689548548069,-993.65079,-239.68254,0.0,1022.1495059180314,-1000.4839972533808,-188.6112997194464,-90.81388278514402,-2501209993.133452,-471528249.298616,1018.1072886203898,-302.92250642657604,0.16985067474739896,0.1693424525443253,-0.0005082222030736439,1200,0.05223671487141872,0.07972029482533331,0.07972029482533331,0.0003342662745118686,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,8,-0.16712298495160216,-993.65079,-239.68254,0.0,1022.1495059180314,-997.8398383086052,-221.38483891416914,-9.696526784362021,-2494599595.7715125,-553462097.2854228,1022.1035122808237,-32.344131833903646,0.22388475497994767,0.22326931366375627,-0.0006154413161914007,1200,0.21237138750041537,0.07972244844060372,0.07972244844060372,0.0013589788846296998,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,9,0.1671229849516026,-993.65079,-239.68254,0.0,1022.1495059180314,-987.5599010607455,-253.94641628088988,70.89620528250612,-2468899752.6518636,-634866040.7022246,1019.6878642628911,236.484285680416,0.26383723220212335,0.26335180377093803,-0.00048542843118531964,1200,0.25164844716672347,0.07971903747069334,0.07971903747069334,0.001610315448208676,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,10,0.5013689548548074,-993.65079,-239.68254,0.0,1022.1495059180314,-969.7228507612589,-286.04686058347875,150.3475929646658,-2424307126.903147,-715117151.4586968,1011.0317570374369,501.505588124788,0.2926721160702471,0.2923928361411498,-0.00027927992909732025,1200,0.2491142484903259,0.07972164483031437,0.07972164483031437,0.0015940989393313958,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,11,0.8356149247580117,-993.65079,-239.68254,0.0,1022.1495059180314,-944.4651820222454,-317.4405293182844,228.0496497306896,-2361162955.055613,-793601323.2957109,996.3849505618728,760.6917507267298,0.3152749716302299,0.3151800768758679,-9.489475436197381e-05,1200,0.2307607082547652,0.07972168187808987,0.07972168187808987,0.0014766533929614553,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,12,1.169860894661216,-993.65079,-239.68254,0.0,1022.1495059180314,-911.9801743175638,-347.8871884463597,303.4077754690359,-2279950435.793909,-869717971.1158991,976.0805982260927,1012.0594010041303,0.33606299948936164,0.33607810661817317,1.51071288115312e-05,1200,0.31119532987416465,0.07972013436574053,0.07972013436574053,0.001991359981549005,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,13,1.5041068645644213,-993.65079,-239.68254,0.0,1022.1495059180314,-872.5164129486661,-377.1538507384458,375.84530655155277,-2181291032.371665,-942884626.8461144,950.5419075409801,1253.684996143408,0.3576759218679164,0.3576912934273458,1.5371559429377957e-05,1200,0.4719372732654738,0.07972086976415355,0.07972086976415355,0.0030199585583827343,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,14,1.8383528344676254,-993.65079,-239.68254,0.0,1022.1495059180314,-826.3758867931764,-405.01655866513346,444.8079286414753,-2065939716.982941,-1012541396.6628336,920.2909969494193,1483.7195425425791,0.3800969355182043,0.3799672534929425,-0.00012968202526175698,1200,0.3875588181469341,0.07971964654994058,0.07971964654994058,0.0024800151122650414,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,15,2.1725988043708306,-993.65079,-239.68254,0.0,1022.1495059180314,-773.9116773928251,-431.2620981889753,509.7679184777542,-1934779193.4820626,-1078155245.472438,885.9606547354874,1700.4027448807742,0.3997962362063188,0.399345801047119,-0.0004504351591998468,1200,0.48632487444206185,0.07972286919781245,0.07972286919781245,0.0031120257922487766,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,16,2.5068447742740347,-993.65079,-239.68254,0.0,1022.1495059180314,-715.5252570645599,-455.68963034408216,570.2281821762627,-1788813142.6613996,-1139224075.8602054,848.3097504452196,1902.076476441121,0.4090450807300667,0.40811202461267543,-0.000933056117391251,1200,0.424562240231665,0.0797171125836761,0.0797171125836761,0.0027168025150506037,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.31,11,30,17,2.8410907441772393,-993.65079,-239.68254,0.0,1022.1495059180314,-651.6634167105086,-478.1122281178543,625.7260591455678,-1629158541.7762713,-1195280570.2946355,808.2428541933625,2087.1974676079667,0.39635046297154886,0.3949041885053275,-0.0014462744662213645,1200,0.4420337177556592,0.07972042224566762,0.07972042224566762,0.0028286036824199325,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,0,-2.8410907441772393,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-929.6547513388922,-10.312798486103816,-701.9962223393119,-2324136878.3472304,-25781996.215259537,929.7119502833082,-2341.6073473713336,0.12021484523558122,0.12436467561505779,0.004149830379476568,1200,-0.0091109269977247,0.07971970259937704,0.07971970259937704,5.830143860262869e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,1,-2.5068447742740347,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-982.6429371213413,-41.67546460128011,-624.3708997495542,-2456607342.8033533,-104188661.50320028,983.526301744996,-2082.6771424301614,0.01107405022658514,0.0161232374000664,0.005049187173481259,1200,0.004505143350453914,0.07972074849843683,0.07972074849843683,2.882871726533686e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,2,-2.17259880437083,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1028.1116359772432,-74.65287428817481,-542.7489465737979,-2570279089.9431076,-186632185.72043702,1030.818406738689,-1810.4156128363907,0.01851910060254095,0.021243586815977513,0.0027244862134365617,1200,-0.015261175918801714,0.07972066529942688,0.07972066529942688,9.765729777619041e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,3,-1.8383528344676254,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1065.7129073946394,-108.99267423344864,-457.75495918030504,-2664282268.486598,-272481685.58362156,1071.271862798652,-1526.9061878144548,0.09144115705831439,0.09144169610366139,5.390453469977796e-07,1200,0.05350082971958997,0.07972132581086772,0.07972132581086772,0.0003423554309967941,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,4,-1.5041068645644207,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1095.1590148436437,-144.43208569317127,-370.03933778353485,-2737897537.109109,-361080214.23292816,1104.6419760134863,-1234.3183689548816,0.16683886334601392,0.16536948954752465,-0.0014693737984892707,1200,0.06425517182450238,0.07972112999966993,0.07972112999966993,0.00041117319411769244,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,5,-1.169860894661216,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1116.2246276251424,-180.6999153568441,-280.2733093810366,-2790561569.0628557,-451749788.39211017,1130.7563303943332,-934.8911285187721,0.20926034372978894,0.2076539627453207,-0.0016063809844682475,1200,0.24807883261308578,0.07971855033617474,0.07971855033617474,0.001587473243042733,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,6,-0.8356149247580117,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1128.7485451708253,-217.51863060228277,-189.14379131737311,-2821871362.927063,-543796576.5057069,1149.516260382752,-630.9157761312765,0.214243445726172,0.21318796911675866,-0.001055476609413325,1200,0.26504704930048434,0.07972190090372985,0.07972190090372985,0.0016960540102515494,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,7,-0.5013689548548069,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1132.6349305996682,-254.60648326086843,-97.34813478066722,-2831587326.4991703,-636516208.152171,1160.898939328046,-324.71842497341015,0.19403166784606474,0.19362153373048893,-0.00041013411557580537,1200,0.1591580470378004,0.07971978054672232,0.07971978054672232,0.0010184631168492426,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,8,-0.16712298495160216,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1127.8540440913155,-291.67966564146036,-5.588788456159357,-2819635110.2282887,-729199164.1036508,1164.9599873479985,-18.642191646326726,0.16364939764198183,0.16369987829134322,5.048064936138963e-05,1200,0.2398030373424293,0.07972083195094275,0.07972083195094275,0.0015345158688940216,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,9,0.1671229849516026,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1114.442470464361,-328.45448231441156,85.43207682785652,-2786106176.160902,-821136205.7860289,1161.8366352147516,284.97073407982975,0.13404169846988703,0.134334791190881,0.0002930927209939538,1200,0.15110775442217603,0.07972266399359493,0.07972266399359493,0.0009669487494549883,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,10,0.5013689548548074,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1092.502839218028,-364.6495210365235,175.01794132784948,-2731257098.0450697,-911623802.5913086,1151.7515907918764,583.7970124246738,0.11105704611963453,0.11144759828421802,0.00039055216458348807,1200,0.002648944031269085,0.07972062544173646,0.07972062544173646,1.69507721705379e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,11,0.8356149247580117,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1062.2030391795784,-399.98780620435446,262.4832663690242,-2655507597.9489455,-999969515.5108861,1135.017859575128,875.5499325103909,0.09707724144026955,0.09750805529834232,0.00043081385807276773,1200,0.06895660166422204,0.079719792315661,0.079719792315661,0.0004412579619150235,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,12,1.169860894661216,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-1023.7749337672064,-434.1989183569919,347.1587402987675,-2559437334.418016,-1085497295.8924797,1112.0448802599783,1157.9969109788863,0.09309904426447269,0.09358156694227157,0.0004825226777988856,1200,0.1210728777311889,0.07972191600901818,0.07972191600901818,0.0007747535403643644,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,13,1.5041068645644213,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-977.5125866996292,-467.0210635091983,428.3964002659152,-2443781466.7490726,-1167552658.7729957,1083.3464500876266,1428.9765764084539,0.10038807714644528,0.10097518803762079,0.0005871108911755102,1200,-0.019485341506540785,0.07972034274055037,0.07972034274055037,0.0001246880193177426,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,14,1.8383528344676254,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-923.7700117297821,-498.2030764797571,505.5745906324014,-2309425029.3244553,-1245507691.1993926,1049.5510182859796,1686.415308794731,0.1214721358340834,0.12222083854551315,0.0007487027114297523,1200,0.13831239243521448,0.07971853743994085,0.07971853743994085,0.0008850703619465004,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,15,2.1725988043708306,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-862.9584636223599,-527.5063428849304,578.1027200740016,-2157396159.0558996,-1318765857.2123258,1011.4149750331451,1928.3431075307492,0.1602054536253937,0.161111203570151,0.0009057499447572837,1200,0.14124299641095564,0.07972351795198929,0.07972351795198929,0.0009038234951680663,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,16,2.5068447742740347,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-795.5432911054739,-554.7066250893424,645.4257809673547,-1988858227.7636847,-1386766562.723356,969.8394547248205,2152.9086664593633,0.2202229756966216,0.2211135793799066,0.0008906036832850017,1200,0.26170624532589326,0.07971947211719672,0.07971947211719672,0.0016746759794697551,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.32,11,31,17,2.8410907441772393,-1122.22222,-312.69840999999997,0.0,1164.9733931203136,-722.0403758786116,-579.5957781415485,707.0285964795363,-1805100939.696529,-1448989445.353871,925.8906903292817,2358.393540639159,0.30087502880625666,0.301300649321296,0.00042562051503935994,1200,0.3508318653091862,0.07971887067854855,0.07971887067854855,0.0022449968549059012,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,0,-2.8410907441772393,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-605.3124895884072,129.7247122377945,-494.65099082341584,-1513281223.9710178,324311780.59448624,619.0571145030918,-1649.9781019288212,0.07522745672575892,0.07920603692371193,0.0039785801979530105,1200,0.11794552361137367,0.0797202217065091,0.0797202217065091,0.0007547413896522996,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,1,-2.5068447742740347,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-647.3250447552241,109.18081209608083,-443.803053664763,-1618312611.88806,272952030.24020207,656.4679453692409,-1480.3676404186358,0.20581214154341587,0.20678383787478177,0.0009716963313659011,1200,0.1930596422202514,0.07972095073562387,0.07972095073562387,0.0012354017193157577,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,2,-2.17259880437083,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-684.3840689624403,87.34009736421594,-389.74538776270873,-1710960172.4061007,218350243.4105398,689.934668252855,-1300.0506762672087,0.360978819462767,0.35942175164217255,-0.0015570678205944488,1200,0.5433840541890924,0.07972132916945335,0.07972132916945335,0.003477151345945851,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,3,-1.8383528344676254,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-716.2059751231194,64.36969992977436,-332.8916590549749,-1790514937.8077984,160924249.8244359,719.0928014318511,-1110.4070505168443,0.4807948567256393,0.47800185975721654,-0.0027929969684227784,1200,0.6182556778912299,0.07972300659378659,0.07972300659378659,0.003956259934285919,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,4,-1.5041068645644207,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-742.5472521934084,40.44539636090788,-273.676929814533,-1856368130.483521,101113490.90226969,743.647935401405,-912.8879747019287,0.5352257001723579,0.5324736990860863,-0.002752001086271605,1200,0.6365275172198299,0.07971839239350587,0.07971839239350587,0.004073182671021654,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,5,-1.169860894661216,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-763.2063285941755,15.750262809814728,-212.55432941886258,-1908015821.4854386,39375657.02453682,763.368830110831,-709.0049257305285,0.524359244593456,0.5224239538595281,-0.0019352907339278413,1200,0.5925081044426942,0.07972337188217632,0.07972337188217632,0.0037914994688633156,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,6,-0.8356149247580117,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-778.0251146989226,-9.526725942461297,-149.99158686415262,-1945062786.7473063,-23816814.856153242,778.0834387194309,-500.31807959676104,0.46697148607937505,0.4660611375526012,-0.000910348526773852,1200,0.42246899169113883,0.07971748212586287,0.07971748212586287,0.002703407675941915,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,7,-0.5013689548548069,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-786.8902125843836,-35.19214257935897,-86.46745155871527,-1967225531.4609587,-87980356.44839743,787.6767697224683,-288.42437243272906,0.38719063206039966,0.38713125358095507,-5.937847944459396e-05,1200,0.4115798052004545,0.07972282217351795,0.07972282217351795,0.0026337270344684678,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.12,Tel.33,11,32,8,-0.16712298495160216,-788.8888900000001,-74.60316999999998,0.0,792.4085522882,-789.7337837864185,-61.049587414303545,-22.468029784806838,-1974334459.466046,-152623968.53575885,792.0899578817233,-74.94528026054223,0.3053138673764615,0.30578488216135324,0.0004710147848917545,1200,0.1672389980288372,0.0797204502247849,0.0797204502247849,0.0010701736692631122,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
